"Date","Location","Total Sequences","Alpha","Beta","Gamma","Delta","Other Variants of Interest","Other"
2021-03-22,"Africa",530,121,197,1,1,30,180
2021-03-22,"Asia",4716,1685,426,12,216,606,1771
2021-03-22,"Europe",52538,47197,1129,304,6,330,3572
2021-03-22,"North America",35014,16280,220,1574,7,2971,13962
2021-03-22,"Oceania",89,36,5,2,0,1,45
2021-03-22,"South America",1545,80,2,1133,0,97,233
2021-03-29,"Africa",442,116,168,0,4,34,120
2021-03-29,"Asia",7654,2961,517,24,589,629,2934
2021-03-29,"Europe",46035,40884,1144,315,54,350,3288
2021-03-29,"North America",37939,19540,253,2159,23,3410,12554
2021-03-29,"Oceania",146,50,7,0,5,5,79
2021-03-29,"South America",1290,86,1,854,0,148,201
2021-04-05,"Africa",312,71,149,0,0,16,76
2021-04-05,"Asia",6599,2266,286,14,1288,724,2021
2021-04-05,"Europe",40856,36568,827,488,84,331,2558
2021-04-05,"North America",43116,24027,317,3015,73,3609,12075
2021-04-05,"Oceania",94,36,7,2,4,11,34
2021-04-05,"South America",2369,124,4,1498,0,301,442
2021-04-12,"Africa",354,77,146,0,4,21,106
2021-04-12,"Asia",6636,2643,220,7,1529,401,1836
2021-04-12,"Europe",44815,40135,862,473,204,394,2747
2021-04-12,"North America",41454,23905,317,3369,148,3369,10346
2021-04-12,"Oceania",102,49,12,1,24,7,9
2021-04-12,"South America",1846,99,0,1158,0,266,323
2021-04-19,"Africa",388,47,196,0,9,12,124
2021-04-19,"Asia",7664,3986,225,8,1375,182,1888
2021-04-19,"Europe",42979,37977,684,545,536,392,2845
2021-04-19,"North America",36065,21668,246,3210,282,2616,8043
2021-04-19,"Oceania",126,43,5,2,33,15,28
2021-04-19,"South America",1954,79,1,1362,1,201,310
2021-04-26,"Africa",382,53,145,0,11,25,148
2021-04-26,"Asia",10020,5616,261,13,2209,192,1729
2021-04-26,"Europe",41564,36584,680,475,883,414,2528
2021-04-26,"North America",37446,22864,263,4195,413,2290,7421
2021-04-26,"Oceania",85,30,3,0,25,2,25
2021-04-26,"South America",1814,53,0,1257,3,249,252
2021-05-03,"Africa",419,54,224,0,19,8,114
2021-05-03,"Asia",7382,4163,180,9,1560,95,1375
2021-05-03,"Europe",41045,35255,597,503,1298,293,3099
2021-05-03,"North America",31749,19621,224,3701,552,1698,5953
2021-05-03,"Oceania",70,24,0,0,29,3,14
2021-05-03,"South America",1773,66,0,1259,0,222,226
2021-05-10,"Africa",370,47,162,0,16,16,129
2021-05-10,"Asia",7091,4220,80,4,1834,43,910
2021-05-10,"Europe",36910,30038,498,498,2076,191,3609
2021-05-10,"North America",24265,14627,120,3162,654,1258,4444
2021-05-10,"Oceania",36,18,2,1,2,4,9
2021-05-10,"South America",2154,71,0,1554,0,239,290
2021-05-17,"Africa",459,66,210,0,24,5,154
2021-05-17,"Asia",5686,3219,77,5,1468,17,900
2021-05-17,"Europe",36513,26870,259,588,4448,206,4142
2021-05-17,"North America",18926,10951,127,2835,713,918,3382
2021-05-17,"Oceania",25,6,5,0,5,4,5
2021-05-17,"South America",2218,71,1,1711,2,186,247
2021-05-24,"Africa",556,63,178,0,154,7,154
2021-05-24,"Asia",4799,2424,57,1,1184,15,1118
2021-05-24,"Europe",37367,22770,236,468,8701,182,5010
2021-05-24,"North America",13666,7584,55,2137,858,540,2492
2021-05-24,"Oceania",66,4,1,0,7,46,8
2021-05-24,"South America",1857,42,0,1476,0,153,186
2021-05-31,"Africa",838,69,284,0,162,13,310
2021-05-31,"Asia",4177,1775,53,12,1282,23,1032
2021-05-31,"Europe",40376,17096,126,411,10500,97,12146
2021-05-31,"North America",10839,5025,35,1988,1025,407,2359
2021-05-31,"Oceania",67,16,1,1,14,20,15
2021-05-31,"South America",1322,24,0,827,1,287,183
2021-06-07,"Africa",587,43,145,0,144,10,245
2021-06-07,"Asia",2905,1165,34,17,964,7,718
2021-06-07,"Europe",31217,12432,151,302,9633,92,8607
2021-06-07,"North America",10640,4469,20,1589,1766,301,2495
2021-06-07,"Oceania",65,7,6,0,18,14,20
2021-06-07,"South America",1726,35,0,1140,2,309,240
2021-06-14,"Africa",1006,60,121,0,348,6,471
2021-06-14,"Asia",3687,1018,47,18,1297,14,1293
2021-06-14,"Europe",29785,7122,77,267,8570,73,13676
2021-06-14,"North America",10187,3478,10,1325,2685,229,2460
2021-06-14,"Oceania",69,7,4,0,21,5,32
2021-06-14,"South America",1372,29,0,877,11,211,244
2021-06-21,"Africa",1152,28,87,0,306,1,730
2021-06-21,"Asia",4623,1079,26,25,1609,7,1877
2021-06-21,"Europe",36669,5092,216,373,13851,63,17074
2021-06-21,"North America",12262,2961,23,1259,4562,215,3242
2021-06-21,"Oceania",184,11,3,0,60,3,107
2021-06-21,"South America",1531,25,1,1037,17,194,257
2021-06-28,"Africa",1215,19,49,0,351,0,796
2021-06-28,"Asia",4949,842,9,8,1805,5,2280
2021-06-28,"Europe",45625,3684,466,520,17669,57,23229
2021-06-28,"North America",13571,1720,12,933,6415,143,4348
2021-06-28,"Oceania",276,23,5,0,72,0,176
2021-06-28,"South America",1914,21,0,1302,39,206,346
2021-07-05,"Africa",1338,5,33,0,381,1,918
2021-07-05,"Asia",5432,137,8,3,4221,2,1061
2021-07-05,"Europe",45549,2876,187,486,19325,21,22654
2021-07-05,"North America",19750,1364,7,821,10309,124,7125
2021-07-05,"Oceania",456,5,0,0,123,0,328
2021-07-05,"South America",1363,13,0,860,56,145,289
2021-07-12,"Africa",908,0,16,0,229,1,662
2021-07-12,"Asia",3186,181,4,11,1452,1,1537
2021-07-12,"Europe",49589,1593,91,391,21726,21,25767
2021-07-12,"North America",24013,858,4,549,12660,75,9867
2021-07-12,"Oceania",746,1,0,0,210,0,535
2021-07-12,"South America",1402,20,0,800,69,142,371
2021-07-19,"Africa",633,5,2,0,183,0,443
2021-07-19,"Asia",2619,123,10,1,1611,1,873
2021-07-19,"Europe",64122,977,122,141,28442,11,34429
2021-07-19,"North America",30598,537,6,398,17123,50,12484
2021-07-19,"Oceania",766,2,0,0,105,0,659
2021-07-19,"South America",1030,11,0,514,172,86,247
2021-07-26,"Africa",629,1,6,0,345,0,277
2021-07-26,"Asia",3733,94,36,25,2361,12,1205
2021-07-26,"Europe",56597,562,56,102,26358,10,29509
2021-07-26,"North America",40692,432,3,308,25510,34,14405
2021-07-26,"Oceania",1264,2,0,0,188,0,1074
2021-07-26,"South America",961,9,0,360,254,66,272
2021-08-02,"Africa",474,0,3,0,108,0,363
2021-08-02,"Asia",11712,945,9,26,3976,5,6751
2021-08-02,"Europe",51908,228,12,22,24683,2,26961
2021-08-02,"North America",39605,192,1,181,24626,38,14567
2021-08-02,"Oceania",1313,1,0,0,233,0,1079
2021-08-02,"South America",709,5,0,238,200,23,243
2021-08-09,"Africa",217,0,0,0,68,0,149
2021-08-09,"Asia",10313,479,0,3,8999,2,830
2021-08-09,"Europe",44568,76,1,4,19898,2,24587
2021-08-09,"North America",26914,63,0,57,15105,10,11679
2021-08-09,"Oceania",1266,1,0,0,435,0,830
2021-08-09,"South America",438,3,0,165,110,3,157
2021-08-16,"Africa",49,0,0,0,1,0,48
2021-08-16,"Asia",24222,27,1,0,18854,0,5340
2021-08-16,"Europe",37135,26,0,2,10384,0,26723
