"Date","Location","Total Sequences","Alpha","Beta","Gamma","Delta","Other Variants of Interest","Other"
2021-03-29,"Africa",477,116,193,0,4,40,124
2021-03-29,"Asia",7761,2963,517,22,522,682,3055
2021-03-29,"Europe",46455,41051,1169,321,52,365,3497
2021-03-29,"North America",38221,19106,254,2000,26,4423,12412
2021-03-29,"Oceania",145,49,7,0,4,5,80
2021-03-29,"South America",1352,88,1,899,0,148,216
2021-04-05,"Africa",332,71,162,0,1,21,77
2021-04-05,"Asia",6808,2264,286,13,1175,796,2274
2021-04-05,"Europe",41597,37152,845,494,91,351,2664
2021-04-05,"North America",43482,23671,318,2796,78,4831,11788
2021-04-05,"Oceania",94,36,7,2,3,11,35
2021-04-05,"South America",2497,125,4,1523,0,307,538
2021-04-12,"Africa",372,77,155,0,4,27,109
2021-04-12,"Asia",6861,2654,220,7,1404,442,2134
2021-04-12,"Europe",45484,40623,885,470,208,411,2887
2021-04-12,"North America",41750,23577,318,3150,154,4658,9893
2021-04-12,"Oceania",101,48,12,1,25,7,8
2021-04-12,"South America",1940,102,0,1207,0,269,362
2021-04-19,"Africa",398,48,202,0,8,13,127
2021-04-19,"Asia",7923,4040,227,8,1292,195,2161
2021-04-19,"Europe",43669,38582,690,559,496,412,2930
2021-04-19,"North America",36635,21483,275,2939,301,3783,7854
2021-04-19,"Oceania",125,42,5,2,37,15,24
2021-04-19,"South America",2046,83,1,1384,1,212,365
2021-04-26,"Africa",406,55,160,0,15,28,148
2021-04-26,"Asia",10245,5650,261,13,1879,211,2231
2021-04-26,"Europe",42427,37328,685,484,663,428,2839
2021-04-26,"North America",37868,22586,283,3879,445,3399,7276
2021-04-26,"Oceania",85,30,3,0,28,2,22
2021-04-26,"South America",1911,54,0,1306,3,253,295
2021-05-03,"Africa",424,54,228,0,24,9,109
2021-05-03,"Asia",7582,4217,181,9,1366,96,1713
2021-05-03,"Europe",41776,35895,601,502,876,309,3593
2021-05-03,"North America",31969,19367,225,3402,541,2632,5802
2021-05-03,"Oceania",70,24,0,0,30,3,13
2021-05-03,"South America",1863,70,0,1302,0,230,261
2021-05-10,"Africa",371,47,162,0,14,16,132
2021-05-10,"Asia",7307,4230,83,4,1526,44,1420
2021-05-10,"Europe",37529,30489,503,505,1067,195,4770
2021-05-10,"North America",24549,14614,121,2955,646,2009,4204
2021-05-10,"Oceania",36,16,2,1,4,4,9
2021-05-10,"South America",2295,83,0,1629,2,254,327
2021-05-17,"Africa",462,66,210,0,17,6,163
2021-05-17,"Asia",6072,3224,78,5,1321,18,1426
2021-05-17,"Europe",37287,27450,266,618,1566,215,7172
2021-05-17,"North America",19219,11005,128,2640,733,1393,3320
2021-05-17,"Oceania",25,5,5,0,7,4,4
2021-05-17,"South America",2357,81,1,1762,2,200,311
2021-05-24,"Africa",558,63,178,0,129,8,180
2021-05-24,"Asia",5041,2416,62,1,1044,17,1501
2021-05-24,"Europe",37919,23142,244,468,2274,181,11610
2021-05-24,"North America",13852,7607,56,1990,863,801,2535
2021-05-24,"Oceania",66,4,1,0,7,46,8
2021-05-24,"South America",2019,55,0,1561,0,192,211
2021-05-31,"Africa",870,73,289,0,170,14,324
2021-05-31,"Asia",4752,1965,55,12,1236,24,1460
2021-05-31,"Europe",40970,17566,127,457,3418,99,19303
2021-05-31,"North America",11041,5067,38,1848,1109,614,2365
2021-05-31,"Oceania",67,15,1,1,14,20,16
2021-05-31,"South America",1636,38,0,987,3,384,224
2021-06-07,"Africa",645,46,170,0,172,11,246
2021-06-07,"Asia",4268,2144,35,18,982,10,1079
2021-06-07,"Europe",31924,12792,158,324,3678,108,14864
2021-06-07,"North America",10960,4547,20,1524,1814,461,2594
2021-06-07,"Oceania",65,7,6,0,23,14,15
2021-06-07,"South America",2066,44,0,1321,5,359,337
2021-06-14,"Africa",1039,64,129,1,311,6,528
2021-06-14,"Asia",4925,1824,49,18,1216,16,1802
2021-06-14,"Europe",30470,7484,81,296,4270,81,18258
2021-06-14,"North America",10446,3566,12,1247,2699,315,2607
2021-06-14,"Oceania",69,7,4,0,24,5,29
2021-06-14,"South America",1774,47,0,1119,13,282,313
2021-06-21,"Africa",1191,28,92,0,423,3,645
2021-06-21,"Asia",6124,2022,26,23,1534,11,2508
2021-06-21,"Europe",37292,5262,217,396,5873,68,25476
2021-06-21,"North America",12648,3031,24,1193,4352,273,3775
2021-06-21,"Oceania",184,11,3,0,145,3,22
2021-06-21,"South America",1795,36,1,1161,32,254,311
2021-06-28,"Africa",1294,23,55,0,524,1,691
2021-06-28,"Asia",6801,1815,11,11,2158,7,2799
2021-06-28,"Europe",46245,3769,485,538,8944,58,32451
2021-06-28,"North America",13983,1813,22,881,6199,202,4866
2021-06-28,"Oceania",276,22,5,0,200,0,49
2021-06-28,"South America",2287,27,0,1466,102,289,403
2021-07-05,"Africa",1489,7,34,0,664,3,781
2021-07-05,"Asia",8749,2116,10,2,4949,4,1668
2021-07-05,"Europe",46562,2946,334,523,12926,25,29808
2021-07-05,"North America",21483,1536,10,832,10795,160,8150
2021-07-05,"Oceania",456,5,0,0,396,0,55
2021-07-05,"South America",1792,17,0,998,108,325,344
2021-07-12,"Africa",1000,0,16,0,495,1,488
2021-07-12,"Asia",5881,1315,6,10,2407,1,2142
2021-07-12,"Europe",51253,1650,162,404,17337,21,31679
2021-07-12,"North America",28313,1088,6,561,14896,116,11646
2021-07-12,"Oceania",746,2,0,0,584,0,160
2021-07-12,"South America",1819,23,0,899,185,325,387
2021-07-19,"Africa",840,5,5,0,324,0,506
2021-07-19,"Asia",5849,924,10,1,3228,1,1685
2021-07-19,"Europe",68350,1025,183,163,23274,11,43694
2021-07-19,"North America",38750,687,9,452,21648,67,15887
2021-07-19,"Oceania",766,2,0,0,662,0,102
2021-07-19,"South America",1393,14,0,620,275,196,288
2021-07-26,"Africa",1069,10,8,0,486,4,561
2021-07-26,"Asia",8591,1108,39,24,5538,12,1870
2021-07-26,"Europe",62500,614,60,127,22136,11,39552
2021-07-26,"North America",55110,587,3,403,31304,51,22762
2021-07-26,"Oceania",1264,2,0,0,1059,0,203
2021-07-26,"South America",1387,11,0,515,402,129,330
2021-08-02,"Africa",608,0,3,0,158,0,447
2021-08-02,"Asia",15264,1271,9,26,5732,6,8220
2021-08-02,"Europe",60992,287,34,30,20697,2,39942
2021-08-02,"North America",59906,312,1,308,34365,50,24870
2021-08-02,"Oceania",1316,1,0,0,1040,0,275
2021-08-02,"South America",1501,6,0,513,459,125,398
2021-08-09,"Africa",463,0,1,0,122,2,338
2021-08-09,"Asia",10934,478,0,4,9588,3,861
2021-08-09,"Europe",56889,114,5,11,20453,5,36301
2021-08-09,"North America",43343,123,2,139,24799,15,18265
2021-08-09,"Oceania",1284,2,0,0,927,0,355
2021-08-09,"South America",1703,9,1,453,812,71,357
2021-08-16,"Africa",247,0,0,0,45,2,200
2021-08-16,"Asia",26116,32,1,2,20603,0,5478
2021-08-16,"Europe",60073,66,2,8,20014,0,39983
2021-08-16,"North America",37069,39,0,56,21052,12,15910
2021-08-16,"Oceania",1559,1,0,0,1250,0,308
2021-08-16,"South America",863,0,0,117,535,21,190
2021-08-23,"Africa",243,0,0,0,64,0,179
2021-08-23,"Asia",1626,40,0,0,865,0,721
2021-08-23,"Europe",56430,44,3,2,17824,1,38556
2021-08-23,"North America",21459,13,0,26,12001,0,9419
