"Date","Location","Total Sequences","Alpha","Beta","Gamma","Delta","Other Variants of Interest","Other"
2021-03-01,"Africa",524,117,208,0,0,46,153
2021-03-01,"Asia",3750,1287,180,2,73,287,1921
2021-03-01,"Europe",45340,36387,984,221,8,259,7481
2021-03-01,"North America",22452,5354,94,124,0,1144,15736
2021-03-01,"Oceania",82,28,5,3,0,1,45
2021-03-01,"South America",893,35,1,552,0,44,261
2021-03-08,"Africa",694,102,321,0,3,41,227
2021-03-08,"Asia",4464,1359,341,32,51,422,2259
2021-03-08,"Europe",52888,45485,1146,231,0,242,5784
2021-03-08,"North America",25647,8236,124,288,0,1408,15591
2021-03-08,"Oceania",89,43,3,2,0,3,38
2021-03-08,"South America",940,47,2,616,0,75,200
2021-03-15,"Africa",529,123,217,0,9,20,160
2021-03-15,"Asia",4441,1638,377,17,167,515,1727
2021-03-15,"Europe",54801,47706,1329,332,3,430,5001
2021-03-15,"North America",29991,11987,159,691,5,1902,15247
2021-03-15,"Oceania",78,28,5,1,2,3,39
2021-03-15,"South America",1065,55,2,750,0,53,205
2021-03-22,"Africa",484,115,180,1,3,17,168
2021-03-22,"Asia",4672,1678,426,12,220,595,1741
2021-03-22,"Europe",52306,47567,1119,302,8,330,2980
2021-03-22,"North America",34532,16415,217,1556,7,2934,13403
2021-03-22,"Oceania",88,35,5,2,0,1,45
2021-03-22,"South America",1486,79,2,1113,0,64,228
2021-03-29,"Africa",382,110,126,0,12,30,104
2021-03-29,"Asia",7625,2964,515,24,616,619,2887
2021-03-29,"Europe",45613,41286,1120,315,59,351,2482
2021-03-29,"North America",36857,19556,235,1938,26,3355,11747
2021-03-29,"Oceania",146,50,7,0,6,5,78
2021-03-29,"South America",1242,83,1,828,0,140,190
2021-04-05,"Africa",285,67,143,0,1,8,66
2021-04-05,"Asia",6552,2266,284,14,1428,718,1842
2021-04-05,"Europe",40273,36746,808,479,93,325,1822
2021-04-05,"North America",41459,23948,289,2459,75,3551,11137
2021-04-05,"Oceania",93,35,7,2,4,11,34
2021-04-05,"South America",2259,122,4,1424,0,287,422
2021-04-12,"Africa",315,75,126,0,3,17,94
2021-04-12,"Asia",6535,2646,218,7,1608,398,1658
2021-04-12,"Europe",44295,40508,852,465,221,392,1857
2021-04-12,"North America",39795,23847,297,2979,177,3330,9165
2021-04-12,"Oceania",102,49,12,1,29,7,4
2021-04-12,"South America",1750,96,0,1100,0,260,294
2021-04-19,"Africa",329,43,168,0,10,6,102
2021-04-19,"Asia",7471,3941,224,8,1518,179,1601
2021-04-19,"Europe",42714,38556,678,536,649,394,1901
2021-04-19,"North America",34670,21694,224,2840,333,2592,6987
2021-04-19,"Oceania",126,43,5,2,45,15,16
2021-04-19,"South America",1845,75,1,1305,1,181,282
2021-04-26,"Africa",354,46,135,0,8,22,143
2021-04-26,"Asia",9867,5584,261,13,2330,189,1490
2021-04-26,"Europe",41094,36914,664,458,1174,420,1464
2021-04-26,"North America",34880,22322,252,3442,449,2241,6174
2021-04-26,"Oceania",82,29,3,0,30,2,18
2021-04-26,"South America",1648,52,0,1166,6,202,222
2021-05-03,"Africa",405,54,216,0,19,7,109
2021-05-03,"Asia",7253,4143,180,9,1624,93,1204
2021-05-03,"Europe",40780,35699,587,490,2244,292,1468
2021-05-03,"North America",28960,18694,200,3036,536,1660,4834
2021-05-03,"Oceania",69,24,0,0,36,3,6
2021-05-03,"South America",1430,62,0,1010,0,178,180
2021-05-10,"Africa",354,47,152,0,23,15,117
2021-05-10,"Asia",6934,4150,80,4,1983,42,675
2021-05-10,"Europe",36479,30252,485,479,3612,190,1461
2021-05-10,"North America",21440,13676,107,2297,603,1221,3536
2021-05-10,"Oceania",35,18,2,1,3,3,8
2021-05-10,"South America",1773,64,0,1311,6,164,228
2021-05-17,"Africa",443,65,201,0,38,4,135
2021-05-17,"Asia",5347,3022,77,5,1587,17,639
2021-05-17,"Europe",36009,27006,246,568,6786,206,1197
2021-05-17,"North America",16253,9945,103,1969,743,875,2618
2021-05-17,"Oceania",24,5,5,0,8,4,2
2021-05-17,"South America",2050,70,1,1657,2,98,222
2021-05-24,"Africa",498,51,152,0,157,9,129
2021-05-24,"Asia",4447,2175,54,1,1354,15,848
2021-05-24,"Europe",36357,22297,227,462,12411,181,779
2021-05-24,"North America",11523,6769,50,1495,956,513,1740
2021-05-24,"Oceania",66,4,1,0,9,46,6
2021-05-24,"South America",1677,40,0,1354,0,116,167
2021-05-31,"Africa",709,58,256,0,192,14,189
2021-05-31,"Asia",3944,1648,34,12,1616,22,612
2021-05-31,"Europe",40140,17253,125,402,21127,106,1127
2021-05-31,"North America",9190,4461,25,1494,1378,398,1434
2021-05-31,"Oceania",64,15,1,1,24,20,3
2021-05-31,"South America",1045,21,0,723,0,141,160
2021-06-07,"Africa",463,28,114,0,140,6,175
2021-06-07,"Asia",2768,1130,24,17,1216,6,375
2021-06-07,"Europe",30818,12155,148,297,16577,92,1549
2021-06-07,"North America",9173,4030,16,1250,2173,278,1426
2021-06-07,"Oceania",65,7,6,0,33,14,5
2021-06-07,"South America",1458,34,0,1032,3,175,214
2021-06-14,"Africa",780,27,91,0,384,7,271
2021-06-14,"Asia",3466,1003,37,14,1706,14,692
2021-06-14,"Europe",29301,6849,76,262,20620,76,1418
2021-06-14,"North America",9249,3243,8,1105,3324,230,1339
2021-06-14,"Oceania",68,7,4,0,44,5,8
2021-06-14,"South America",1094,29,0,741,7,118,199
2021-06-21,"Africa",939,19,65,0,389,1,465
2021-06-21,"Asia",4268,1045,18,26,2410,5,764
2021-06-21,"Europe",36348,4968,212,365,29282,64,1457
2021-06-21,"North America",10922,2809,20,1084,5316,204,1489
2021-06-21,"Oceania",181,11,3,0,158,3,6
2021-06-21,"South America",1131,23,1,780,21,125,181
2021-06-28,"Africa",946,9,34,0,602,0,301
2021-06-28,"Asia",3944,807,5,8,2654,5,465
2021-06-28,"Europe",44619,3467,457,518,38424,69,1684
2021-06-28,"North America",11619,1597,8,719,7455,132,1708
2021-06-28,"Oceania",258,22,2,0,225,0,9
2021-06-28,"South America",1459,17,0,999,78,169,196
2021-07-05,"Africa",709,3,10,0,422,0,274
2021-07-05,"Asia",1592,111,7,3,1146,1,324
2021-07-05,"Europe",42169,2412,139,470,37566,46,1536
2021-07-05,"North America",16620,1202,6,592,12124,108,2588
2021-07-05,"Oceania",380,5,0,0,372,0,3
2021-07-05,"South America",887,12,0,542,59,136,138
2021-07-12,"Africa",421,0,8,0,211,0,202
2021-07-12,"Asia",2191,113,3,12,1066,1,996
2021-07-12,"Europe",41140,1073,43,351,38322,32,1319
2021-07-12,"North America",18460,671,3,380,14587,47,2772
2021-07-12,"Oceania",617,2,0,0,599,0,16
2021-07-12,"South America",833,17,2,415,138,138,123
2021-07-19,"Africa",247,0,1,0,123,0,123
2021-07-19,"Asia",1350,57,1,1,1093,1,197
2021-07-19,"Europe",47936,449,16,111,46196,14,1150
2021-07-19,"North America",15239,301,3,217,12269,24,2425
2021-07-19,"Oceania",597,0,0,0,592,0,5
2021-07-19,"South America",432,6,0,191,113,77,45
2021-07-26,"Africa",26,0,0,0,22,0,4
2021-07-26,"Asia",1834,37,33,24,1273,12,455
2021-07-26,"Europe",37382,224,7,68,36486,11,586
2021-07-26,"North America",10329,152,3,78,8536,5,1555
2021-07-26,"Oceania",743,2,0,0,729,0,12
2021-07-26,"South America",151,2,0,74,33,20,22
2021-08-02,"Africa",0,0,0,0,0,0,0
2021-08-02,"Asia",179,0,0,0,179,0,0
2021-08-02,"Europe",14512,34,3,7,14314,1,153
2021-08-02,"North America",3340,13,0,9,3044,0,274
2021-08-02,"Oceania",86,0,0,0,85,0,1
2021-08-02,"South America",3,0,0,0,3,0,0
2021-03-01,"World",73222,43286,1539,907,81,1782,25627
2021-03-08,"World",84797,55299,1967,1170,54,2194,24113
2021-03-15,"World",91052,61582,2165,1798,186,2924,22397
2021-03-22,"World",93669,65934,1989,2996,238,3942,18570
2021-03-29,"World",91970,64091,2053,3107,719,4503,17497
2021-04-05,"World",91038,63223,1575,4413,1601,4900,15326
2021-04-12,"World",92935,67240,1573,4605,2038,4404,13075
2021-04-19,"World",87248,64382,1346,4706,2556,3368,10890
2021-04-26,"World",88024,64965,1383,5086,3998,3078,9514
2021-05-03,"World",78993,58691,1250,4553,4460,2235,7804
2021-05-10,"World",67168,48259,902,4113,6230,1635,6029
2021-05-17,"World",60293,40180,694,4224,9169,1212,4814
2021-05-24,"World",54823,31403,645,3328,14892,884,3671
2021-05-31,"World",55234,23456,556,2658,24338,701,3525
2021-06-07,"World",44949,17440,444,2607,20142,571,3745
2021-06-14,"World",44103,11212,298,2129,26085,450,3929
2021-06-21,"World",53986,8914,470,2258,37578,402,4364
2021-06-28,"World",63081,5967,666,2248,49458,375,4367
2021-07-05,"World",62592,3822,298,1612,51702,291,4867
2021-07-12,"World",63861,1940,101,1194,54979,219,5428
2021-07-19,"World",65908,862,23,536,60422,116,3949
2021-07-26,"World",50499,418,43,269,47082,48,2639
2021-08-02,"World",18154,47,3,29,17632,1,442
