"Date","Location","Total Sequences","Alpha","Beta","Gamma","Delta","Other Variants of Interest","Other"
2021-04-05,"Africa",396,84,197,0,4,26,85
2021-04-05,"Asia",6822,2266,286,13,1163,796,2298
2021-04-05,"Europe",41678,37237,845,494,92,351,2659
2021-04-05,"North America",44133,24032,352,2806,78,4895,11970
2021-04-05,"Oceania",95,37,7,2,3,11,35
2021-04-05,"South America",2555,127,4,1527,0,313,584
2021-04-12,"Africa",454,87,216,0,6,31,114
2021-04-12,"Asia",6895,2682,220,7,1389,442,2155
2021-04-12,"Europe",45510,40648,885,470,208,412,2887
2021-04-12,"North America",42389,23946,337,3160,160,4711,10075
2021-04-12,"Oceania",102,49,12,1,25,7,8
2021-04-12,"South America",1947,104,0,1210,0,269,364
2021-04-19,"Africa",430,56,212,0,9,19,134
2021-04-19,"Asia",7950,4061,227,8,1286,195,2173
2021-04-19,"Europe",43686,38599,691,559,494,412,2931
2021-04-19,"North America",37221,21869,290,2951,307,3811,7993
2021-04-19,"Oceania",126,43,5,2,37,15,24
2021-04-19,"South America",2061,84,1,1391,1,217,367
2021-04-26,"Africa",412,55,163,0,15,28,151
2021-04-26,"Asia",10253,5653,261,13,1849,211,2266
2021-04-26,"Europe",42442,37337,686,485,662,428,2844
2021-04-26,"North America",38557,23010,307,3889,447,3431,7473
2021-04-26,"Oceania",85,30,3,0,28,2,22
2021-04-26,"South America",1923,55,0,1312,3,259,294
2021-05-03,"Africa",429,55,228,0,24,10,112
2021-05-03,"Asia",7596,4224,181,9,1362,96,1724
2021-05-03,"Europe",41863,35971,601,505,876,309,3601
2021-05-03,"North America",32619,19767,242,3410,541,2671,5988
2021-05-03,"Oceania",70,24,0,0,30,3,13
2021-05-03,"South America",1887,72,0,1315,0,236,264
2021-05-10,"Africa",372,48,162,0,14,16,132
2021-05-10,"Asia",7321,4244,83,4,1547,44,1399
2021-05-10,"Europe",37723,30669,503,509,1069,195,4778
2021-05-10,"North America",25014,14874,136,2958,638,2030,4378
2021-05-10,"Oceania",37,16,2,1,4,4,10
2021-05-10,"South America",2319,87,0,1638,2,256,336
2021-05-17,"Africa",482,72,212,0,21,7,170
2021-05-17,"Asia",6084,3232,77,5,1360,18,1392
2021-05-17,"Europe",37419,27576,267,617,1561,215,7183
2021-05-17,"North America",19450,11101,134,2659,721,1410,3425
2021-05-17,"Oceania",25,5,5,0,7,4,4
2021-05-17,"South America",2382,85,1,1774,2,204,316
2021-05-24,"Africa",566,64,178,0,129,10,185
2021-05-24,"Asia",5055,2428,62,1,1055,17,1492
2021-05-24,"Europe",37988,23207,244,468,2276,182,11611
2021-05-24,"North America",14081,7722,56,2014,847,811,2631
2021-05-24,"Oceania",66,4,1,0,7,46,8
2021-05-24,"South America",2035,56,0,1573,0,195,211
2021-05-31,"Africa",879,75,289,0,163,14,338
2021-05-31,"Asia",4768,1967,55,12,1274,24,1436
2021-05-31,"Europe",40976,17569,127,458,3418,99,19305
2021-05-31,"North America",11218,5143,39,1862,1104,623,2447
2021-05-31,"Oceania",68,15,1,1,14,20,17
2021-05-31,"South America",1832,40,0,1156,3,389,244
