"Date","Location","Total Sequences","Alpha","Beta","Gamma","Delta","Other Variants of Interest","Other"
2021-03-08,"Africa",703,103,321,0,1,45,233
2021-03-08,"Asia",4469,1353,341,33,48,423,2271
2021-03-08,"Europe",52973,45213,1146,234,0,242,6138
2021-03-08,"North America",26029,8233,126,288,0,1400,15982
2021-03-08,"Oceania",97,49,3,2,0,3,40
2021-03-08,"South America",1001,47,2,629,0,108,215
2021-03-15,"Africa",545,124,220,0,3,23,175
2021-03-15,"Asia",4449,1638,377,17,162,516,1739
2021-03-15,"Europe",54856,47009,1330,334,3,429,5751
2021-03-15,"North America",30302,11892,164,691,5,1920,15630
2021-03-15,"Oceania",81,30,5,1,2,3,40
2021-03-15,"South America",1092,55,2,762,0,64,209
2021-03-22,"Africa",525,121,192,1,1,30,180
2021-03-22,"Asia",4691,1680,426,12,210,596,1767
2021-03-22,"Europe",52359,47051,1119,304,6,330,3549
2021-03-22,"North America",34972,16253,220,1574,7,2968,13950
2021-03-22,"Oceania",89,36,5,2,0,1,45
2021-03-22,"South America",1532,79,2,1129,0,92,230
2021-03-29,"Africa",435,115,162,0,4,34,120
2021-03-29,"Asia",7649,2961,517,24,588,625,2934
2021-03-29,"Europe",45837,40714,1130,315,54,350,3274
2021-03-29,"North America",37887,19506,253,2158,23,3405,12542
2021-03-29,"Oceania",146,50,7,0,5,5,79
2021-03-29,"South America",1284,83,1,853,0,147,200
2021-04-05,"Africa",303,68,145,0,0,16,74
2021-04-05,"Asia",6570,2262,286,14,1277,718,2013
2021-04-05,"Europe",40359,36105,814,488,84,330,2538
2021-04-05,"North America",43089,24013,316,3014,73,3601,12072
2021-04-05,"Oceania",94,36,7,2,4,11,34
2021-04-05,"South America",2367,124,4,1496,0,301,442
2021-04-12,"Africa",350,75,146,0,4,21,104
2021-04-12,"Asia",6565,2630,220,7,1487,396,1825
2021-04-12,"Europe",44386,39731,854,472,200,391,2738
2021-04-12,"North America",41363,23859,317,3374,148,3359,10306
2021-04-12,"Oceania",102,49,12,1,24,7,9
2021-04-12,"South America",1834,99,0,1150,0,265,320
2021-04-19,"Africa",372,44,194,0,9,10,115
2021-04-19,"Asia",7545,3942,225,8,1324,179,1867
2021-04-19,"Europe",42799,37809,678,544,534,392,2842
2021-04-19,"North America",36041,21654,246,3208,282,2612,8039
2021-04-19,"Oceania",126,43,5,2,33,15,28
2021-04-19,"South America",1904,75,1,1318,1,201,308
2021-04-26,"Africa",365,48,139,0,9,25,144
2021-04-26,"Asia",9924,5587,261,13,2156,190,1717
2021-04-26,"Europe",41232,36276,671,470,882,414,2519
2021-04-26,"North America",37392,22827,263,4194,412,2280,7416
2021-04-26,"Oceania",85,30,3,0,26,2,24
2021-04-26,"South America",1754,53,0,1202,3,246,250
2021-05-03,"Africa",416,54,224,0,19,8,111
2021-05-03,"Asia",7292,4145,180,9,1509,93,1356
2021-05-03,"Europe",40894,35116,594,498,1298,293,3095
2021-05-03,"North America",31511,19465,223,3690,544,1677,5912
2021-05-03,"Oceania",70,24,0,0,29,3,14
2021-05-03,"South America",1752,66,0,1249,0,222,215
2021-05-10,"Africa",366,47,162,0,15,16,126
2021-05-10,"Asia",6975,4171,80,4,1800,42,878
2021-05-10,"Europe",36672,29819,489,498,2072,191,3603
2021-05-10,"North America",24236,14610,120,3160,647,1253,4446
2021-05-10,"Oceania",36,18,2,1,2,4,9
2021-05-10,"South America",2135,71,0,1541,0,240,283
2021-05-17,"Africa",453,66,207,0,24,4,152
2021-05-17,"Asia",5388,3043,77,5,1402,17,844
2021-05-17,"Europe",36113,26489,250,588,4446,206,4134
2021-05-17,"North America",18839,10897,127,2833,702,910,3370
2021-05-17,"Oceania",25,6,5,0,5,4,5
2021-05-17,"South America",2196,71,1,1692,2,185,245
2021-05-24,"Africa",542,55,174,0,150,7,156
2021-05-24,"Asia",4482,2184,55,1,1129,15,1098
2021-05-24,"Europe",36503,21941,229,468,8686,182,4997
2021-05-24,"North America",13542,7529,53,2099,864,534,2463
2021-05-24,"Oceania",66,4,1,0,7,46,8
2021-05-24,"South America",1799,42,0,1421,0,154,182
2021-05-31,"Africa",783,58,276,0,143,13,293
2021-05-31,"Asia",3979,1647,35,12,1245,22,1018
2021-05-31,"Europe",40326,17053,126,411,10500,97,12139
2021-05-31,"North America",10821,5020,35,1989,1058,405,2314
2021-05-31,"Oceania",67,16,1,1,14,20,15
2021-05-31,"South America",1284,23,0,812,0,265,184
2021-06-07,"Africa",536,30,131,0,128,10,237
2021-06-07,"Asia",2814,1139,28,17,932,6,692
2021-06-07,"Europe",31148,12366,151,302,9631,92,8606
2021-06-07,"North America",10591,4447,20,1588,1821,293,2422
2021-06-07,"Oceania",65,7,6,0,18,14,20
2021-06-07,"South America",1675,34,0,1117,2,280,242
2021-06-14,"Africa",907,33,105,0,309,6,454
2021-06-14,"Asia",3644,1007,44,18,1282,14,1279
2021-06-14,"Europe",29513,6897,77,267,8559,73,13640
2021-06-14,"North America",10125,3455,10,1325,2682,227,2426
2021-06-14,"Oceania",69,7,4,0,21,5,32
2021-06-14,"South America",1279,29,0,843,7,160,240
2021-06-21,"Africa",1106,25,81,0,280,1,719
2021-06-21,"Asia",4554,1056,24,25,1581,6,1862
2021-06-21,"Europe",36483,4952,213,370,13830,63,17055
2021-06-21,"North America",11712,2897,22,1237,4330,207,3019
2021-06-21,"Oceania",184,11,3,0,60,3,107
2021-06-21,"South America",1396,24,1,968,6,149,248
2021-06-28,"Africa",1102,12,44,0,308,0,738
2021-06-28,"Asia",4735,822,8,8,1755,5,2137
2021-06-28,"Europe",45297,3642,466,519,17499,57,23114
2021-06-28,"North America",12749,1661,11,901,6029,138,4009
2021-06-28,"Oceania",276,23,5,0,73,0,175
2021-06-28,"South America",1758,20,0,1216,14,171,337
2021-07-05,"Africa",1035,4,23,0,254,1,753
2021-07-05,"Asia",5212,137,7,3,4160,2,903
2021-07-05,"Europe",44442,2817,186,485,18968,20,21966
2021-07-05,"North America",18318,1299,7,774,9803,122,6313
2021-07-05,"Oceania",456,5,0,0,122,0,329
2021-07-05,"South America",1198,13,0,772,13,139,261
2021-07-12,"Africa",790,0,14,0,193,0,583
2021-07-12,"Asia",3070,178,4,11,1361,1,1515
2021-07-12,"Europe",47025,1409,89,389,20957,21,24160
2021-07-12,"North America",22597,804,4,514,11952,69,9254
2021-07-12,"Oceania",744,2,0,0,218,0,524
2021-07-12,"South America",1174,19,0,654,27,140,334
2021-07-19,"Africa",444,0,1,0,123,0,320
2021-07-19,"Asia",2275,91,9,1,1471,1,702
2021-07-19,"Europe",59946,837,119,136,26862,12,31980
2021-07-19,"North America",24148,422,6,309,13374,37,10000
2021-07-19,"Oceania",756,2,0,0,93,0,661
2021-07-19,"South America",795,11,0,371,79,84,250
2021-07-26,"Africa",154,0,1,0,60,0,93
2021-07-26,"Asia",3587,83,36,25,2275,12,1156
2021-07-26,"Europe",51326,466,54,100,24261,9,26436
2021-07-26,"North America",31724,366,3,233,20523,27,10572
2021-07-26,"Oceania",1206,2,0,0,145,0,1059
2021-07-26,"South America",733,9,0,269,60,60,335
2021-08-02,"Africa",176,0,0,0,33,0,143
2021-08-02,"Asia",11153,940,9,26,3670,5,6503
2021-08-02,"Europe",42360,141,10,21,19489,1,22698
2021-08-02,"North America",24555,129,1,129,16312,11,7973
2021-08-02,"Oceania",1247,1,0,0,183,0,1063
2021-08-02,"South America",449,5,0,106,59,18,261
2021-08-09,"Africa",64,0,0,0,20,0,44
2021-08-09,"Asia",10052,470,0,3,8798,0,781
2021-08-09,"Europe",31163,38,1,3,14624,2,16495
2021-08-09,"North America",12682,26,0,29,7752,4,4871
2021-08-09,"Oceania",1135,1,0,0,131,0,1003
2021-08-09,"South America",92,0,0,27,4,1,60
2021-08-16,"Africa",0,0,0,0,0,0,0
2021-08-16,"Asia",23120,3,0,0,18220,0,4897
2021-08-16,"Europe",8584,10,0,2,4431,0,4141
2021-08-16,"North America",1454,1,0,2,950,1,500
2021-08-16,"Oceania",310,0,0,0,102,0,208
2021-08-16,"South America",0,0,0,0,0,0,0
2021-03-08,"World",85347,55025,1969,1187,49,2224,24893
2021-03-15,"World",91472,60793,2174,1812,175,2956,23562
2021-03-22,"World",94269,65265,2004,3032,224,4018,19726
2021-03-29,"World",93343,63471,2119,3352,674,4569,19158
2021-04-05,"World",92899,62647,1612,5049,1438,4977,17176
2021-04-12,"World",94743,66462,1617,5057,1863,4439,15305
2021-04-19,"World",88880,63597,1395,5095,2183,3410,13200
2021-04-26,"World",90851,64839,1405,5886,3489,3159,12073
2021-05-03,"World",82031,58885,1288,5454,3399,2298,10707
2021-05-10,"World",70573,48788,929,5225,4536,1746,9349
2021-05-17,"World",63181,40639,728,5143,6581,1334,8756
2021-05-24,"World",57189,31822,673,4005,10836,942,8911
2021-05-31,"World",57402,23817,588,3251,12960,822,15964
2021-06-07,"World",47033,18079,472,3035,12532,695,12220
2021-06-14,"World",45682,11482,322,2460,12860,485,18073
2021-06-21,"World",55632,9004,495,2602,20087,429,23015
2021-06-28,"World",66153,6227,694,2645,25697,371,30519
2021-07-05,"World",70900,4352,359,2040,33333,284,30532
2021-07-12,"World",75645,2476,188,1606,34768,232,36375
2021-07-19,"World",88682,1445,209,839,42108,134,43947
2021-07-26,"World",88872,942,99,654,47394,108,39675
2021-08-02,"World",80013,1216,20,300,39747,35,38695
2021-08-09,"World",55251,535,1,72,31334,7,23302
2021-08-16,"World",33483,14,0,6,23703,1,9759
