"Date","Location","Total Sequences","Alpha","Beta","Gamma","Delta","Other Variants of Interest","Other"
2021-03-01,"Africa",524,117,208,0,0,46,153
2021-03-01,"Asia",3751,1285,172,2,63,287,1942
2021-03-01,"Europe",45341,36266,984,222,6,260,7603
2021-03-01,"North America",22537,5337,93,124,0,908,16075
2021-03-01,"Oceania",82,28,5,3,0,1,45
2021-03-01,"South America",937,35,1,569,0,66,266
2021-03-08,"Africa",694,102,321,0,1,41,229
2021-03-08,"Asia",4465,1354,341,32,47,422,2269
2021-03-08,"Europe",52889,45460,1146,232,0,242,5809
2021-03-08,"North America",25770,8238,124,292,0,1487,15629
2021-03-08,"Oceania",89,43,3,2,0,3,38
2021-03-08,"South America",992,47,2,624,0,108,211
2021-03-15,"Africa",531,123,217,0,3,20,168
2021-03-15,"Asia",4441,1637,377,17,162,514,1734
2021-03-15,"Europe",54804,47666,1329,333,3,429,5044
2021-03-15,"North America",30101,12014,161,692,5,1907,15322
2021-03-15,"Oceania",78,28,5,1,2,3,39
2021-03-15,"South America",1092,55,2,765,0,63,207
2021-03-22,"Africa",499,115,190,1,1,17,175
2021-03-22,"Asia",4672,1678,426,12,201,593,1762
2021-03-22,"Europe",52307,47546,1119,304,8,330,3000
2021-03-22,"North America",34743,16460,217,1565,7,2944,13550
2021-03-22,"Oceania",88,35,5,2,0,1,45
2021-03-22,"South America",1531,79,2,1129,0,92,229
2021-03-29,"Africa",415,110,153,0,4,30,118
2021-03-29,"Asia",7628,2960,515,24,591,619,2919
2021-03-29,"Europe",45648,41254,1120,315,57,350,2552
2021-03-29,"North America",37073,19589,236,1945,26,3366,11911
2021-03-29,"Oceania",146,50,7,0,6,5,78
2021-03-29,"South America",1264,83,1,837,0,146,197
2021-04-05,"Africa",286,67,143,0,0,8,68
2021-04-05,"Asia",6555,2260,284,14,1283,717,1997
2021-04-05,"Europe",40292,36662,809,479,88,325,1929
2021-04-05,"North America",41738,24015,293,2468,75,3568,11319
2021-04-05,"Oceania",93,35,7,2,4,11,34
2021-04-05,"South America",2340,122,4,1472,0,301,441
2021-04-12,"Africa",329,75,134,0,3,17,100
2021-04-12,"Asia",6537,2629,218,7,1482,396,1805
2021-04-12,"Europe",44316,40262,852,466,214,392,2130
2021-04-12,"North America",40062,23634,301,2994,160,3346,9627
2021-04-12,"Oceania",102,49,12,1,26,7,7
2021-04-12,"South America",1803,96,0,1127,0,266,314
2021-04-19,"Africa",353,43,184,0,9,6,111
2021-04-19,"Asia",7477,3932,224,8,1311,179,1823
2021-04-19,"Europe",42746,37959,678,536,599,390,2584
2021-04-19,"North America",34892,21233,231,2855,284,2592,7697
2021-04-19,"Oceania",126,43,5,2,40,15,21
2021-04-19,"South America",1901,75,1,1318,1,200,306
2021-04-26,"Africa",354,46,135,0,9,22,142
2021-04-26,"Asia",9869,5575,261,13,2150,189,1681
2021-04-26,"Europe",41117,36243,664,456,985,413,2356
2021-04-26,"North America",35099,21620,258,3456,373,2248,7144
2021-04-26,"Oceania",82,29,3,0,29,2,19
2021-04-26,"South America",1721,53,0,1187,3,229,249
2021-05-03,"Africa",405,54,216,0,19,7,109
2021-05-03,"Asia",7259,4135,180,9,1508,93,1334
2021-05-03,"Europe",40802,35056,587,490,1309,292,3068
2021-05-03,"North America",29114,18046,202,3044,446,1651,5725
2021-05-03,"Oceania",69,24,0,0,30,3,12
2021-05-03,"South America",1484,62,0,1020,0,198,204
2021-05-10,"Africa",354,47,152,0,15,15,125
2021-05-10,"Asia",6937,4146,80,4,1794,42,871
2021-05-10,"Europe",36493,29691,485,481,2072,191,3573
2021-05-10,"North America",21545,13161,110,2306,492,1225,4251
2021-05-10,"Oceania",35,18,2,1,2,3,9
2021-05-10,"South America",1818,66,0,1306,0,189,257
2021-05-17,"Africa",444,65,201,0,23,4,151
2021-05-17,"Asia",5358,3017,77,5,1401,17,841
2021-05-17,"Europe",36015,26460,246,571,4443,205,4090
2021-05-17,"North America",16388,9655,103,1977,574,873,3206
2021-05-17,"Oceania",24,5,5,0,5,4,5
2021-05-17,"South America",2093,70,1,1669,2,123,228
2021-05-24,"Africa",504,51,155,0,142,7,149
2021-05-24,"Asia",4459,2171,54,1,1122,15,1096
2021-05-24,"Europe",36361,21848,227,462,8683,179,4962
2021-05-24,"North America",11684,6562,50,1503,709,510,2350
2021-05-24,"Oceania",66,4,1,0,7,46,8
2021-05-24,"South America",1697,41,0,1367,0,112,177
2021-05-31,"Africa",716,58,258,0,119,13,268
2021-05-31,"Asia",3958,1646,34,12,1239,22,1005
2021-05-31,"Europe",40155,16926,125,402,10491,97,12114
2021-05-31,"North America",9290,4302,25,1501,895,392,2175
2021-05-31,"Oceania",64,15,1,1,14,20,13
2021-05-31,"South America",1063,21,0,730,0,139,173
2021-06-07,"Africa",463,28,114,0,99,6,216
2021-06-07,"Asia",2781,1128,24,17,922,6,684
2021-06-07,"Europe",30835,12077,149,300,9626,92,8591
2021-06-07,"North America",9373,3949,16,1255,1616,282,2255
2021-06-07,"Oceania",65,7,6,0,18,14,20
2021-06-07,"South America",1500,34,0,1051,1,175,239
2021-06-14,"Africa",784,27,91,0,266,6,394
2021-06-14,"Asia",3584,1003,44,18,1251,14,1254
2021-06-14,"Europe",29316,6756,76,265,8522,73,13624
2021-06-14,"North America",9444,3160,9,1116,2602,225,2332
2021-06-14,"Oceania",68,7,4,0,20,5,32
2021-06-14,"South America",1105,29,0,740,4,111,221
2021-06-21,"Africa",969,20,65,0,247,1,636
2021-06-21,"Asia",4366,1046,22,25,1467,6,1800
2021-06-21,"Europe",36361,4888,212,367,13795,63,17036
2021-06-21,"North America",11100,2770,20,1095,4208,203,2804
2021-06-21,"Oceania",184,11,3,0,60,3,107
2021-06-21,"South America",1151,23,1,779,1,125,222
2021-06-28,"Africa",999,10,35,0,294,0,660
2021-06-28,"Asia",4096,807,7,8,1210,5,2059
2021-06-28,"Europe",44681,3448,461,518,17281,55,22918
2021-06-28,"North America",11765,1537,9,752,5696,132,3639
2021-06-28,"Oceania",267,22,2,0,68,0,175
2021-06-28,"South America",1494,17,0,994,13,167,303
2021-07-05,"Africa",744,3,11,0,156,0,574
2021-07-05,"Asia",1671,114,7,3,813,1,733
2021-07-05,"Europe",42800,2475,153,477,18168,20,21507
2021-07-05,"North America",16846,1141,6,614,9162,104,5819
2021-07-05,"Oceania",440,5,0,0,113,0,322
2021-07-05,"South America",929,12,0,569,12,135,201
2021-07-12,"Africa",477,0,8,0,102,0,367
2021-07-12,"Asia",2257,114,3,11,822,1,1306
2021-07-12,"Europe",43480,1197,52,382,19542,20,22287
2021-07-12,"North America",18968,654,3,387,10014,47,7863
2021-07-12,"Oceania",718,1,0,0,202,0,515
2021-07-12,"South America",839,17,2,406,19,137,258
2021-07-19,"Africa",255,0,1,0,40,0,214
2021-07-19,"Asia",1415,59,1,1,955,1,398
2021-07-19,"Europe",50643,508,20,114,22570,7,27424
2021-07-19,"North America",17454,310,3,241,9187,28,7685
2021-07-19,"Oceania",685,1,0,0,46,0,638
2021-07-19,"South America",447,6,0,192,29,76,144
2021-07-26,"Africa",27,0,0,0,11,0,16
2021-07-26,"Asia",2259,63,34,24,1496,12,630
2021-07-26,"Europe",40052,251,8,74,19204,7,20508
2021-07-26,"North America",13420,154,3,99,7834,6,5324
2021-07-26,"Oceania",939,2,0,0,102,0,835
2021-07-26,"South America",292,2,0,84,34,20,152
2021-08-02,"Africa",0,0,0,0,0,0,0
2021-08-02,"Asia",5156,22,8,25,2913,4,2184
2021-08-02,"Europe",20087,51,3,8,10465,1,9559
2021-08-02,"North America",6756,21,0,29,4458,2,2246
2021-08-02,"Oceania",229,0,0,0,15,0,214
2021-08-02,"South America",21,0,0,5,4,0,12
2021-08-09,"Africa",0,0,0,0,0,0,0
2021-08-09,"Asia",11,8,0,0,0,0,3
2021-08-09,"Europe",116,0,0,0,70,0,46
2021-08-09,"North America",108,2,0,0,14,0,92
2021-08-09,"Oceania",4,0,0,0,0,0,4
2021-08-09,"South America",0,0,0,0,0,0,0
2021-03-01,"World",73353,43146,1530,925,69,1569,26114
2021-03-08,"World",84974,55271,1967,1183,48,2306,24199
2021-03-15,"World",91194,61568,2167,1815,175,2937,22532
2021-03-22,"World",93941,65958,1999,3023,217,3978,18766
2021-03-29,"World",92279,64088,2081,3123,684,4519,17784
2021-04-05,"World",91421,63200,1580,4470,1450,4930,15791
2021-04-12,"World",93292,66764,1585,4648,1885,4424,13986
2021-04-19,"World",87588,63315,1369,4734,2244,3383,12543
2021-04-26,"World",88341,63584,1389,5119,3550,3105,11594
2021-05-03,"World",79229,57392,1252,4571,3312,2246,10456
2021-05-10,"World",67335,47181,905,4119,4375,1665,9090
2021-05-17,"World",60489,39339,694,4247,6448,1234,8527
2021-05-24,"World",55026,30744,648,3349,10663,873,8749
2021-05-31,"World",55388,22968,558,2672,12758,683,15749
2021-06-07,"World",45221,17279,445,2634,12282,575,12006
2021-06-14,"World",44446,11036,306,2146,12665,434,17859
2021-06-21,"World",54328,8797,474,2268,19778,401,22610
2021-06-28,"World",63538,5888,674,2273,24581,359,29763
2021-07-05,"World",63668,3827,313,1668,28437,260,29163
2021-07-12,"World",66982,2047,145,1224,30759,206,32601
2021-07-19,"World",71116,961,52,570,32892,112,36529
2021-07-26,"World",57073,473,45,306,28730,45,27474
2021-08-02,"World",32296,94,11,81,17856,7,14247
2021-08-09,"World",249,10,0,4,88,0,147
