"date","Africa","Asia","Europe","North America","Oceania","South America"
2021-03-08,83,63,19,29,13,70
2021-03-15,81,55,20,26,7,62
2021-03-22,76,53,20,25,9,50
2021-03-29,80,56,20,22,15,48
2021-04-05,64,53,20,23,11,43
2021-04-12,63,46,19,25,7,44
2021-04-19,49,40,18,22,13,38
2021-04-26,44,62,18,22,11,38
2021-05-03,43,53,17,21,17,36
2021-05-10,44,50,16,24,12,32
2021-05-17,46,44,15,26,8,29
2021-05-24,39,38,15,28,8,28
2021-05-31,30,32,13,28,8,46
2021-06-07,28,51,14,28,11,32
2021-06-14,23,35,12,24,9,37
2021-06-21,24,28,11,19,10,38.5
2021-06-28,28,32,11,22,6,28
2021-07-05,30,43,12,24,22,27
2021-07-12,30,23,13,24,18,24
2021-07-19,21,18,11,20,12,23
2021-07-26,20,15,11,20,10,21
2021-08-02,20,9,9,14,12,18
2021-08-09,14,8,8,11,8,10
2021-08-16,,5,7,8,7,
