"date","Africa","Asia","Europe","North America","Oceania","South America"
2021-03-01,90.5,67,21,28,9,85
2021-03-08,82.5,63,19,29,11,70
2021-03-15,80,55,20,26,6,62
2021-03-22,73,53,20,25,8.5,50
2021-03-29,79,56,20,22,15,47
2021-04-05,63,53,20,23,11,43
2021-04-12,61,46,19,25,7,43
2021-04-19,48,40,18,22,13,38
2021-04-26,44,62,18,21,9,38
2021-05-03,43,53,17,21,14,33
2021-05-10,44,50,16,21,12,30
2021-05-17,45,44,15,22,8,28
2021-05-24,38,38,15,23,8,26
2021-05-31,27,32,13,24,7.5,38
2021-06-07,25,51,14,26,11,31
2021-06-14,21,35,12,23,8.5,34
2021-06-21,24,28,11,18,10,31
2021-06-28,26,24,11,21,6,28
2021-07-05,26,23,12,23,22,25
2021-07-12,21,22,12,22,18,23
2021-07-19,18,16,10,17,11,18
2021-07-26,16,12,10,13,9,17
2021-08-02,,10,8,9,7,10
2021-08-09,,4,3,2,2,
