"date","Africa","Asia","Europe","North America","Oceania","South America"
2021-03-22,77,54,20,25,8.5,50
2021-03-29,81,56,20,22,15,49
2021-04-05,65,54,21,24,11,45
2021-04-12,64,46,19,25,7,44
2021-04-19,50,40,18,22,13,39
2021-04-26,49,63,18,22,11,38
2021-05-03,43,53,17,21,17,37
2021-05-10,44,50,16,24,12,32
2021-05-17,46,45,15,27,8,29
2021-05-24,40,39,15,28,8,28
2021-05-31,33,35,13,28,8,52
2021-06-07,30,55,14,28,11,37
2021-06-14,24,45,12,24,9,47
2021-06-21,25,38,11,20,10,42
2021-06-28,29,36,11,24,6,30
2021-07-05,37,46,12,25,22,32
2021-07-12,32,40,14,25,18,30
2021-07-19,34,39,13,23,12,29
2021-07-26,34,33,12,24,11,26
2021-08-02,24,10,12,21,12,26
2021-08-09,21,8,11,16,8,23
2021-08-16,19,5,9,14,11,16
2021-08-23,11,7,9,12,7,11
2021-08-30,,6,7,6,4,8
