"date","Africa","Asia","Europe","North America","Oceania","South America"
2021-04-05,65,54,21,24,11,47
2021-04-12,64,47,19,25,7,45
2021-04-19,50,41,18,22,13,39
2021-04-26,49,63,18,22,11,40
2021-05-03,43,53,17,21,17,41
2021-05-10,44,50,16,24,12,33
2021-05-17,46,45,15,27,8,31
2021-05-24,40,40,15,28,8,29
2021-05-31,34,38,13,28,8,58
2021-06-07,32,55,14,28,11,42
2021-06-14,24,46,12,24,9,50
2021-06-21,25,38,11,20,10,43
2021-06-28,29,37,11,24,6,33
2021-07-05,37,46,13,26,22,38
2021-07-12,32,41,14,26,18,32
2021-07-19,34,40,13,26,12,32
2021-07-26,35,33,13,24,11,29
2021-08-02,24,10,12,22,12,28
2021-08-09,22,8,12,17,8,24
2021-08-16,22,5,9,22,11,19
2021-08-23,13,12,10,15,9,21
2021-08-30,14,8,8,12,10,8
2021-09-06,,6,7,7,7,7
