"date","Africa","Asia","Europe","North America","Oceania","South America"
2021-04-05,70,54,21,24,11,50
2021-04-12,66,47,19,26,7,45
2021-04-19,52,41,18,23,13,39
2021-04-26,49,63,18,22,11,40
2021-05-03,43,53,17,22,17,42
2021-05-10,44.5,50,16,25,12,33
2021-05-17,47,45,15,28,8,32
2021-05-24,40,40,15,29,8,29
2021-05-31,34,38,13,29,8,63
2021-06-07,32,55,14,29,11.5,51
2021-06-14,24,46,12,24,9,51
2021-06-21,26,38,11,20,10,44
2021-06-28,31,38,11,25,6.5,34.5
2021-07-05,38,46,13,26,22.5,41
2021-07-12,32,42,14,26,18,36
2021-07-19,35,40,13,29,12,34
2021-07-26,35,33,13,24,11,31
2021-08-02,25,10,13,23,13,32
2021-08-09,24,8,13,18,8,25
2021-08-16,25,5,12,24,11,24
2021-08-23,21,14,11,19,10,21
2021-08-30,15,9,9,15,10,17
2021-09-06,10.5,9,8,11,7,9
2021-09-13,,6,7,8,4,1
