"date","Africa","Asia","Europe","North America","Oceania","South America"
2021-03-15,82,56,20,26,7,63
2021-03-22,77,54,20,25,9,50
2021-03-29,80,56,20,22,15,48
2021-04-05,64.5,53,21,23,11,43
2021-04-12,63,46,19,25,7,44
2021-04-19,50,40,18,22,13,39
2021-04-26,45,63,18,22,11,38
2021-05-03,43,53,17,21,17,37
2021-05-10,44,50,16,24,12,32
2021-05-17,46,45,15,27,8,29
2021-05-24,40,39,15,28,8,28
2021-05-31,33,33,13,28,8,47
2021-06-07,29,52,14,28,11,33
2021-06-14,24,36,12,24,9,39
2021-06-21,25,28,11,19,10,41
2021-06-28,28,32,11,24,6,30
2021-07-05,33,43,12,25,22,30
2021-07-12,31,24,13,24,18,27
2021-07-19,27,19,12,22,12,27
2021-07-26,33,15,12,22,11,24
2021-08-02,23,9,10,19,12,20
2021-08-09,17,8,9,14,8,17
2021-08-16,16,5,8,10,10,12
2021-08-23,,6,7,8,4,7
