"date","Africa","Asia","Europe","North America","Oceania","South America"
2021-03-01,90.5,67,21,28,9,81
2021-03-08,82.5,63,19,29,11,69
2021-03-15,80,55,20,26,6,62
2021-03-22,72,53,20,25,8.5,47.5
2021-03-29,78,56,20,22,15,47
2021-04-05,63,53,20,23,11,42
2021-04-12,60,46,19,25,7,43
2021-04-19,47,40,18,22,13,38
2021-04-26,44,62,18,21,9,37
2021-05-03,43,53,17,20,14,31
2021-05-10,44,50,16,21,12,30
2021-05-17,45,44,15,22,8,28
2021-05-24,38,38,15,22,8,26
2021-05-31,27,32,13,24,7.5,38
2021-06-07,25,51,14,25,11,31
2021-06-14,21,35,12,23,8.5,34
2021-06-21,24,27,11,18,9,31
2021-06-28,26,23,11,21,6,28
2021-07-05,25,18.5,11,23,22,24
2021-07-12,20,22,11,22,17,23
2021-07-19,18,14,10,16,10,18
2021-07-26,16,11,9,13,8,15
2021-08-02,,6,8,8,4,6
