"Date","Location","New Cases/Week","New Sequences/Week","Vaccinated/100, 1 Dose"
2021-03-08,"World",2961217,85347,2.87
2021-03-15,"World",3399054,91472,3.46
2021-03-22,"World",3912522,94269,4.11
2021-03-29,"World",4138461,93343,4.84
2021-04-05,"World",4721925,92899,5.72
2021-04-12,"World",5358055,94743,6.51
2021-04-19,"World",5784537,88880,7.19
2021-04-26,"World",5680990,90851,7.83
2021-05-03,"World",5459823,82031,8.44
2021-05-10,"World",4740372,70573,9.12
2021-05-17,"World",4143483,63181,9.86
2021-05-24,"World",3483041,57189,10.78
2021-05-31,"World",2958306,57402,11.7
2021-06-07,"World",2653110,47033,20.73
2021-06-14,"World",2524602,45682,21.84
2021-06-21,"World",2605125,55632,23.29
2021-06-28,"World",2692815,66153,24.37
2021-07-05,"World",3069955,70900,25.44
2021-07-12,"World",3566319,75645,26.49
2021-07-19,"World",3754694,88682,27.46
2021-07-26,"World",4159560,88872,28.73
2021-08-02,"World",4390261,80013,30.05
2021-08-09,"World",4539015,55251,31.39
2021-08-16,"World",4575994,33483,32.6
2021-03-08,"Africa",71653,703,0.4
2021-03-15,"Africa",70807,545,0.43
2021-03-22,"Africa",78588,525,0.54
2021-03-29,"Africa",85835,435,0.61
2021-04-05,"Africa",79284,303,0.74
2021-04-12,"Africa",81447,350,0.87
2021-04-19,"Africa",75064,372,0.93
2021-04-26,"Africa",64864,365,1.06
2021-05-03,"Africa",60909,416,1.2
2021-05-10,"Africa",55667,366,1.38
2021-05-17,"Africa",67775,453,1.62
2021-05-24,"Africa",70943,542,1.79
2021-05-31,"Africa",92507,783,1.97
2021-06-07,"Africa",121933,536,2.12
2021-06-14,"Africa",160089,907,2.25
2021-06-21,"Africa",210650,1106,2.4
2021-06-28,"Africa",253376,1102,2.52
2021-07-05,"Africa",284567,1035,2.64
2021-07-12,"Africa",282277,790,2.82
2021-07-19,"Africa",235559,444,3.02
2021-07-26,"Africa",275228,154,3.26
2021-08-02,"Africa",272256,176,3.57
2021-08-09,"Africa",252092,64,3.91
2021-08-16,"Africa",240444,0,4.56
2021-03-08,"Asia",617200,4469,1.19
2021-03-15,"Asia",798444,4449,1.58
2021-03-22,"Asia",1028572,4691,1.98
2021-03-29,"Asia",1339276,7649,2.48
2021-04-05,"Asia",1891932,6570,3.11
2021-04-12,"Asia",2577658,6565,3.57
2021-04-19,"Asia",3236431,7545,3.97
2021-04-26,"Asia",3445924,9924,4.33
2021-05-03,"Asia",3449574,7292,4.62
2021-05-10,"Asia",2883612,6975,4.95
2021-05-17,"Asia",2371235,5388,5.33
2021-05-24,"Asia",1859035,4482,5.94
2021-05-31,"Asia",1373369,3979,6.65
2021-06-07,"Asia",1084720,2814,20.98
2021-06-14,"Asia",939552,3644,22.03
2021-06-21,"Asia",938091,4554,23.68
2021-06-28,"Asia",1010229,4735,24.73
2021-07-05,"Asia",1191060,5212,25.71
2021-07-12,"Asia",1400913,3070,26.66
2021-07-19,"Asia",1479982,2275,27.53
2021-07-26,"Asia",1784274,3587,28.85
2021-08-02,"Asia",1853115,11153,30.33
2021-08-09,"Asia",1900273,10052,31.86
2021-08-16,"Asia",1790295,23120,33.16
2021-03-08,"Europe",1155611,52973,9.2
2021-03-15,"Europe",1319025,54856,10.48
2021-03-22,"Europe",1461641,52359,11.9
2021-03-29,"Europe",1420304,45837,13.53
2021-04-05,"Europe",1226156,40359,15.44
2021-04-12,"Europe",1199234,44386,17.61
2021-04-19,"Europe",1079008,42799,19.86
2021-04-26,"Europe",874801,41232,22.17
2021-05-03,"Europe",722751,40894,24.56
2021-05-10,"Europe",589351,36672,27.12
2021-05-17,"Europe",466407,36113,29.55
2021-05-24,"Europe",372490,36503,31.62
2021-05-31,"Europe",314836,40326,33.93
2021-06-07,"Europe",294692,31148,36.39
2021-06-14,"Europe",278423,29513,38.54
2021-06-21,"Europe",332071,36483,40.59
2021-06-28,"Europe",468773,45297,42.67
2021-07-05,"Europe",651915,44442,44.49
2021-07-12,"Europe",906411,47025,46.21
2021-07-19,"Europe",939103,59946,47.73
2021-07-26,"Europe",860290,51326,49.17
2021-08-02,"Europe",861679,42360,50.46
2021-08-09,"Europe",888246,31163,51.71
2021-08-16,"Europe",917670,8584,52.73
2021-03-08,"North America",465025,26029,13.04
2021-03-15,"North America",465716,30302,15.39
2021-03-22,"North America",534518,34972,17.86
2021-03-29,"North America",531063,37887,20.57
2021-04-05,"North America",613114,43089,23.38
2021-04-12,"North America",595917,41363,26.1
2021-04-19,"North America",529981,36041,28.14
2021-04-26,"North America",460461,37392,29.8
2021-05-03,"North America",402001,31511,31.37
2021-05-10,"North America",344473,24236,33.09
2021-05-17,"North America",274991,18839,35.2
2021-05-24,"North America",228902,13542,37.01
2021-05-31,"North America",189295,10821,38.62
2021-06-07,"North America",183796,10591,39.91
2021-06-14,"North America",164832,10125,41.04
2021-06-21,"North America",176445,11712,42.08
2021-06-28,"North America",198892,12749,43.26
2021-07-05,"North America",273955,18318,44.25
2021-07-12,"North America",385188,22597,45.32
2021-07-19,"North America",557309,24148,46.8
2021-07-26,"North America",784203,31724,48.71
2021-08-02,"North America",1003170,24555,50.18
2021-08-09,"North America",1168142,12682,51.53
2021-08-16,"North America",1312941,1454,52.73
2021-03-08,"South America",651024,1001,3.95
2021-03-15,"South America",744041,1092,4.8
2021-03-22,"South America",807003,1532,6.1
2021-03-29,"South America",760033,1284,7.2
2021-04-05,"South America",909896,2367,8.64
2021-04-12,"South America",902371,1834,10.05
2021-04-19,"South America",862949,1904,11.08
2021-04-26,"South America",834197,1754,12.18
2021-05-03,"South America",824029,1752,13.23
2021-05-10,"South America",865105,2135,14.73
2021-05-17,"South America",961753,2196,15.96
2021-05-24,"South America",950471,1799,18.58
2021-05-31,"South America",987439,1284,20.58
2021-06-07,"South America",967085,1675,23.03
2021-06-14,"South America",980505,1279,25.92
2021-06-21,"South America",945885,1396,28.78
2021-06-28,"South America",758679,1758,31.36
2021-07-05,"South America",663438,1198,35.15
2021-07-12,"South America",583684,1174,38.84
2021-07-19,"South America",535707,795,41.47
2021-07-26,"South America",446667,733,44.07
2021-08-02,"South America",391387,449,46.69
2021-08-09,"South America",324418,92,49.09
2021-08-16,"South America",305357,0,51.28
2021-03-08,"Oceania",704,97,0.47
2021-03-15,"Oceania",1021,81,0.52
2021-03-22,"Oceania",2200,89,0.57
2021-03-29,"Oceania",1950,146,0.65
2021-04-05,"Oceania",1543,94,0.73
2021-04-12,"Oceania",1428,102,0.97
2021-04-19,"Oceania",1104,126,1.09
2021-04-26,"Oceania",743,85,1.21
2021-05-03,"Oceania",559,70,1.37
2021-05-10,"Oceania",2164,36,1.6
2021-05-17,"Oceania",1322,25,1.77
2021-05-24,"Oceania",1200,66,10.33
2021-05-31,"Oceania",860,67,12.34
2021-06-07,"Oceania",884,65,14.34
2021-06-14,"Oceania",1201,69,15.54
2021-06-21,"Oceania",1983,184,16.88
2021-06-28,"Oceania",2866,276,18.02
2021-07-05,"Oceania",5020,456,19.35
2021-07-12,"Oceania",7846,744,20.75
2021-07-19,"Oceania",7034,756,22.44
2021-07-26,"Oceania",8898,1206,24.5
2021-08-02,"Oceania",8654,1247,26.61
2021-08-09,"Oceania",5844,1135,29.08
2021-08-16,"Oceania",9287,310,32.07
