"Date","Location","New Cases/Week","New Sequences/Week","Vaccinated/100, 1 Dose"
2021-01-04,"World",5111285,45865,0.2
2021-01-11,"World",4764054,52414,0.33
2021-01-18,"World",4144969,52087,0.55
2021-01-25,"World",3753524,60995,0.77
2021-02-01,"World",3199318,53697,0.99
2021-02-08,"World",2716816,61677,1.28
2021-02-15,"World",2530925,63261,1.58
2021-02-22,"World",2705237,68484,1.91
2021-03-01,"World",2736300,72344,2.37
2021-03-08,"World",2961217,83592,2.87
2021-03-15,"World",3399054,89765,3.46
2021-03-22,"World",3912511,92033,4.11
2021-03-29,"World",4138453,90537,4.84
2021-04-05,"World",4721920,89669,5.72
2021-04-12,"World",5358050,91283,6.51
2021-04-19,"World",5784577,84699,7.18
2021-04-26,"World",5680979,83749,7.83
2021-05-03,"World",5459823,76187,8.43
2021-05-10,"World",4740358,64222,9.12
2021-05-17,"World",4143497,56720,9.85
2021-05-24,"World",3483041,51267,10.78
2021-05-31,"World",2958305,50948,11.72
2021-06-07,"World",2653135,39795,20.76
2021-06-14,"World",2524806,38868,21.86
2021-06-21,"World",2605104,46645,23.31
2021-06-28,"World",2692608,46712,24.33
2021-07-05,"World",3069955,29267,25.37
2021-07-12,"World",3561335,6636,26.37
2021-01-04,"Africa",223012,1282,
2021-01-11,"Africa",208098,820,
2021-01-18,"Africa",175695,679,0
2021-01-25,"Africa",129736,547,0
2021-02-01,"Africa",100644,581,
2021-02-08,"Africa",82913,545,
2021-02-15,"Africa",76228,398,0.19
2021-02-22,"Africa",67905,343,0.28
2021-03-01,"Africa",66748,500,0.33
2021-03-08,"Africa",71653,675,0.4
2021-03-15,"Africa",70807,495,0.43
2021-03-22,"Africa",78577,459,0.54
2021-03-29,"Africa",85827,336,0.61
2021-04-05,"Africa",79279,277,0.74
2021-04-12,"Africa",81442,301,0.87
2021-04-19,"Africa",75104,322,0.93
2021-04-26,"Africa",64853,348,1.06
2021-05-03,"Africa",60909,382,1.2
2021-05-10,"Africa",55653,321,1.38
2021-05-17,"Africa",67789,372,1.62
2021-05-24,"Africa",70943,428,1.8
2021-05-31,"Africa",92506,637,2.17
2021-06-07,"Africa",121985,371,2.32
2021-06-14,"Africa",160266,682,2.45
2021-06-21,"Africa",210629,650,2.61
2021-06-28,"Africa",253169,250,2.74
2021-07-05,"Africa",284567,28,2.87
2021-07-12,"Africa",282358,0,3.06
2021-01-04,"Asia",579903,3890,0.06
2021-01-11,"Asia",573355,3430,0.07
2021-01-18,"Asia",513119,3276,0.12
2021-01-25,"Asia",516378,3688,0.19
2021-02-01,"Asia",488878,3328,0.26
2021-02-08,"Asia",451999,2946,0.42
2021-02-15,"Asia",461738,2994,0.57
2021-02-22,"Asia",506287,3961,0.74
2021-03-01,"Asia",543339,3635,0.94
2021-03-08,"Asia",617200,4286,1.19
2021-03-15,"Asia",798444,4291,1.58
2021-03-22,"Asia",1028572,4500,1.98
2021-03-29,"Asia",1339276,7092,2.48
2021-04-05,"Asia",1891932,6360,3.11
2021-04-12,"Asia",2577658,6377,3.57
2021-04-19,"Asia",3236431,6412,3.97
2021-04-26,"Asia",3445924,7283,4.33
2021-05-03,"Asia",3449574,6077,4.62
2021-05-10,"Asia",2883612,5765,4.95
2021-05-17,"Asia",2371235,4119,5.33
2021-05-24,"Asia",1859035,3354,5.94
2021-05-31,"Asia",1373369,2779,6.65
2021-06-07,"Asia",1084693,1118,20.98
2021-06-14,"Asia",939579,1654,22.03
2021-06-21,"Asia",938091,2322,23.67
2021-06-28,"Asia",1010229,1980,24.61
2021-07-05,"Asia",1191060,688,25.54
2021-07-12,"Asia",1398760,138,26.42
2021-01-04,"Europe",1755299,23112,0.77
2021-01-11,"Europe",1557001,29432,1.44
2021-01-18,"Europe",1424306,29841,2.21
2021-01-25,"Europe",1276030,38293,2.94
2021-02-01,"Europe",1112429,31988,3.62
2021-02-08,"Europe",929608,37107,4.38
2021-02-15,"Europe",923560,41748,5.16
2021-02-22,"Europe",1009491,44110,6.17
2021-03-01,"Europe",980035,44966,7.91
2021-03-08,"Europe",1155611,52525,9.19
2021-03-15,"Europe",1319025,54394,10.47
2021-03-22,"Europe",1461641,51866,11.89
2021-03-29,"Europe",1420304,45256,13.52
