"Date","Location","New Cases/Week","New Sequences/Week","Vaccinated/100, 1 Dose"
2021-03-01,"World",2736300,73353,2.37
2021-03-08,"World",2961217,84974,2.87
2021-03-15,"World",3399054,91194,3.46
2021-03-22,"World",3912511,93941,4.11
2021-03-29,"World",4138453,92279,4.84
2021-04-05,"World",4721920,91421,5.72
2021-04-12,"World",5358050,93292,6.51
2021-04-19,"World",5784577,87588,7.19
2021-04-26,"World",5680979,88341,7.83
2021-05-03,"World",5459823,79229,8.44
2021-05-10,"World",4740358,67335,9.12
2021-05-17,"World",4143497,60489,9.86
2021-05-24,"World",3483041,55026,10.78
2021-05-31,"World",2958305,55388,11.7
2021-06-07,"World",2653162,45221,20.73
2021-06-14,"World",2524779,44446,21.84
2021-06-21,"World",2605104,54328,23.29
2021-06-28,"World",2692608,63538,24.37
2021-07-05,"World",3069955,63668,25.44
2021-07-12,"World",3566400,66982,26.49
2021-07-19,"World",3754605,71116,27.46
2021-07-26,"World",4159560,57073,28.77
2021-08-02,"World",4390267,32296,30.09
2021-08-09,"World",4538972,249,31.41
2021-03-01,"Africa",66748,524,0.33
2021-03-08,"Africa",71653,694,0.4
2021-03-15,"Africa",70807,531,0.43
2021-03-22,"Africa",78577,499,0.54
2021-03-29,"Africa",85827,415,0.61
2021-04-05,"Africa",79279,286,0.74
2021-04-12,"Africa",81442,329,0.87
2021-04-19,"Africa",75104,353,0.93
2021-04-26,"Africa",64853,354,1.06
2021-05-03,"Africa",60909,405,1.2
2021-05-10,"Africa",55653,354,1.38
2021-05-17,"Africa",67789,444,1.62
2021-05-24,"Africa",70943,504,1.79
2021-05-31,"Africa",92506,716,1.97
2021-06-07,"Africa",121985,463,2.12
2021-06-14,"Africa",160266,784,2.25
2021-06-21,"Africa",210629,969,2.4
2021-06-28,"Africa",253169,999,2.52
2021-07-05,"Africa",284567,744,2.64
2021-07-12,"Africa",282358,477,2.82
2021-07-19,"Africa",235470,255,3.02
2021-07-26,"Africa",275228,27,3.51
2021-08-02,"Africa",272262,0,3.82
2021-08-09,"Africa",252049,0,4.21
2021-03-01,"Asia",543339,3751,0.94
2021-03-08,"Asia",617200,4465,1.19
2021-03-15,"Asia",798444,4441,1.58
2021-03-22,"Asia",1028572,4672,1.98
2021-03-29,"Asia",1339276,7628,2.48
2021-04-05,"Asia",1891932,6555,3.11
2021-04-12,"Asia",2577658,6537,3.57
2021-04-19,"Asia",3236431,7477,3.97
2021-04-26,"Asia",3445924,9869,4.33
2021-05-03,"Asia",3449574,7259,4.62
2021-05-10,"Asia",2883612,6937,4.95
2021-05-17,"Asia",2371235,5358,5.33
2021-05-24,"Asia",1859035,4459,5.94
2021-05-31,"Asia",1373369,3958,6.65
2021-06-07,"Asia",1084720,2781,20.98
2021-06-14,"Asia",939552,3584,22.03
2021-06-21,"Asia",938091,4366,23.68
2021-06-28,"Asia",1010229,4096,24.73
2021-07-05,"Asia",1191060,1671,25.71
2021-07-12,"Asia",1400913,2257,26.66
2021-07-19,"Asia",1479982,1415,27.53
2021-07-26,"Asia",1784274,2259,28.85
2021-08-02,"Asia",1853115,5156,30.33
2021-08-09,"Asia",1900273,11,31.8
2021-03-01,"Europe",980035,45341,7.91
2021-03-08,"Europe",1155611,52889,9.2
2021-03-15,"Europe",1319025,54804,10.47
2021-03-22,"Europe",1461641,52307,11.9
2021-03-29,"Europe",1420304,45648,13.53
2021-04-05,"Europe",1226156,40292,15.44
2021-04-12,"Europe",1199234,44316,17.6
2021-04-19,"Europe",1079008,42746,19.85
2021-04-26,"Europe",874801,41117,22.16
2021-05-03,"Europe",722751,40802,24.56
2021-05-10,"Europe",589351,36493,27.12
2021-05-17,"Europe",466407,36015,29.54
2021-05-24,"Europe",372490,36361,31.62
2021-05-31,"Europe",314836,40155,33.93
2021-06-07,"Europe",294692,30835,36.39
2021-06-14,"Europe",278423,29316,38.54
2021-06-21,"Europe",332071,36361,40.58
2021-06-28,"Europe",468773,44681,42.66
2021-07-05,"Europe",651915,42800,44.48
2021-07-12,"Europe",906411,43480,46.2
2021-07-19,"Europe",939103,50643,47.72
2021-07-26,"Europe",860290,40052,49.16
2021-08-02,"Europe",861679,20087,50.44
2021-08-09,"Europe",888246,116,51.68
2021-03-01,"North America",506673,22537,10.76
2021-03-08,"North America",465025,25770,13.04
2021-03-15,"North America",465716,30101,15.39
2021-03-22,"North America",534518,34743,17.86
2021-03-29,"North America",531063,37073,20.57
2021-04-05,"North America",613114,41738,23.38
2021-04-12,"North America",595917,40062,26.1
2021-04-19,"North America",529981,34892,28.14
2021-04-26,"North America",460461,35099,29.8
2021-05-03,"North America",402001,29114,31.37
2021-05-10,"North America",344473,21545,33.09
2021-05-17,"North America",274991,16388,35.2
2021-05-24,"North America",228902,11684,37.01
2021-05-31,"North America",189295,9290,38.62
2021-06-07,"North America",183796,9373,39.91
2021-06-14,"North America",164832,9444,41.04
2021-06-21,"North America",176445,11100,42.08
2021-06-28,"North America",198892,11765,43.26
2021-07-05,"North America",273955,16846,44.25
2021-07-12,"North America",385188,18968,45.32
2021-07-19,"North America",557309,17454,46.8
2021-07-26,"North America",784203,13420,48.71
2021-08-02,"North America",1003170,6756,50.18
2021-08-09,"North America",1168142,108,51.61
2021-03-01,"South America",639098,937,3.15
2021-03-08,"South America",651024,992,3.95
2021-03-15,"South America",744041,1092,4.8
2021-03-22,"South America",807003,1531,6.1
2021-03-29,"South America",760033,1264,7.2
2021-04-05,"South America",909896,2340,8.64
2021-04-12,"South America",902371,1803,10.05
2021-04-19,"South America",862949,1901,11.08
2021-04-26,"South America",834197,1721,12.18
2021-05-03,"South America",824029,1484,13.23
2021-05-10,"South America",865105,1818,14.73
2021-05-17,"South America",961753,2093,15.96
2021-05-24,"South America",950471,1697,18.57
2021-05-31,"South America",987439,1063,20.58
2021-06-07,"South America",967085,1500,23.03
2021-06-14,"South America",980505,1105,25.92
2021-06-21,"South America",945885,1151,28.78
2021-06-28,"South America",758679,1494,31.36
2021-07-05,"South America",663438,929,35.15
2021-07-12,"South America",583684,839,38.84
2021-07-19,"South America",535707,447,41.47
2021-07-26,"South America",446667,292,44.07
2021-08-02,"South America",391387,21,46.69
2021-08-09,"South America",324418,0,49.08
2021-03-01,"Oceania",407,82,0.25
2021-03-08,"Oceania",704,89,0.47
2021-03-15,"Oceania",1021,78,0.52
2021-03-22,"Oceania",2200,88,0.57
2021-03-29,"Oceania",1950,146,0.65
2021-04-05,"Oceania",1543,93,0.73
2021-04-12,"Oceania",1428,102,0.97
2021-04-19,"Oceania",1104,126,1.09
2021-04-26,"Oceania",743,82,1.21
2021-05-03,"Oceania",559,69,1.37
2021-05-10,"Oceania",2164,35,1.6
2021-05-17,"Oceania",1322,24,1.77
2021-05-24,"Oceania",1200,66,10.33
2021-05-31,"Oceania",860,64,12.34
2021-06-07,"Oceania",884,65,14.34
2021-06-14,"Oceania",1201,68,15.54
2021-06-21,"Oceania",1983,184,16.88
2021-06-28,"Oceania",2866,267,18.02
2021-07-05,"Oceania",5020,440,19.35
2021-07-12,"Oceania",7846,718,20.75
2021-07-19,"Oceania",7034,685,22.44
2021-07-26,"Oceania",8898,939,24.5
2021-08-02,"Oceania",8654,229,26.6
2021-08-09,"Oceania",5844,4,29.08
