"Date","Location","New Cases/Week","New Sequences/Week","Vaccinated/100, 1 Dose"
2021-03-22,"World",3912682,94533,4.07
2021-03-29,"World",4138584,93610,4.79
2021-04-05,"World",4721787,93460,5.66
2021-04-12,"World",5357888,95350,6.44
2021-04-19,"World",5784383,89268,7.11
2021-04-26,"World",5681471,91409,7.75
2021-05-03,"World",5461544,82534,8.35
2021-05-10,"World",4738987,70979,9.03
2021-05-17,"World",4143776,63994,9.76
2021-05-24,"World",3482675,58566,10.67
2021-05-31,"World",2958221,57762,11.58
2021-06-07,"World",2653510,47344,20.52
2021-06-14,"World",2524470,46250,21.62
2021-06-21,"World",2605051,56618,23.05
2021-06-28,"World",2692826,67786,24.12
2021-07-05,"World",3069890,74129,25.18
2021-07-12,"World",3566339,80090,26.23
2021-07-19,"World",3754765,100088,27.18
2021-07-26,"World",4159720,104127,28.44
2021-08-02,"World",4389807,106022,29.75
2021-08-09,"World",4539562,83756,31.08
2021-08-16,"World",4575671,71157,32.28
2021-08-23,"World",4589444,12274,39.34
2021-03-22,"Africa",78712,530,0.53
2021-03-29,"Africa",85869,442,0.59
2021-04-05,"Africa",79340,312,0.72
2021-04-12,"Africa",81299,354,0.84
2021-04-19,"Africa",74884,388,0.91
2021-04-26,"Africa",65365,382,1.03
2021-05-03,"Africa",62600,419,1.17
2021-05-10,"Africa",54220,370,1.35
2021-05-17,"Africa",67967,459,1.59
2021-05-24,"Africa",70502,556,1.75
2021-05-31,"Africa",92359,838,1.92
2021-06-07,"Africa",122294,587,2.07
2021-06-14,"Africa",159939,1006,2.19
2021-06-21,"Africa",210670,1152,2.34
2021-06-28,"Africa",253357,1215,2.46
2021-07-05,"Africa",284495,1338,2.57
2021-07-12,"Africa",282258,908,2.75
2021-07-19,"Africa",235667,633,2.95
2021-07-26,"Africa",275092,629,3.18
2021-08-02,"Africa",272118,474,3.48
2021-08-09,"Africa",252311,217,3.82
2021-08-16,"Africa",240386,49,4.43
2021-08-23,"Africa",236640,0,4.92
2021-03-22,"Asia",1028572,4716,1.97
2021-03-29,"Asia",1339276,7654,2.46
2021-04-05,"Asia",1891932,6599,3.08
2021-04-12,"Asia",2577658,6636,3.54
2021-04-19,"Asia",3236431,7664,3.94
2021-04-26,"Asia",3445924,10020,4.29
2021-05-03,"Asia",3449574,7382,4.58
2021-05-10,"Asia",2883612,7091,4.91
2021-05-17,"Asia",2371235,5686,5.29
2021-05-24,"Asia",1859035,4799,5.89
2021-05-31,"Asia",1373369,4177,6.6
2021-06-07,"Asia",1084720,2905,20.81
2021-06-14,"Asia",939552,3687,21.85
2021-06-21,"Asia",938091,4623,23.48
2021-06-28,"Asia",1010229,4949,24.52
2021-07-05,"Asia",1191060,5432,25.49
2021-07-12,"Asia",1400956,3186,26.43
2021-07-19,"Asia",1479945,2619,27.29
2021-07-26,"Asia",1784330,3733,28.61
2021-08-02,"Asia",1853047,11712,30.07
2021-08-09,"Asia",1900333,10313,31.59
2021-08-16,"Asia",1790280,24222,32.9
2021-08-23,"Asia",1820746,255,44
2021-03-22,"Europe",1461768,52538,11.92
2021-03-29,"Europe",1420361,46035,13.55
2021-04-05,"Europe",1225994,40856,15.46
2021-04-12,"Europe",1199215,44815,17.63
2021-04-19,"Europe",1079022,42979,19.89
2021-04-26,"Europe",874793,41564,22.2
2021-05-03,"Europe",722769,41045,24.6
2021-05-10,"Europe",589421,36910,27.16
2021-05-17,"Europe",466467,36513,29.59
2021-05-24,"Europe",372610,37367,31.67
2021-05-31,"Europe",314820,40376,33.98
2021-06-07,"Europe",294810,31217,36.44
2021-06-14,"Europe",278425,29785,38.6
2021-06-21,"Europe",331984,36669,40.65
2021-06-28,"Europe",468791,45625,42.74
2021-07-05,"Europe",651913,45549,44.56
2021-07-12,"Europe",906407,49589,46.28
2021-07-19,"Europe",939128,64122,47.81
2021-07-26,"Europe",860528,56597,49.26
2021-08-02,"Europe",861415,51908,50.54
2021-08-09,"Europe",888506,44568,51.8
2021-08-16,"Europe",917410,37135,52.83
2021-08-23,"Europe",918299,10654,53.72
2021-03-22,"North America",534427,35014,17.73
2021-03-29,"North America",531095,37939,20.42
2021-04-05,"North America",613082,43116,23.2
2021-04-12,"North America",595917,41454,25.9
2021-04-19,"North America",529993,36065,27.93
2021-04-26,"North America",460449,37446,29.58
2021-05-03,"North America",402013,31749,31.13
2021-05-10,"North America",344465,24265,32.84
2021-05-17,"North America",275032,18926,34.93
2021-05-24,"North America",228857,13666,36.73
2021-05-31,"North America",189374,10839,38.33
2021-06-07,"North America",183717,10640,39.61
2021-06-14,"North America",164848,10187,40.73
2021-06-21,"North America",176438,12262,41.76
2021-06-28,"North America",198904,13571,42.94
2021-07-05,"North America",273964,19750,43.91
2021-07-12,"North America",385188,24013,44.98
2021-07-19,"North America",557284,30598,46.45
2021-07-26,"North America",784205,40692,48.34
2021-08-02,"North America",1003186,39605,49.8
2021-08-09,"North America",1168150,26914,51.16
2021-08-16,"North America",1312951,7985,52.31
2021-08-23,"North America",1346224,1010,53.4
2021-03-22,"South America",807003,1545,6.05
2021-03-29,"South America",760033,1290,7.14
2021-04-05,"South America",909896,2369,8.57
2021-04-12,"South America",902371,1846,9.97
2021-04-19,"South America",862949,1954,10.99
2021-04-26,"South America",834197,1814,12.08
2021-05-03,"South America",824029,1773,13.12
2021-05-10,"South America",865105,2154,14.61
2021-05-17,"South America",961753,2218,15.84
2021-05-24,"South America",950471,1857,18.43
2021-05-31,"South America",987439,1322,20.42
2021-06-07,"South America",967085,1726,22.85
2021-06-14,"South America",980505,1372,25.71
2021-06-21,"South America",945885,1531,28.55
2021-06-28,"South America",758679,1914,31.11
2021-07-05,"South America",663438,1363,34.88
2021-07-12,"South America",583684,1402,38.54
2021-07-19,"South America",535707,1030,41.15
2021-07-26,"South America",446667,961,43.73
2021-08-02,"South America",391387,709,46.33
2021-08-09,"South America",324418,438,48.71
2021-08-16,"South America",305357,174,50.89
2021-08-23,"South America",256942,8,54.22
2021-03-22,"Oceania",2200,89,0.56
2021-03-29,"Oceania",1950,146,0.64
2021-04-05,"Oceania",1543,94,0.72
2021-04-12,"Oceania",1428,102,0.96
2021-04-19,"Oceania",1104,126,1.08
2021-04-26,"Oceania",743,85,1.19
2021-05-03,"Oceania",559,70,1.35
2021-05-10,"Oceania",2164,36,1.58
2021-05-17,"Oceania",1322,25,1.75
2021-05-24,"Oceania",1200,66,10.2
2021-05-31,"Oceania",860,67,12.18
2021-06-07,"Oceania",884,65,14.16
2021-06-14,"Oceania",1201,69,15.35
2021-06-21,"Oceania",1983,184,16.67
2021-06-28,"Oceania",2866,276,17.79
2021-07-05,"Oceania",5020,456,19.1
2021-07-12,"Oceania",7846,746,20.49
2021-07-19,"Oceania",7034,766,22.16
2021-07-26,"Oceania",8898,1264,24.2
2021-08-02,"Oceania",8654,1313,26.27
2021-08-09,"Oceania",5844,1266,28.72
2021-08-16,"Oceania",9287,1230,31.68
2021-08-23,"Oceania",10593,347,35.13
