"Date","Location","New Cases/Week","New Sequences/Week","Vaccinated/100, 1 Dose"
2021-05-17,"World",8289104,67556,9.89
2021-05-24,"World",6965442,61060,10.76
2021-05-31,"World",5916966,61947,11.67
2021-06-07,"World",5308292,53374,20.6
2021-06-14,"World",5056654,51415,21.68
2021-06-21,"World",5214688,60808,23.11
2021-06-28,"World",5384718,72347,24.16
2021-07-05,"World",6143362,82802,25.23
2021-07-12,"World",7146112,91900,26.27
2021-07-19,"World",7513410,125031,27.23
2021-07-26,"World",8337270,140381,28.5
2021-08-02,"World",8781612,152280,29.8
2021-08-09,"World",9091222,132734,31.13
2021-08-16,"World",9160850,153685,32.33
2021-08-23,"World",9191182,121389,39.44
2021-08-30,"World",8687702,112727,40.61
2021-09-06,"World",7783566,81978,42.32
2021-09-13,"World",7274048,48768,43.62
2021-09-20,"World",6599144,5866,44.68
2021-05-17,"Africa",67967,491,1.59
2021-05-24,"Africa",70502,597,1.75
2021-05-31,"Africa",92359,967,1.92
2021-06-07,"Africa",122294,683,2.07
2021-06-14,"Africa",159939,1090,2.19
2021-06-21,"Africa",210670,1251,2.34
2021-06-28,"Africa",253357,1454,2.46
2021-07-05,"Africa",284495,1629,2.57
2021-07-12,"Africa",282258,1114,2.75
2021-07-19,"Africa",235667,934,2.94
2021-07-26,"Africa",275092,1238,3.18
2021-08-02,"Africa",272118,850,3.48
2021-08-09,"Africa",252311,890,3.8
2021-08-16,"Africa",240386,549,4.41
2021-08-23,"Africa",236640,588,4.9
2021-08-30,"Africa",169672,306,5.38
2021-09-06,"Africa",130348,202,5.73
2021-09-13,"Africa",113199,6,6.11
2021-09-20,"Africa",81020,1,6.57
2021-05-17,"Asia",2371235,6951,5.29
2021-05-24,"Asia",1859035,5514,5.9
2021-05-31,"Asia",1373369,5241,6.6
2021-06-07,"Asia",1084693,4620,20.81
2021-06-14,"Asia",942751,5298,21.85
2021-06-21,"Asia",937547,6427,23.49
2021-06-28,"Asia",1012133,7082,24.53
2021-07-05,"Asia",1188520,8949,25.5
2021-07-12,"Asia",1401713,6057,26.44
2021-07-19,"Asia",1477628,6278,27.3
2021-07-26,"Asia",1784876,8931,28.62
2021-08-02,"Asia",1852717,15726,30.08
2021-08-09,"Asia",1899948,11522,31.61
2021-08-16,"Asia",1790080,26850,32.92
2021-08-23,"Asia",1820756,2336,44.13
2021-08-30,"Asia",1679710,2461,45.53
2021-09-06,"Asia",1465881,2460,47.88
2021-09-13,"Asia",1309176,657,49.56
2021-09-20,"Asia",1157818,150,50.83
2021-05-17,"Europe",466554,37479,29.58
2021-05-24,"Europe",372645,38038,31.68
2021-05-31,"Europe",314878,41074,34.01
2021-06-07,"Europe",294807,32021,36.43
2021-06-14,"Europe",278400,30521,38.58
2021-06-21,"Europe",331827,37425,40.63
2021-06-28,"Europe",468819,46152,42.71
2021-07-05,"Europe",651639,46791,44.55
2021-07-12,"Europe",906405,51493,46.29
2021-07-19,"Europe",939260,68740,47.83
2021-07-26,"Europe",861196,63882,49.29
2021-08-02,"Europe",861302,63788,50.59
2021-08-09,"Europe",888739,63266,51.86
2021-08-16,"Europe",917387,70059,52.9
2021-08-23,"Europe",918282,69584,53.79
2021-08-30,"Europe",880418,64640,54.53
2021-09-06,"Europe",860920,53508,55.18
2021-09-13,"Europe",822336,37605,55.81
2021-09-20,"Europe",845764,4268,56.35
2021-05-17,"North America",275721,19992,36.06
2021-05-24,"North America",228868,14511,37.75
2021-05-31,"North America",189578,12223,39.27
2021-06-07,"North America",184383,12938,40.45
2021-06-14,"North America",165531,12289,41.38
2021-06-21,"North America",179432,13489,42.38
2021-06-28,"North America",196505,14591,43.3
2021-07-05,"North America",278569,22307,44.27
2021-07-12,"North America",391150,29754,45.32
2021-07-19,"North America",561409,46111,46.76
2021-07-26,"North America",791906,63059,48.66
2021-08-02,"North America",1004628,67910,50.11
2021-08-09,"North America",1174351,53015,51.43
2021-08-16,"North America",1317928,52395,52.57
2021-08-23,"North America",1352308,45692,53.64
2021-08-30,"North America",1381640,42343,54.54
2021-09-06,"North America",1253405,24530,55.57
2021-09-13,"North America",1237192,9544,56.5
2021-09-20,"North America",1040636,1144,57.32
2021-05-17,"South America",961753,2433,15.97
2021-05-24,"South America",950471,2069,18.55
2021-05-31,"South America",987439,2223,20.54
2021-06-07,"South America",967085,2840,22.97
2021-06-14,"South America",980505,2001,25.83
2021-06-21,"South America",945885,1833,28.67
2021-06-28,"South America",758679,2538,31.25
2021-07-05,"South America",663438,2399,35.05
2021-07-12,"South America",583684,2459,38.74
2021-07-19,"South America",535707,1803,41.37
2021-07-26,"South America",446667,1711,44.07
2021-08-02,"South America",391387,2168,46.58
2021-08-09,"South America",324418,2389,48.96
2021-08-16,"South America",305357,1504,51.06
2021-08-23,"South America",257012,1593,54.29
2021-08-30,"South America",219668,1391,56.05
2021-09-06,"South America",167328,291,57.81
2021-09-13,"South America",142046,198,59.48
2021-09-20,"South America",160542,40,61.25
2021-05-17,"Oceania",1322,25,8.41
2021-05-24,"Oceania",1200,66,10.26
2021-05-31,"Oceania",860,68,12.22
2021-06-07,"Oceania",884,66,13.84
2021-06-14,"Oceania",1201,69,15.28
2021-06-21,"Oceania",1983,185,16.5
2021-06-28,"Oceania",2866,286,17.8
2021-07-05,"Oceania",5020,474,19.11
2021-07-12,"Oceania",7846,752,20.51
2021-07-19,"Oceania",7034,786,22.22
2021-07-26,"Oceania",8898,1274,24.25
2021-08-02,"Oceania",8654,1366,26.38
2021-08-09,"Oceania",5844,1310,28.86
2021-08-16,"Oceania",9287,1615,31.72
2021-08-23,"Oceania",10593,1383,35.2
2021-08-30,"Oceania",12743,1249,38.72
2021-09-06,"Oceania",13901,901,41.7
2021-09-13,"Oceania",13075,646,44.85
2021-09-20,"Oceania",13792,263,47.65
