"Date","Location","New Cases/Week","New Sequences/Week","Vaccinated/100, 1 Dose"
2021-03-29,"World",4140058,94524,4.79
2021-04-05,"World",4722669,94947,5.66
2021-04-12,"World",5357439,96674,6.44
2021-04-19,"World",5785000,90902,7.12
2021-04-26,"World",5681707,93045,7.75
2021-05-03,"World",5461173,83792,8.35
2021-05-10,"World",4739081,72240,9.03
2021-05-17,"World",4144366,65601,9.76
2021-05-24,"World",3482617,59720,10.67
2021-05-31,"World",2958337,59487,11.58
2021-06-07,"World",2654030,50134,20.53
2021-06-14,"World",2528278,48870,21.62
2021-06-21,"World",2607369,59432,23.05
2021-06-28,"World",2692146,71127,24.13
2021-07-05,"World",3071620,80784,25.18
2021-07-12,"World",3572538,89272,26.23
2021-07-19,"World",3756072,116304,27.19
2021-07-26,"World",4167498,130229,28.45
2021-08-02,"World",4390363,139973,29.76
2021-08-09,"World",4544712,114828,31.09
2021-08-16,"World",4579742,126695,32.29
2021-08-23,"World",4594954,82052,39.35
2021-08-30,"World",4342822,52726,40.51
2021-09-06,"World",3888092,9872,42.12
2021-03-29,"Africa",85869,477,0.59
2021-04-05,"Africa",79340,332,0.72
2021-04-12,"Africa",81299,372,0.84
2021-04-19,"Africa",74884,398,0.91
2021-04-26,"Africa",65365,406,1.03
2021-05-03,"Africa",62600,424,1.17
2021-05-10,"Africa",54220,371,1.35
2021-05-17,"Africa",67967,462,1.59
2021-05-24,"Africa",70502,558,1.75
2021-05-31,"Africa",92359,870,1.92
2021-06-07,"Africa",122294,645,2.07
2021-06-14,"Africa",159939,1039,2.19
2021-06-21,"Africa",210670,1191,2.34
2021-06-28,"Africa",253357,1294,2.46
2021-07-05,"Africa",284495,1489,2.57
2021-07-12,"Africa",282258,1000,2.75
2021-07-19,"Africa",235667,840,2.95
2021-07-26,"Africa",275092,1069,3.18
2021-08-02,"Africa",272118,608,3.48
2021-08-09,"Africa",252311,463,3.8
2021-08-16,"Africa",240386,247,4.41
2021-08-23,"Africa",236640,243,4.9
2021-08-30,"Africa",169672,116,5.38
2021-09-06,"Africa",130348,0,5.74
2021-03-29,"Asia",1339276,7761,2.46
2021-04-05,"Asia",1891932,6808,3.08
2021-04-12,"Asia",2577658,6861,3.54
2021-04-19,"Asia",3236431,7923,3.94
2021-04-26,"Asia",3445924,10245,4.3
2021-05-03,"Asia",3449574,7582,4.58
2021-05-10,"Asia",2883612,7307,4.91
2021-05-17,"Asia",2371235,6072,5.29
2021-05-24,"Asia",1859035,5041,5.89
2021-05-31,"Asia",1373369,4752,6.6
2021-06-07,"Asia",1084720,4268,20.81
2021-06-14,"Asia",942724,4925,21.85
2021-06-21,"Asia",937547,6124,23.48
2021-06-28,"Asia",1012133,6801,24.52
2021-07-05,"Asia",1188520,8749,25.49
2021-07-12,"Asia",1401713,5881,26.43
2021-07-19,"Asia",1477628,5849,27.3
2021-07-26,"Asia",1784876,8591,28.61
2021-08-02,"Asia",1852717,15264,30.07
2021-08-09,"Asia",1899948,10934,31.59
2021-08-16,"Asia",1790080,26116,32.9
2021-08-23,"Asia",1820756,1626,44.01
2021-08-30,"Asia",1679710,1395,45.41
2021-09-06,"Asia",1465881,171,47.6
2021-03-29,"Europe",1420361,46455,13.56
2021-04-05,"Europe",1225994,41597,15.47
2021-04-12,"Europe",1199215,45484,17.64
2021-04-19,"Europe",1079022,43669,19.9
2021-04-26,"Europe",874793,42427,22.21
2021-05-03,"Europe",722769,41776,24.61
2021-05-10,"Europe",589421,37529,27.17
2021-05-17,"Europe",466467,37287,29.6
2021-05-24,"Europe",372610,37919,31.68
2021-05-31,"Europe",314820,40970,33.99
2021-06-07,"Europe",294810,31924,36.46
2021-06-14,"Europe",278425,30470,38.62
2021-06-21,"Europe",331984,37292,40.67
2021-06-28,"Europe",468791,46245,42.75
2021-07-05,"Europe",651913,46562,44.57
2021-07-12,"Europe",906407,51253,46.3
2021-07-19,"Europe",939128,68350,47.83
2021-07-26,"Europe",860528,62500,49.28
2021-08-02,"Europe",861415,60992,50.58
2021-08-09,"Europe",888506,56889,51.84
2021-08-16,"Europe",917410,60073,52.88
2021-08-23,"Europe",918299,56430,53.76
2021-08-30,"Europe",880352,41720,54.49
2021-09-06,"Europe",860878,8707,55.13
2021-03-29,"North America",532569,38221,20.42
2021-04-05,"North America",613964,43482,23.2
2021-04-12,"North America",595468,41750,25.9
2021-04-19,"North America",530610,36635,27.93
2021-04-26,"North America",460685,37868,29.58
2021-05-03,"North America",401642,31969,31.13
2021-05-10,"North America",344559,24549,32.84
2021-05-17,"North America",275622,19219,34.93
2021-05-24,"North America",228799,13852,36.73
2021-05-31,"North America",189490,11041,38.33
2021-06-07,"North America",184237,10960,39.61
2021-06-14,"North America",165484,10446,40.73
2021-06-21,"North America",179300,12648,41.76
2021-06-28,"North America",196320,13983,42.94
2021-07-05,"North America",278234,21483,43.91
2021-07-12,"North America",390630,28313,44.98
2021-07-19,"North America",560908,38750,46.45
2021-07-26,"North America",791437,55110,48.34
2021-08-02,"North America",1004072,59906,49.8
2021-08-09,"North America",1173685,43343,51.16
2021-08-16,"North America",1317222,37069,52.31
2021-08-23,"North America",1351654,21459,53.4
2021-08-30,"North America",1380677,8245,54.3
2021-09-06,"North America",1249756,504,55.43
2021-03-29,"South America",760033,1352,7.14
2021-04-05,"South America",909896,2497,8.57
2021-04-12,"South America",902371,1940,9.97
2021-04-19,"South America",862949,2046,10.99
2021-04-26,"South America",834197,1911,12.08
2021-05-03,"South America",824029,1863,13.12
2021-05-10,"South America",865105,2295,14.61
2021-05-17,"South America",961753,2357,15.84
2021-05-24,"South America",950471,2019,18.43
2021-05-31,"South America",987439,1636,20.42
2021-06-07,"South America",967085,2066,22.85
2021-06-14,"South America",980505,1774,25.71
2021-06-21,"South America",945885,1795,28.55
2021-06-28,"South America",758679,2287,31.11
2021-07-05,"South America",663438,1792,34.88
2021-07-12,"South America",583684,1819,38.55
2021-07-19,"South America",535707,1393,41.17
2021-07-26,"South America",446667,1387,43.82
2021-08-02,"South America",391387,1501,46.42
2021-08-09,"South America",324418,1703,48.8
2021-08-16,"South America",305357,863,50.89
2021-08-23,"South America",257012,971,54.26
2021-08-30,"South America",219668,154,55.97
2021-09-06,"South America",167328,19,57.45
2021-03-29,"Oceania",1950,145,0.64
2021-04-05,"Oceania",1543,94,0.72
2021-04-12,"Oceania",1428,101,0.96
2021-04-19,"Oceania",1104,125,1.08
2021-04-26,"Oceania",743,85,1.19
2021-05-03,"Oceania",559,70,1.35
2021-05-10,"Oceania",2164,36,1.58
2021-05-17,"Oceania",1322,25,1.75
2021-05-24,"Oceania",1200,66,10.2
2021-05-31,"Oceania",860,67,12.18
2021-06-07,"Oceania",884,65,14.16
2021-06-14,"Oceania",1201,69,15.35
2021-06-21,"Oceania",1983,184,16.67
2021-06-28,"Oceania",2866,276,17.79
2021-07-05,"Oceania",5020,456,19.1
2021-07-12,"Oceania",7846,746,20.49
2021-07-19,"Oceania",7034,766,22.16
2021-07-26,"Oceania",8898,1264,24.2
2021-08-02,"Oceania",8654,1316,26.27
2021-08-09,"Oceania",5844,1284,28.72
2021-08-16,"Oceania",9287,1559,31.68
2021-08-23,"Oceania",10593,1304,35.15
2021-08-30,"Oceania",12743,1010,38.73
2021-09-06,"Oceania",13901,460,41.75
