"Date","Location","New Cases/Week","New Sequences/Week","Vaccinated/100, 1 Dose"
2021-02-08,"World",2716816,62054,1.28
2021-02-15,"World",2530925,63374,1.58
2021-02-22,"World",2705237,68634,1.91
2021-03-01,"World",2736300,72476,2.37
2021-03-08,"World",2961217,83816,2.87
2021-03-15,"World",3399054,89923,3.46
2021-03-22,"World",3912511,92209,4.11
2021-03-29,"World",4138453,91060,4.84
2021-04-05,"World",4721920,90096,5.72
2021-04-12,"World",5358050,91635,6.51
2021-04-19,"World",5784577,85054,7.18
2021-04-26,"World",5680979,84219,7.83
2021-05-03,"World",5459823,76693,8.43
2021-05-10,"World",4740358,64662,9.12
2021-05-17,"World",4143497,57252,9.86
2021-05-24,"World",3483041,52158,10.78
2021-05-31,"World",2958305,52668,11.7
2021-06-07,"World",2653162,41704,20.73
2021-06-14,"World",2524779,40551,21.84
2021-06-21,"World",2605104,49328,23.28
2021-06-28,"World",2692608,52162,24.31
2021-07-05,"World",3069955,40024,25.35
2021-07-12,"World",3562964,28133,26.37
2021-07-19,"World",3758303,8257,27.33
2021-02-08,"Africa",82913,545,
2021-02-15,"Africa",76228,398,0.19
2021-02-22,"Africa",67905,351,0.28
2021-03-01,"Africa",66748,504,0.33
2021-03-08,"Africa",71653,678,0.4
2021-03-15,"Africa",70807,496,0.43
2021-03-22,"Africa",78577,461,0.54
2021-03-29,"Africa",85827,337,0.61
2021-04-05,"Africa",79279,277,0.74
2021-04-12,"Africa",81442,302,0.87
2021-04-19,"Africa",75104,324,0.93
2021-04-26,"Africa",64853,348,1.06
2021-05-03,"Africa",60909,383,1.2
2021-05-10,"Africa",55653,324,1.38
2021-05-17,"Africa",67789,426,1.62
2021-05-24,"Africa",70943,465,1.8
2021-05-31,"Africa",92506,666,1.98
2021-06-07,"Africa",121985,418,2.14
2021-06-14,"Africa",160266,726,2.27
2021-06-21,"Africa",210629,745,2.42
2021-06-28,"Africa",253169,583,2.56
2021-07-05,"Africa",284567,223,2.69
2021-07-12,"Africa",282358,25,2.88
2021-07-19,"Africa",235470,0,3.07
2021-02-08,"Asia",451999,2960,0.42
2021-02-15,"Asia",461738,3003,0.57
2021-02-22,"Asia",506287,3993,0.74
2021-03-01,"Asia",543339,3648,0.94
2021-03-08,"Asia",617200,4353,1.19
2021-03-15,"Asia",798444,4318,1.58
2021-03-22,"Asia",1028572,4520,1.98
2021-03-29,"Asia",1339276,7451,2.48
2021-04-05,"Asia",1891932,6399,3.11
2021-04-12,"Asia",2577658,6405,3.57
2021-04-19,"Asia",3236431,6428,3.97
2021-04-26,"Asia",3445924,7299,4.33
2021-05-03,"Asia",3449574,6106,4.62
2021-05-10,"Asia",2883612,5787,4.95
2021-05-17,"Asia",2371235,4168,5.33
2021-05-24,"Asia",1859035,3478,5.94
2021-05-31,"Asia",1373369,2977,6.65
2021-06-07,"Asia",1084720,1317,20.98
2021-06-14,"Asia",939552,2076,22.03
2021-06-21,"Asia",938091,2656,23.68
2021-06-28,"Asia",1010229,2156,24.62
2021-07-05,"Asia",1191060,809,25.55
2021-07-12,"Asia",1398760,512,26.44
2021-07-19,"Asia",1482135,289,27.31
2021-02-08,"Europe",929608,37335,4.38
2021-02-15,"Europe",923560,41818,5.16
2021-02-22,"Europe",1009491,44175,6.17
2021-03-01,"Europe",980035,44984,7.91
2021-03-08,"Europe",1155611,52581,9.19
2021-03-15,"Europe",1319025,54425,10.47
2021-03-22,"Europe",1461641,51889,11.89
2021-03-29,"Europe",1420304,45266,13.52
2021-04-05,"Europe",1226156,39926,15.43
2021-04-12,"Europe",1199234,43812,17.6
2021-04-19,"Europe",1079008,42311,19.84
2021-04-26,"Europe",874801,40572,22.16
2021-05-03,"Europe",722751,40297,24.55
2021-05-10,"Europe",589351,36131,27.11
2021-05-17,"Europe",466407,35327,29.54
2021-05-24,"Europe",372490,35631,31.61
2021-05-31,"Europe",314836,39498,33.92
2021-06-07,"Europe",294692,30445,36.38
2021-06-14,"Europe",278423,28843,38.52
2021-06-21,"Europe",332071,35411,40.56
2021-06-28,"Europe",468773,41044,42.63
2021-07-05,"Europe",651915,34357,44.44
2021-07-12,"Europe",906411,24081,46.15
2021-07-19,"Europe",939103,7606,47.66
2021-02-08,"North America",755436,20351,6.75
2021-02-15,"North America",566913,17082,7.79
2021-02-22,"North America",569505,18995,9.01
2021-03-01,"North America",506673,22215,10.76
2021-03-08,"North America",465025,25128,13.04
2021-03-15,"North America",465716,29425,15.39
2021-03-22,"North America",534518,33711,17.86
2021-03-29,"North America",531063,36578,20.57
2021-04-05,"North America",613114,41181,23.38
2021-04-12,"North America",595917,39221,26.1
2021-04-19,"North America",529981,34058,28.14
2021-04-26,"North America",460461,34310,29.8
2021-05-03,"North America",402001,28515,31.37
2021-05-10,"North America",344473,20610,33.09
2021-05-17,"North America",274991,15309,35.2
2021-05-24,"North America",228902,10843,37.01
2021-05-31,"North America",189295,8589,38.62
2021-06-07,"North America",183796,8138,39.91
2021-06-14,"North America",164832,8012,41.04
2021-06-21,"North America",176445,9591,42.08
2021-06-28,"North America",198892,7332,43.26
2021-07-05,"North America",273955,4284,44.25
2021-07-12,"North America",383905,3310,45.32
2021-07-19,"North America",558854,332,46.8
2021-02-08,"South America",496781,645,1.72
2021-02-15,"South America",502378,680,2.17
2021-02-22,"South America",551672,917,2.53
2021-03-01,"South America",639098,862,3.15
2021-03-08,"South America",651024,913,3.95
2021-03-15,"South America",744041,1043,4.8
2021-03-22,"South America",807003,1457,6.1
2021-03-29,"South America",760033,1178,7.2
2021-04-05,"South America",909896,2136,8.64
2021-04-12,"South America",902371,1655,10.05
2021-04-19,"South America",862949,1762,11.08
2021-04-26,"South America",834197,1545,12.18
2021-05-03,"South America",824029,1287,13.23
2021-05-10,"South America",865105,1662,14.73
2021-05-17,"South America",961753,1895,15.96
2021-05-24,"South America",950471,1546,18.57
2021-05-31,"South America",987439,792,20.58
2021-06-07,"South America",967085,1150,23.03
2021-06-14,"South America",980505,729,25.92
2021-06-21,"South America",945885,623,28.78
2021-06-28,"South America",758679,767,31.36
2021-07-05,"South America",663438,158,35.14
2021-07-12,"South America",583684,53,38.83
2021-07-19,"South America",535707,18,41.42
2021-02-08,"Oceania",79,68,
2021-02-15,"Oceania",108,53,0.02
2021-02-22,"Oceania",377,72,0.11
2021-03-01,"Oceania",407,82,0.25
2021-03-08,"Oceania",704,89,0.47
2021-03-15,"Oceania",1021,76,0.52
2021-03-22,"Oceania",2200,88,0.57
2021-03-29,"Oceania",1950,146,0.65
2021-04-05,"Oceania",1543,93,0.73
2021-04-12,"Oceania",1428,102,0.97
2021-04-19,"Oceania",1104,126,1.09
2021-04-26,"Oceania",743,81,1.21
2021-05-03,"Oceania",559,69,1.37
2021-05-10,"Oceania",2164,35,1.62
2021-05-17,"Oceania",1322,24,1.8
2021-05-24,"Oceania",1200,66,10.34
2021-05-31,"Oceania",860,64,12.32
2021-06-07,"Oceania",884,65,14.36
2021-06-14,"Oceania",1201,68,15.54
2021-06-21,"Oceania",1983,179,16.89
2021-06-28,"Oceania",2866,215,18.02
2021-07-05,"Oceania",5020,124,19.35
2021-07-12,"Oceania",7846,138,20.75
2021-07-19,"Oceania",7034,12,22.48
