"Date","Location","New Cases/Week","New Sequences/Week","Vaccinated/100, 1 Dose"
2021-06-21,"World",5215406,60808,23.11
2021-06-28,"World",5384966,72347,24.16
2021-07-05,"World",6143850,82802,25.23
2021-07-12,"World",7147126,91900,26.27
2021-07-19,"World",7513912,125031,27.23
2021-07-26,"World",8338736,140381,28.49
2021-08-02,"World",8787972,152280,29.8
2021-08-09,"World",9090648,132734,31.11
2021-08-16,"World",9164590,153685,32.31
2021-08-23,"World",9193678,121389,39.42
2021-08-30,"World",8705808,112727,40.59
2021-09-06,"World",7788320,81978,42.3
2021-09-13,"World",7277028,48768,43.61
2021-09-20,"World",6632364,5866,44.67
2021-06-21,"Africa",210670,1251,2.34
2021-06-28,"Africa",253357,1454,2.46
2021-07-05,"Africa",284495,1629,2.57
2021-07-12,"Africa",282258,1114,2.75
2021-07-19,"Africa",235667,934,2.94
2021-07-26,"Africa",275092,1238,3.18
2021-08-02,"Africa",272118,850,3.48
2021-08-09,"Africa",252311,890,3.8
2021-08-16,"Africa",240386,549,4.41
2021-08-23,"Africa",236640,588,4.9
2021-08-30,"Africa",169672,306,5.38
2021-09-06,"Africa",130348,202,5.73
2021-09-13,"Africa",113199,6,6.11
2021-09-20,"Africa",81020,1,6.57
2021-06-21,"Asia",937552,6427,23.49
2021-06-28,"Asia",1012123,7082,24.53
2021-07-05,"Asia",1188513,8949,25.5
2021-07-12,"Asia",1401697,6057,26.44
2021-07-19,"Asia",1477588,6278,27.3
2021-07-26,"Asia",1785148,8931,28.62
2021-08-02,"Asia",1854347,15726,30.08
2021-08-09,"Asia",1899945,11522,31.58
2021-08-16,"Asia",1791150,26850,32.89
2021-08-23,"Asia",1821312,2336,44.1
2021-08-30,"Asia",1679828,2461,45.5
2021-09-06,"Asia",1465790,2460,47.85
2021-09-13,"Asia",1309208,657,49.53
2021-09-20,"Asia",1157822,150,50.8
2021-06-21,"Europe",332012,37425,40.63
2021-06-28,"Europe",468972,46152,42.71
2021-07-05,"Europe",651720,46791,44.55
2021-07-12,"Europe",906478,51493,46.29
2021-07-19,"Europe",939355,68740,47.83
2021-07-26,"Europe",861315,63882,49.29
2021-08-02,"Europe",861442,63788,50.59
2021-08-09,"Europe",888902,63266,51.86
2021-08-16,"Europe",917644,70059,52.9
2021-08-23,"Europe",918632,69584,53.79
2021-08-30,"Europe",881075,64640,54.53
2021-09-06,"Europe",862039,53508,55.19
2021-09-13,"Europe",823991,37605,55.81
2021-09-20,"Europe",847849,4268,56.36
2021-06-21,"North America",179601,13489,42.35
2021-06-28,"North America",196486,14591,43.28
2021-07-05,"North America",278739,22307,44.25
2021-07-12,"North America",391600,29754,45.3
2021-07-19,"North America",561605,46111,46.74
2021-07-26,"North America",792248,63059,48.64
2021-08-02,"North America",1006038,67910,50.09
2021-08-09,"North America",1173904,53015,51.41
2021-08-16,"North America",1318471,52395,52.55
2021-08-23,"North America",1352650,45692,53.63
2021-08-30,"North America",1389918,42343,54.52
2021-09-06,"North America",1254754,24530,55.56
2021-09-13,"North America",1236995,9544,56.49
2021-09-20,"North America",1055157,1144,57.31
2021-06-21,"South America",945885,1833,28.67
2021-06-28,"South America",758679,2538,31.25
2021-07-05,"South America",663438,2399,35.05
2021-07-12,"South America",583684,2459,38.74
2021-07-19,"South America",535707,1803,41.38
2021-07-26,"South America",446667,1711,44.07
2021-08-02,"South America",391387,2168,46.58
2021-08-09,"South America",324418,2389,48.96
2021-08-16,"South America",305357,1504,51.06
2021-08-23,"South America",257012,1593,54.3
2021-08-30,"South America",219668,1391,56.05
2021-09-06,"South America",167328,291,57.81
2021-09-13,"South America",142046,198,59.48
2021-09-20,"South America",160542,40,61.25
2021-06-21,"Oceania",1983,185,16.5
2021-06-28,"Oceania",2866,286,17.8
2021-07-05,"Oceania",5020,474,19.11
2021-07-12,"Oceania",7846,752,20.51
2021-07-19,"Oceania",7034,786,22.22
2021-07-26,"Oceania",8898,1274,24.25
2021-08-02,"Oceania",8654,1366,26.38
2021-08-09,"Oceania",5844,1310,28.86
2021-08-16,"Oceania",9287,1615,31.72
2021-08-23,"Oceania",10593,1383,35.21
2021-08-30,"Oceania",12743,1249,38.72
2021-09-06,"Oceania",13901,901,41.7
2021-09-13,"Oceania",13075,646,44.85
2021-09-20,"Oceania",13792,263,47.65
