"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",75,97401,0.0770012628207103,"Connect"
"ALB","Albania",12,31495,0.0381012859183997,"Connect"
"DZA","Algeria",24,82649,0.0290384638652615,"Connect"
"AND","Andorra",24,2771,0.866113316492241,"High Income*"
"AGO","Angola",262,28162,0.930331652581493,"Leverage"
"AIA","Anguilla",8,0,0,"Test"
"ATG","Antigua and Barbuda",51,1131,4.50928381962865,"High Income*"
"ARG","Argentina",2201,2801819,0.0785561094417591,"Strengthen"
"ARM","Armenia",58,51930,0.111688811862122,"Connect"
"ABW","Aruba",1751,0,0,"High Income*"
"AUS","Australia",11610,49165,23.6143598088071,"High Income*"
"AUT","Austria",5153,150362,3.42706268871124,"High Income*"
"AZE","Azerbaijan",1,189457,0.000527824255635844,"Leverage"
"BHS","Bahamas",0,10331,0,"High Income*"
"BHS","Bahamas",0,10331,0,"High Income*"
"BHR","Bahrain",698,123105,0.566995654116405,"High Income*"
"BGD","Bangladesh",1182,882788,0.133893981340933,"Strengthen"
"BRB","Barbados",67,2362,2.83657917019475,"High Income*"
"BLR","Belarus",17,177333,0.00958648418512065,"Leverage"
"BEL","Belgium",29656,307433,9.64632944413905,"High Income*"
"BLZ","Belize",67,5490,1.22040072859745,"Connect"
"BEN","Benin",111,14137,0.785173657777463,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1700,0,"Connect"
"BOL","Bolivia",14,218722,0.00640081930487102,"Connect"
"BIH","Bosnia and Herzegovina",106,45421,0.233372228704784,"Leverage"
"BWA","Botswana",819,123934,0.660835606048381,"Strengthen"
"BRA","Brazil",28254,7919250,0.356776209868359,"Strengthen"
"VGB","British Virgin Islands",23,0,0,"High Income*"
"BRN","Brunei",28,4217,0.66397913208442,"High Income*"
"BGR","Bulgaria",2171,118440,1.83299560959135,"Strengthen"
"BFA","Burkina Faso",27,1114,2.42369838420108,"Leverage"
"BDI","Burundi",9,11219,0.0802210535698369,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",966,97875,0.986973180076628,"Strengthen"
"CMR","Cameroon",7,26873,0.026048450117218,"Leverage"
"CAN","Canada",58158,534517,10.8804771410451,"High Income*"
"CPV","Cape Verde",0,18671,0,"Connect"
"CYM","Cayman Islands",38,0,0,"High Income*"
"CAF","Central African Republic",3,5996,0.0500333555703803,"Connect"
"TCD","Chad",0,416,0,"Connect"
"CHL","Chile",6158,607052,1.0144106270962,"High Income*"
"CHN","China",118,5087,2.3196382936898,"High Income*"
"COL","Colombia",2356,2464762,0.0955873224270741,"Strengthen"
"COM","Comoros",0,362,0,"Test"
"COG","Congo",106,3617,2.93060547414985,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",633,276890,0.228610639604175,"Strengthen"
"CIV","Cote d'Ivoire",26,13372,0.194436135207897,"Connect"
"HRV","Croatia",4283,104157,4.11206159931642,"High Income*"
"CUB","Cuba",0,679420,0,"Leverage"
"CUW","Curacao",413,0,0,"High Income*"
"CYP","Cyprus",1,68843,0.00145258050927473,"High Income*"
"CZE","Czechia",5393,128557,4.19502633073267,"High Income*"
"CZE","Czechia",5393,128557,4.19502633073267,"High Income*"
"COD","Democratic Republic of Congo",77,27838,0.276600330483512,"Strengthen"
"DNK","Denmark",87070,119502,72.860705260163,"High Income*"
"DJI","Djibouti",58,2786,2.08183776022972,"Connect"
"DMA","Dominica",0,2469,0,"Connect"
"DOM","Dominican Republic",193,99284,0.194391845614601,"Leverage"
"ECU","Ecuador",1876,167576,1.11949205136774,"Strengthen"
"EGY","Egypt",138,87441,0.157820701959035,"Strengthen"
"SLV","El Salvador",94,34210,0.274773458053201,"Leverage"
"GNQ","Equatorial Guinea",0,3439,0,"Connect"
"ERI","Eritrea",0,3298,0,"Test"
"EST","Estonia",2590,36677,7.06164626332579,"High Income*"
"SWZ","Eswatini",90,27726,0.324605063838996,"Connect"
"ETH","Ethiopia",76,105998,0.0716994660276609,"Connect"
"FRO","Faeroe Islands",1,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,49177,0,"Connect"
"FIN","Finland",8176,54237,15.0745800837067,"High Income*"
"FRA","France",54321,2454081,2.2134966205272,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",52,7040,0.738636363636364,"Leverage"
"GMB","Gambia",100,4284,2.33426704014939,"Strengthen"
"GEO","Georgia",158,300078,0.0526529768926746,"Leverage"
"DEU","Germany",123321,1192350,10.3426846144169,"High Income*"
"GHA","Ghana",587,32928,1.78267735665695,"Strengthen"
"GIB","Gibraltar",875,0,0,"High Income*"
"GRC","Greece",5117,338785,1.51039744970999,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",6,2491,0.240867121637896,"Connect"
"GTM","Guatemala",352,318736,0.110436223081171,"Strengthen"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",16,9575,0.16710182767624,"Test"
"GNB","Guinea-bissau",0,0,0,"Test"
"GNB","Guinea-Bissau",0,2369,0,"Test"
"GUY","Guyana",3,17597,0.017048360515997,"Connect"
"HTI","Haiti",64,8468,0.755786490316486,"Test"
"HND","Honduras",86,161228,0.0533406108120178,"Test"
"HKG","Hong Kong",359,617,58.1847649918963,"High Income*"
"HUN","Hungary",0,124108,0,"High Income*"
"ISL","Iceland",4192,5066,82.747729964469,"High Income*"
"IND","India",35017,20514970,0.170689988822796,"Strengthen"
"IDN","Indonesia",4353,2631700,0.165406391306,"Strengthen"
"IRN","Iran",21,3377262,0.000621805474375396,"Strengthen"
"IRQ","Iraq",23,1072078,0.00214536628864691,"Leverage"
"IRL","Ireland",22654,129805,17.4523323446709,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",5011,359863,1.39247435829746,"High Income*"
"ITA","Italy",32731,926507,3.53273099933406,"High Income*"
"JAM","Jamaica",22,35659,0.0616955046411846,"Connect"
"JPN","Japan",55044,1162976,4.73302974437994,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",65,163994,0.0396355964242594,"Strengthen"
"KAZ","Kazakhstan",140,611684,0.0228876347918206,"Leverage"
"KEN","Kenya",1379,104538,1.31913753850275,"Strengthen"
"KIR","Kiribati",0,2,0,"Connect"
"KWT","Kuwait",188,170949,0.109974319826381,"High Income*"
"KGZ","Kyrgyzstan",0,88031,0,"Connect"
"LAO","Laos",0,17633,0,"Connect"
"LVA","Latvia",2321,43255,5.36585365853659,"High Income*"
"LBN","Lebanon",239,131890,0.18121161574039,"Strengthen"
"LSO","Lesotho",0,3688,0,"Connect"
"LBR","Liberia",68,3666,1.85488270594654,"Connect"
"LBY","Libya",9,162052,0.00555377286303162,"Connect"
"LIE","Liechtenstein",54,719,7.51043115438109,"High Income*"
"LTU","Lithuania",12214,88955,13.7305379124276,"High Income*"
"LUX","Luxembourg",5325,14269,37.3186628355176,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",126,17024,0.740131578947368,"Leverage"
"MWI","Malawi",219,27486,0.796769264352761,"Leverage"
"MYS","Malaysia",1856,1658111,0.11193460510183,"Strengthen"
"MDV","Maldives",224,58017,0.386093731147767,"Connect"
"MLI","Mali",11,4233,0.259862981337113,"Leverage"
"MLT","Malta",203,7500,2.70666666666667,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,17087,0,"Connect"
"MUS","Mauritius",124,12652,0.980082200442618,"High Income*"
"MEX","Mexico",20123,1272463,1.58142122796498,"Strengthen"
"MDA","Moldova",31,40138,0.0772335442722607,"Connect"
"MCO","Monaco",69,939,7.3482428115016,"High Income*"
"MNG","Mongolia",0,249058,0,"Connect"
"MNE","Montenegro",185,30099,0.614638360078408,"Connect"
"MSR","Montserrat",2,0,0,"Test"
"MAR","Morocco",77,409324,0.0188115038453646,"Leverage"
"MOZ","Mozambique",86,81188,0.105926984283392,"Leverage"
"MMR","Myanmar",11,293997,0.00374153477756576,"Leverage"
"NAM","Namibia",0,81422,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",192,501022,0.0383216705054868,"Leverage"
"NLD","Netherlands",34847,676259,5.15290739199035,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",1114,1451,76.7746381805651,"High Income*"
"NIC","Nicaragua",0,6298,0,"Test"
"NER","Niger",0,884,0,"Connect"
"NGA","Nigeria",1312,36669,3.57795413019171,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",207,47851,0.43259284027502,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",15001,78332,19.1505387325742,"High Income*"
"OMN","Oman",220,137743,0.159717735202515,"High Income*"
"PAK","Pakistan",765,512621,0.149233059121651,"Strengthen"
"PLW","Palau",0,2,0,"High Income*"
"PSE","Palestine",19,118307,0.016059911924062,"Connect"
"PSE","Palestine",19,118307,0.016059911924062,"Connect"
"PAN","Panama",0,105534,0,"High Income*"
"PNG","Papua New Guinea",32,11136,0.28735632183908,"Test"
"PRY","Paraguay",189,234655,0.0805437770343696,"Connect"
"PER","Peru",4040,572085,0.706188765655453,"Strengthen"
"PHL","Philippines",310,1453306,0.0213306764026296,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",12843,437746,2.93389317092561,"High Income*"
"PRT","Portugal",11173,232732,4.80080092123129,"High Income*"
"QAT","Qatar",800,49634,1.61179836402466,"High Income*"
"ROU","Romania",1517,143365,1.05813831827852,"High Income*"
"RUS","Russia",4210,2526518,0.166632495790649,"High Income*"
"RWA","Rwanda",199,70705,0.281451099639347,"Connect"
"BLM","Saint Barthelemy",3,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",10,1466,0.682128240109141,"High Income*"
"LCA","Saint Lucia",26,5674,0.458230525202679,"Connect"
"VCT","Saint Vincent and the Grenadines",7,756,0.925925925925926,"Connect"
"WSM","Samoa",0,0,0,"Test"
"SMR","San Marino",0,535,0,"High Income*"
"STP","Sao Tome and Principe",0,629,0,"Connect"
"SAU","Saudi Arabia",10,151660,0.00659369642621654,"High Income*"
"SEN","Senegal",91,34386,0.264642587099401,"Strengthen"
"SRB","Serbia",60,205111,0.0292524535495415,"Leverage"
"SYC","Seychelles",0,16263,0,"High Income*"
"SLE","Sierra Leone",0,2396,0,"Test"
"SGP","Singapore",5181,12612,41.0799238820171,"High Income*"
"SXM","Sint Maarten",1389,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovakia",4689,33485,14.0032850530088,"High Income*"
"SVK","Slovakia",4689,33485,14.0032850530088,"High Income*"
"SVN","Slovenia",12041,57155,21.0672732044441,"High Income*"
"SLB","Solomon Islands",0,1,0,"Connect"
"SOM","Somalia",0,6590,0,"Test"
"ZAF","South Africa",10012,1311681,0.76329534391365,"Strengthen"
"KOR","South Korea",5897,171091,3.44670380090127,"High Income*"
"SSD","South Sudan",36,1469,2.45064669843431,"Connect"
"ESP","Spain",37557,1600578,2.3464648395767,"High Income*"
"LKA","Sri Lanka",1042,397267,0.262292110847365,"Strengthen"
"SDN","Sudan",0,6118,0,"Test"
"SUR","Suriname",388,25453,1.52437826582328,"Leverage"
"SWE","Sweden",50258,306680,16.3877657493152,"High Income*"
"CHE","Switzerland",33720,205836,16.3819739987174,"High Income*"
"SYR","Syria",0,10164,0,"Test"
"TWN","Taiwan",46,15048,0.3056884635832,"High Income*"
"TJK","Tajikistan",0,3770,0,"Test"
"TZA","Tanzania",0,858,0,"Connect"
"THA","Thailand",2213,1376971,0.16071507678811,"Strengthen"
"BHS","The Bahamas",90,0,0,"High Income*"
"BHS","The Bahamas",90,0,0,"High Income*"
"TGO","Togo",166,12637,1.31360291208356,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",543,39149,1.38700860813814,"High Income*"
"TUN","Tunisia",14,432363,0.00323801990457093,"Leverage"
"TUR","Turkey",57673,3131451,1.84173407152148,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",6,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"VIR","U.s. Virgin Islands",306,0,0,"High Income*"
"UGA","Uganda",293,80594,0.363550636523811,"Strengthen"
"UKR","Ukraine",85,603691,0.0140800508869604,"Leverage"
"ARE","United Arab Emirates",23,255999,0.00898441009535193,"High Income*"
"GBR","United Kingdom",503133,2937898,17.1256115767123,"High Income*"
"USA","United States",679604,10566968,6.4314001897233,"High Income*"
"URY","Uruguay",127,263965,0.0481124391491296,"High Income*"
"UZB","Uzbekistan",55,81486,0.0674962570257468,"Connect"
"VUT","Vanuatu",0,1,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",25,179799,0.0139044154861818,"Leverage"
"VNM","Vietnam",196,632407,0.0309926993217975,"Leverage"
"WLF","Wallis and Futuna",0,0,0,"Test"
