"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",65,97056,0.0669716452357402,"Connect"
"ALB","Albania",12,38940,0.0308166409861325,"Connect"
"DZA","Algeria",22,83053,0.0264891093639002,"Connect"
"AND","Andorra",24,2318,1.03537532355479,"High Income*"
"AGO","Angola",166,31379,0.529016221039549,"Leverage"
"AIA","Anguilla",7,0,0,"Test"
"ATG","Antigua and Barbuda",48,1943,2.4704065877509,"High Income*"
"ARG","Argentina",1918,2510145,0.076409928510106,"Strengthen"
"ARM","Armenia",58,50294,0.115321907185748,"Connect"
"ABW","Aruba",1603,0,0,"High Income*"
"AUS","Australia",11793,73147,16.1223290087085,"High Income*"
"AUT","Austria",4906,141197,3.47457807177206,"High Income*"
"AZE","Azerbaijan",1,177543,0.000563243833888129,"Leverage"
"BHS","Bahamas",0,11051,0,"High Income*"
"BHS","Bahamas",0,11051,0,"High Income*"
"BHR","Bahrain",670,108768,0.615989997057958,"High Income*"
"BGD","Bangladesh",1100,826093,0.133156920588844,"Strengthen"
"BRB","Barbados",60,4188,1.43266475644699,"High Income*"
"BLR","Belarus",11,188106,0.00584776668474158,"Leverage"
"BEL","Belgium",27130,285176,9.51342328947737,"High Income*"
"BLZ","Belize",64,7727,0.828264526983305,"Connect"
"BEN","Benin",111,15238,0.72844205276283,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1634,0,"Connect"
"BOL","Bolivia",13,207973,0.00625081140340333,"Connect"
"BIH","Bosnia and Herzegovina",93,41245,0.225481876591102,"Leverage"
"BWA","Botswana",819,133348,0.614182439931608,"Strengthen"
"BRA","Brazil",26065,7188608,0.362587583020245,"Strengthen"
"VGB","British Virgin Islands",22,0,0,"High Income*"
"BRN","Brunei",28,6590,0.424886191198786,"High Income*"
"BGR","Bulgaria",1852,107059,1.7298872584276,"Strengthen"
"BFA","Burkina Faso",11,1032,1.06589147286822,"Leverage"
"BDI","Burundi",9,13862,0.064925696147742,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",957,103348,0.925997600340597,"Strengthen"
"CMR","Cameroon",0,20605,0,"Leverage"
"CAN","Canada",49478,476365,10.3865733208779,"High Income*"
"CPV","Cape Verde",0,16720,0,"Connect"
"CYM","Cayman Islands",32,0,0,"High Income*"
"CAF","Central African Republic",2,5442,0.0367511944138185,"Connect"
"TCD","Chad",0,313,0,"Connect"
"CHL","Chile",5792,516606,1.12116390440684,"High Income*"
"CHN","China",116,5587,2.07624843386433,"High Income*"
"COL","Colombia",1688,2270275,0.07435222605191,"Strengthen"
"COM","Comoros",0,317,0,"Test"
"COG","Congo",104,4160,2.5,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",576,296110,0.194522305899835,"Strengthen"
"CIV","Cote d'Ivoire",12,14406,0.0832986255726781,"Connect"
"HRV","Croatia",3861,90863,4.24925437196659,"High Income*"
"CUB","Cuba",0,771054,0,"Leverage"
"CUW","Curacao",356,0,0,"High Income*"
"CYP","Cyprus",1,61853,0.00161673645579034,"High Income*"
"CZE","Czechia",4889,84258,5.8024163877614,"High Income*"
"CZE","Czechia",4889,84258,5.8024163877614,"High Income*"
"COD","Democratic Republic of Congo",74,27778,0.266397868817049,"Strengthen"
"DNK","Denmark",81538,114779,71.0391273665043,"High Income*"
"DJI","Djibouti",26,2079,1.25060125060125,"Connect"
"DMA","Dominica",0,3128,0,"Connect"
"DOM","Dominican Republic",176,96134,0.18307778725529,"Leverage"
"ECU","Ecuador",1819,147501,1.23321197822388,"Strengthen"
"EGY","Egypt",131,85004,0.15411039480495,"Strengthen"
"SLV","El Salvador",94,36497,0.257555415513604,"Leverage"
"GNQ","Equatorial Guinea",0,4301,0,"Connect"
"ERI","Eritrea",0,3149,0,"Test"
"EST","Estonia",2235,36405,6.1392665842604,"High Income*"
"SWZ","Eswatini",90,27453,0.327833023713255,"Connect"
"ETH","Ethiopia",76,97949,0.0775913996059174,"Connect"
"FRO","Faeroe Islands",1,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,50795,0,"Connect"
"FIN","Finland",7508,55586,13.5069981650056,"High Income*"
"FRA","France",49482,2041833,2.4234107294769,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",25,7483,0.334090605372177,"Leverage"
"GMB","Gambia",99,4146,2.38784370477569,"Strengthen"
"GEO","Georgia",158,311612,0.0507040807157619,"Leverage"
"DEU","Germany",103155,1017973,10.1333728890648,"High Income*"
"GHA","Ghana",508,35307,1.43880816835188,"Strengthen"
"GIB","Gibraltar",874,0,0,"High Income*"
"GRC","Greece",4369,330749,1.32094125756994,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",5,4882,0.102417042195821,"Connect"
"GTM","Guatemala",328,338589,0.0968726095649888,"Strengthen"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",16,8749,0.182878043204938,"Test"
"GNB","Guinea-bissau",0,0,0,"Test"
"GNB","Guinea-Bissau",0,2390,0,"Test"
"GUY","Guyana",3,19387,0.015474286893279,"Connect"
"HTI","Haiti",64,8729,0.733188223164165,"Test"
"HND","Honduras",81,162846,0.0497402453852106,"Test"
"HKG","Hong Kong",294,506,58.102766798419,"High Income*"
"HUN","Hungary",0,66693,0,"High Income*"
"ISL","Iceland",4090,5410,75.6007393715342,"High Income*"
"IND","India",29037,18100321,0.160422569301395,"Strengthen"
"IDN","Indonesia",4200,2596611,0.16174929552405,"Strengthen"
"IRN","Iran",13,3272764,0.000397217764556198,"Strengthen"
"IRQ","Iraq",21,1005457,0.00208860249617835,"Leverage"
"IRL","Ireland",21194,142921,14.8291713604019,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",4460,437038,1.02050622600323,"High Income*"
"ITA","Italy",28710,773986,3.70936942011871,"High Income*"
"JAM","Jamaica",22,39088,0.0562832582889889,"Connect"
"JPN","Japan",49329,1156226,4.26638044811309,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",79,129659,0.0609290523604223,"Strengthen"
"KAZ","Kazakhstan",102,611199,0.0166885089798903,"Leverage"
"KEN","Kenya",1264,96247,1.31328768688894,"Strengthen"
"KIR","Kiribati",0,2,0,"Connect"
"KWT","Kuwait",188,151704,0.123925539207931,"High Income*"
"KGZ","Kyrgyzstan",0,86055,0,"Connect"
"LAO","Laos",0,22881,0,"Connect"
"LVA","Latvia",1508,43656,3.45427890782481,"High Income*"
"LBN","Lebanon",147,109977,0.133664311628795,"Strengthen"
"LSO","Lesotho",0,3675,0,"Connect"
"LBR","Liberia",62,3714,1.6693591814755,"Connect"
"LBY","Libya",9,165487,0.00543849365811212,"Connect"
"LIE","Liechtenstein",37,631,5.86370839936609,"High Income*"
"LTU","Lithuania",10480,92513,11.3281376671387,"High Income*"
"LUX","Luxembourg",4273,12679,33.701396009149,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",7,9696,0.0721947194719472,"Leverage"
"MWI","Malawi",181,27560,0.656748911465893,"Leverage"
"MYS","Malaysia",1664,1841053,0.0903830579565064,"Strengthen"
"MDV","Maldives",224,57912,0.386793756043652,"Connect"
"MLI","Mali",10,1937,0.516262261228704,"Leverage"
"MLT","Malta",171,7080,2.41525423728814,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,17786,0,"Connect"
"MUS","Mauritius",123,14188,0.866929799830843,"High Income*"
"MEX","Mexico",18966,1334427,1.42128419164181,"Strengthen"
"MDA","Moldova",30,44561,0.0673234442674087,"Connect"
"MCO","Monaco",67,899,7.45272525027809,"High Income*"
"MNG","Mongolia",0,276070,0,"Connect"
"MNE","Montenegro",185,34606,0.534589377564584,"Connect"
"MSR","Montserrat",2,0,0,"Test"
"MAR","Morocco",58,424222,0.0136720867847495,"Leverage"
"MOZ","Mozambique",69,81263,0.0849094914044522,"Leverage"
"MMR","Myanmar",11,318422,0.00345453517658956,"Leverage"
"NAM","Namibia",0,80618,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
