"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",0,95788,0,"Connect"
"ALB","Albania",14,24240,0.0577557755775578,"Connect"
"DZA","Algeria",25,71281,0.0350724597017438,"Connect"
"AND","Andorra",21,3932,0.534079348931841,"High Income*"
"AGO","Angola",518,23193,2.2334325011857,"Leverage"
"AIA","Anguilla",8,0,0,"Test"
"ATG","Antigua and Barbuda",37,559,6.61896243291592,"High Income*"
"ARG","Argentina",998,2932290,0.0340348328439547,"Strengthen"
"ARM","Armenia",78,60093,0.129798811841645,"Connect"
"ABW","Aruba",1610,0,0,"High Income*"
"AUS","Australia",6591,9144,72.0800524934383,"High Income*"
"AUT","Austria",4913,198239,2.47832162188066,"High Income*"
"AZE","Azerbaijan",1,124085,0.00080589918201233,"Leverage"
"BHS","Bahamas",33,7568,0.436046511627907,"High Income*"
"BHR","Bahrain",494,145733,0.338976072680862,"High Income*"
"BGD","Bangladesh",1234,848319,0.145464147331369,"Strengthen"
"BRB","Barbados",71,1323,5.3665910808768,"High Income*"
"BLR","Belarus",45,165801,0.0271409701992147,"Leverage"
"BEL","Belgium",29880,367604,8.12831198790002,"High Income*"
"BLZ","Belize",0,2409,0,"Connect"
"BEN","Benin",0,2994,0,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1686,0,"Connect"
"BOL","Bolivia",25,227869,0.0109712159179178,"Connect"
"BIH","Bosnia and Herzegovina",97,71943,0.134828961816994,"Leverage"
"BWA","Botswana",667,105012,0.635165504894679,"Strengthen"
"BRA","Brazil",23363,9491335,0.246150831258195,"Strengthen"
"VGB","British Virgin Islands",23,0,0,"High Income*"
"BRN","Brunei",16,355,4.50704225352113,"High Income*"
"BGR","Bulgaria",2876,175911,1.63491765722439,"Strengthen"
"BFA","Burkina Faso",0,1532,0,"Leverage"
"BDI","Burundi",9,7140,0.126050420168067,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",715,82907,0.862412100305161,"Strengthen"
"CMR","Cameroon",9,46740,0.0192554557124519,"Leverage"
"CAN","Canada",53796,571522,9.41276101357428,"High Income*"
"CPV","Cape Verde",0,18614,0,"Connect"
"CYM","Cayman Islands",48,0,0,"High Income*"
"CAF","Central African Republic",34,6177,0.550429010846689,"Connect"
"TCD","Chad",0,892,0,"Connect"
"CHL","Chile",6239,786476,0.79328549122923,"High Income*"
"CHN","China",120,4323,2.77585010409438,"High Income*"
"COL","Colombia",2030,2590384,0.0783667595229124,"Strengthen"
"COM","Comoros",0,455,0,"Test"
"COG","Congo",99,4177,2.37012209719895,"Connect"
"COG","Congo",99,4177,2.37012209719895,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",675,220181,0.30656596164065,"Strengthen"
"CIV","Cote d'Ivoire",76,17950,0.423398328690808,"Connect"
"HRV","Croatia",5438,121177,4.48765029667346,"High Income*"
"CUB","Cuba",0,438596,0,"Leverage"
"CUW","Curacao",476,0,0,"High Income*"
"CYP","Cyprus",0,71883,0,"High Income*"
"CZE","Czechia",4930,391387,1.25962282855588,"High Income*"
"COD","Democratic Republic of Congo",86,26092,0.329602943430937,"Strengthen"
"DNK","Denmark",84049,115173,72.9763052104226,"High Income*"
"DJI","Djibouti",161,5562,2.89464221503056,"Connect"
"DMA","Dominica",3,268,1.11940298507463,"Connect"
"DOM","Dominican Republic",216,103933,0.207826195722244,"Leverage"
"ECU","Ecuador",1498,204032,0.734198557089084,"Strengthen"
"EGY","Egypt",238,100306,0.237273941738281,"Strengthen"
"SLV","El Salvador",94,29329,0.320501892325003,"Leverage"
"GNQ","Equatorial Guinea",1,2741,0.0364830353885443,"Connect"
"ERI","Eritrea",0,3684,0,"Test"
"EST","Estonia",3736,65618,5.69355969398641,"High Income*"
"SWZ","Eswatini",3,17456,0.017186067827681,"Connect"
"ETH","Ethiopia",1,124230,0.000804958544634951,"Connect"
"FRO","Faeroe Islands",3,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,38749,0,"Connect"
"FIN","Finland",8507,55105,15.4378005625624,"High Income*"
"FRA","France",53794,2923491,1.84006039355004,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",122,10275,1.18734793187348,"Leverage"
"GMB","Gambia",163,4161,3.91732756548906,"Strengthen"
"GEO","Georgia",133,194454,0.0683966387937507,"Leverage"
"DEU","Germany",120324,1330029,9.04672003392407,"High Income*"
