"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",0,93269,0,"Connect"
"ALB","Albania",15,29983,0.0500283493979922,"Connect"
"DZA","Algeria",23,64263,0.0357904237274948,"Connect"
"AND","Andorra",21,4022,0.522128294380905,"High Income*"
"AGO","Angola",578,22518,2.56683542055245,"Leverage"
"AIA","Anguilla",8,0,0,"Test"
"ATG","Antigua and Barbuda",39,665,5.86466165413534,"High Income*"
"ARG","Argentina",1008,2890205,0.0348764188007425,"Strengthen"
"ARM","Armenia",61,60048,0.101585398347988,"Connect"
"ABW","Aruba",1272,0,0,"High Income*"
"AUS","Australia",5188,6444,80.5090006207325,"High Income*"
"AUT","Austria",5050,210478,2.39930063949676,"High Income*"
"AZE","Azerbaijan",2,113234,0.00176625395199322,"Leverage"
"BHS","Bahamas",33,6628,0.497887748943874,"High Income*"
"BHR","Bahrain",457,149759,0.30515695216982,"High Income*"
"BGD","Bangladesh",1163,765366,0.151953444495836,"Strengthen"
"BRB","Barbados",61,1526,3.99737876802097,"High Income*"
"BLR","Belarus",6,167595,0.00358005907097467,"Leverage"
"BEL","Belgium",28985,372125,7.78904937856903,"High Income*"
"BLZ","Belize",0,2060,0,"Connect"
"BEN","Benin",18,3174,0.56710775047259,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1673,0,"Connect"
"BOL","Bolivia",25,230378,0.0108517306340015,"Connect"
"BIH","Bosnia and Herzegovina",103,76196,0.135177699616778,"Leverage"
"BWA","Botswana",624,87499,0.713151007440085,"Strengthen"
"BRA","Brazil",22320,9702070,0.230053998785826,"Strengthen"
"VGB","British Virgin Islands",23,0,0,"High Income*"
"BRN","Brunei",16,153,10.4575163398693,"High Income*"
"BGR","Bulgaria",3117,184308,1.69119083273651,"Strengthen"
"BFA","Burkina Faso",0,1712,0,"Leverage"
"BDI","Burundi",9,5449,0.165167920719398,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",662,78937,0.838643475176407,"Strengthen"
"CMR","Cameroon",36,48315,0.0745110214219186,"Leverage"
"CAN","Canada",53177,582055,9.13607820566785,"High Income*"
"CPV","Cape Verde",0,18745,0,"Connect"
"CYM","Cayman Islands",51,0,0,"High Income*"
"CAF","Central African Republic",40,2147,1.86306474149977,"Connect"
"TCD","Chad",0,1070,0,"Connect"
"CHL","Chile",5556,811311,0.684817536062003,"High Income*"
