"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",0,96706,0,"Connect"
"ALB","Albania",12,22427,0.0535069336068132,"Connect"
"DZA","Algeria",24,77483,0.030974536349909,"Connect"
"AND","Andorra",21,3654,0.574712643678161,"High Income*"
"AGO","Angola",388,25050,1.54890219560878,"Leverage"
"AIA","Anguilla",11,0,0,"Test"
"ATG","Antigua and Barbuda",52,606,8.58085808580858,"High Income*"
"ARG","Argentina",2255,2936654,0.0767880724116631,"Strengthen"
"ARM","Armenia",69,58915,0.117117881693966,"Connect"
"ABW","Aruba",1974,0,0,"High Income*"
"AUS","Australia",8772,18674,46.9744029131413,"High Income*"
"AUT","Austria",5090,178955,2.84429046408315,"High Income*"
"AZE","Azerbaijan",1,159337,0.000627600620069413,"Leverage"
"BHS","Bahamas",0,8815,0,"High Income*"
"BHS","Bahamas",0,8815,0,"High Income*"
"BHR","Bahrain",569,138796,0.409954177353814,"High Income*"
"BGD","Bangladesh",1180,915178,0.12893666587265,"Strengthen"
"BRB","Barbados",67,1249,5.36429143314652,"High Income*"
"BLR","Belarus",3,167582,0.00179016839517371,"Leverage"
"BEL","Belgium",30032,354966,8.4605286140081,"High Income*"
"BLZ","Belize",0,3397,0,"Connect"
"BEN","Benin",0,5991,0,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1723,0,"Connect"
"BOL","Bolivia",25,226347,0.0110449884469421,"Connect"
"BIH","Bosnia and Herzegovina",84,62896,0.133553803103536,"Leverage"
"BWA","Botswana",706,115843,0.609445542674137,"Strengthen"
"BRA","Brazil",24547,8951699,0.274216101323335,"Strengthen"
"VGB","British Virgin Islands",23,0,0,"High Income*"
"BRN","Brunei",28,1956,1.43149284253579,"High Income*"
"BGR","Bulgaria",2485,154929,1.60396052385286,"Strengthen"
"BFA","Burkina Faso",0,1338,0,"Leverage"
"BDI","Burundi",9,8920,0.100896860986547,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",785,88994,0.882081938108187,"Strengthen"
"CMR","Cameroon",6,41832,0.0143430866322433,"Leverage"
