"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",0,95521,0,"Connect"
"ALB","Albania",14,24813,0.0564220368355298,"Connect"
"DZA","Algeria",23,70598,0.0325788265956543,"Connect"
"AND","Andorra",21,3943,0.532589398934821,"High Income*"
"AGO","Angola",528,23075,2.28819068255688,"Leverage"
"AIA","Anguilla",8,0,0,"Test"
"ATG","Antigua and Barbuda",37,603,6.13598673300166,"High Income*"
"ARG","Argentina",988,2926353,0.0337621606142526,"Strengthen"
"ARM","Armenia",69,60185,0.114646506604636,"Connect"
"ABW","Aruba",1610,0,0,"High Income*"
"AUS","Australia",6392,8742,73.1182795698925,"High Income*"
"AUT","Austria",4848,199713,2.42748343873458,"High Income*"
"AZE","Azerbaijan",1,121725,0.00082152392688437,"Leverage"
"BHS","Bahamas",33,7342,0.449468809588668,"High Income*"
"BHR","Bahrain",457,146182,0.312623989273645,"High Income*"
"BGD","Bangladesh",1161,838812,0.138410037052403,"Strengthen"
"BRB","Barbados",61,1333,4.576144036009,"High Income*"
"BLR","Belarus",5,165800,0.00301568154402895,"Leverage"
"BEL","Belgium",29427,368128,7.99368697844228,"High Income*"
"BLZ","Belize",0,2344,0,"Connect"
"BEN","Benin",0,2994,0,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1684,0,"Connect"
"BOL","Bolivia",25,228838,0.0109247589998165,"Connect"
"BIH","Bosnia and Herzegovina",100,72673,0.137602686004431,"Leverage"
"BWA","Botswana",629,100044,0.628723361720843,"Strengthen"
"BRA","Brazil",21999,9526455,0.230925354709596,"Strengthen"
"VGB","British Virgin Islands",23,0,0,"High Income*"
"BRN","Brunei",16,307,5.21172638436482,"High Income*"
"BGR","Bulgaria",2928,177227,1.65211846953342,"Strengthen"
"BFA","Burkina Faso",0,1561,0,"Leverage"
"BDI","Burundi",9,6935,0.129776496034607,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",703,82475,0.852379508942104,"Strengthen"
"CMR","Cameroon",9,46740,0.0192554557124519,"Leverage"
"CAN","Canada",51641,572513,9.02005718647437,"High Income*"
"CPV","Cape Verde",0,18613,0,"Connect"
"CYM","Cayman Islands",48,0,0,"High Income*"
"CAF","Central African Republic",35,6191,0.565336779195607,"Connect"
"TCD","Chad",0,925,0,"Connect"
"CHL","Chile",5545,789915,0.70197426305362,"High Income*"
"CHN","China",120,4233,2.83486888731396,"High Income*"
"COL","Colombia",1836,2589677,0.0708968724671069,"Strengthen"
"COM","Comoros",0,451,0,"Test"
"COG","Congo",100,4473,2.23563603845294,"Connect"
"COG","Congo",100,4473,2.23563603845294,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",610,218582,0.279071469745908,"Strengthen"
"CIV","Cote d'Ivoire",78,18447,0.422832980972516,"Connect"
"HRV","Croatia",5460,121511,4.49342034877501,"High Income*"
"CUB","Cuba",0,431209,0,"Leverage"
"CUW","Curacao",484,0,0,"High Income*"
"CYP","Cyprus",0,71865,0,"High Income*"
"CZE","Czechia",4854,406392,1.19441327585189,"High Income*"
"COD","Democratic Republic of Congo",87,26185,0.332251288905862,"Strengthen"
"DNK","Denmark",83211,114589,72.6169178542443,"High Income*"
"DJI","Djibouti",82,5567,1.4729656906772,"Connect"
"DMA","Dominica",3,268,1.11940298507463,"Connect"
"DOM","Dominican Republic",214,104345,0.205088887824045,"Leverage"
"ECU","Ecuador",1494,202359,0.738291847656887,"Strengthen"
"EGY","Egypt",242,100798,0.240084128653346,"Strengthen"
"SLV","El Salvador",94,29489,0.318762928549629,"Leverage"
"GNQ","Equatorial Guinea",1,2741,0.0364830353885443,"Connect"
"ERI","Eritrea",0,3701,0,"Test"
"EST","Estonia",3760,66663,5.64031021706194,"High Income*"
"SWZ","Eswatini",4,16462,0.0242983841574535,"Connect"
"ETH","Ethiopia",1,124312,0.000804427569341657,"Connect"
"FRO","Faeroe Islands",3,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,38351,0,"Connect"
"FIN","Finland",8666,54839,15.8026222214118,"High Income*"
"FRA","France",48351,2919106,1.65636328382731,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",115,10275,1.11922141119221,"Leverage"
"GMB","Gambia",164,4185,3.91875746714456,"Strengthen"
"GEO","Georgia",112,189459,0.0591156925772858,"Leverage"
"DEU","Germany",119114,1335925,8.91621909912607,"High Income*"
"GHA","Ghana",536,24673,2.17241519069428,"Strengthen"
"GIB","Gibraltar",684,0,0,"High Income*"
"GRC","Greece",6748,327592,2.05987936213339,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",7,32,21.875,"Connect"
"GTM","Guatemala",221,222740,0.0992188201490527,"Leverage"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",17,11020,0.15426497277677,"Test"
"GNB","Guinea-Bissau",0,1619,0,"Test"
"GUY","Guyana",3,14508,0.0206782464846981,"Connect"
"GUY","Guyana",3,14508,0.0206782464846981,"Connect"
"HTI","Haiti",48,7858,0.610842453550522,"Test"
"HND","Honduras",43,140092,0.0306941152956628,"Test"
"HKG","Hong Kong",469,974,48.1519507186858,"High Income*"
"HUN","Hungary",0,370226,0,"High Income*"
"ISL","Iceland",0,3068,0,"High Income*"
"IND","India",31567,20920783,0.150888233963327,"Strengthen"
"IDN","Indonesia",3882,2395612,0.162046274605404,"Strengthen"
"IRN","Iran",27,2624518,0.00102876032856319,"Strengthen"
"IRQ","Iraq",12,1031982,0.00116281097926127,"Leverage"
"IRL","Ireland",21317,96015,22.2017393115659,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",7099,128752,5.51370075804648,"High Income*"
"ITA","Italy",36195,1436888,2.51898547416361,"High Income*"
"JAM","Jamaica",32,31687,0.100987786789535,"Connect"
"JPN","Japan",41833,636404,6.57334020527841,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",41,371913,0.0110240835894416,"Strengthen"
"KAZ","Kazakhstan",179,463988,0.0385785839288947,"Leverage"
"KEN","Kenya",1204,108929,1.10530712666049,"Strengthen"
"KIR","Kiribati",0,2,0,"Connect"
"KWT","Kuwait",142,210106,0.0675849333193721,"High Income*"
"KGZ","Kyrgyzstan",0,83943,0,"Connect"
"LAO","Laos",0,9116,0,"Connect"
"LVA","Latvia",3803,51685,7.35803424591274,"High Income*"
"LBN","Lebanon",528,193051,0.273502856758059,"Strengthen"
"LSO","Lesotho",0,3324,0,"Connect"
"LBR","Liberia",44,3468,1.26874279123414,"Connect"
"LBY","Libya",9,138868,0.00648097473860069,"Connect"
"LIE","Liechtenstein",48,542,8.85608856088561,"High Income*"
"LTU","Lithuania",13473,87218,15.4474993693962,"High Income*"
"LUX","Luxembourg",7275,18596,39.1213164121316,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",0,22960,0,"Leverage"
"MWI","Malawi",226,24723,0.914128544270517,"Connect"
"MYS","Malaysia",924,1014667,0.0910643590458742,"Strengthen"
"MDV","Maldives",74,58410,0.126690635165211,"Connect"
"MLI","Mali",5,6216,0.0804375804375804,"Leverage"
"MLT","Malta",241,11814,2.03995259861182,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,11752,0,"Connect"
"MUS","Mauritius",231,4600,5.02173913043478,"High Income*"
