"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",0,96469,0,"Connect"
"ALB","Albania",13,22235,0.0584663818304475,"Connect"
"DZA","Algeria",25,74703,0.0334658581315342,"Connect"
"AND","Andorra",21,3846,0.546021840873635,"High Income*"
"AGO","Angola",452,24014,1.88223536270509,"Leverage"
"AIA","Anguilla",11,0,0,"Test"
"ATG","Antigua and Barbuda",53,539,9.8330241187384,"High Income*"
"ARG","Argentina",2331,2936513,0.0793798631233712,"Strengthen"
"ARM","Armenia",69,60137,0.114738014866056,"Connect"
"ABW","Aruba",1904,0,0,"High Income*"
"AUS","Australia",7626,12431,61.3466334164589,"High Income*"
"AUT","Austria",5153,189674,2.71676666280038,"High Income*"
"AZE","Azerbaijan",1,139529,0.000716696887385418,"Leverage"
"BHS","Bahamas",0,8026,0,"High Income*"
"BHR","Bahrain",494,142829,0.345868136022796,"High Income*"
"BGD","Bangladesh",1300,887539,0.14647243670419,"Strengthen"
"BRB","Barbados",71,1241,5.72119258662369,"High Income*"
"BLR","Belarus",3,165732,0.00181015132865108,"Leverage"
"BEL","Belgium",30047,364761,8.23744863074726,"High Income*"
"BLZ","Belize",0,2827,0,"Connect"
"BEN","Benin",0,3682,0,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1709,0,"Connect"
"BOL","Bolivia",25,227984,0.0109656818022317,"Connect"
"BIH","Bosnia and Herzegovina",86,68615,0.125337025431757,"Leverage"
"BWA","Botswana",685,109468,0.625753644900793,"Strengthen"
"BRA","Brazil",24179,9255592,0.261236666439057,"Strengthen"
"VGB","British Virgin Islands",23,0,0,"High Income*"
"BRN","Brunei",28,754,3.71352785145889,"High Income*"
"BGR","Bulgaria",2844,167748,1.69540024322198,"Strengthen"
"BFA","Burkina Faso",0,1450,0,"Leverage"
"BDI","Burundi",9,7829,0.114957210371695,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",745,86027,0.866007183791135,"Strengthen"
"CMR","Cameroon",9,45660,0.0197109067017083,"Leverage"
"CAN","Canada",55279,565886,9.76857529608437,"High Income*"
"CPV","Cape Verde",0,18637,0,"Connect"
"CYM","Cayman Islands",45,0,0,"High Income*"
"CAF","Central African Republic",27,6228,0.433526011560694,"Connect"
"TCD","Chad",0,753,0,"Connect"
"CHL","Chile",6402,762882,0.839186138878621,"High Income*"
"CHN","China",120,4543,2.64142637023993,"High Income*"
"COL","Colombia",2255,2591363,0.0870198424535659,"Strengthen"
"COM","Comoros",0,428,0,"Test"
"COG","Congo",97,4069,2.38387810272794,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",667,228444,0.291975276216491,"Strengthen"
"CIV","Cote d'Ivoire",69,16808,0.410518800571157,"Connect"
"HRV","Croatia",5132,119872,4.28123331553657,"High Income*"
"CUB","Cuba",0,486896,0,"Leverage"
"CUW","Curacao",494,0,0,"High Income*"
"CYP","Cyprus",0,72033,0,"High Income*"
"CZE","Czechia",4994,325622,1.53368015674617,"High Income*"
"CZE","Czechia",4994,325622,1.53368015674617,"High Income*"
"CZE","Czechrepublic",3,0,0,"High Income*"
"CZE","Czechrepublic",3,0,0,"High Income*"
"COD","Democratic Republic of Congo",85,26882,0.3161967115542,"Strengthen"
"DNK","Denmark",85920,116592,73.6928777274599,"High Income*"
"DJI","Djibouti",147,5462,2.6913218601245,"Connect"
"DMA","Dominica",2,802,0.249376558603491,"Connect"
"DOM","Dominican Republic",233,102525,0.227261643501585,"Leverage"
"ECU","Ecuador",1520,196926,0.771863542650539,"Strengthen"
"EGY","Egypt",222,97339,0.228068913796115,"Strengthen"
"SLV","El Salvador",94,30458,0.30862170858231,"Leverage"
"GNQ","Equatorial Guinea",1,2639,0.0378931413414172,"Connect"
"ERI","Eritrea",0,3623,0,"Test"
"EST","Estonia",3858,58827,6.55821306542914,"High Income*"
"SWZ","Eswatini",3,20827,0.0144043789311951,"Connect"
"ETH","Ethiopia",9,121925,0.00738158704121386,"Connect"
"FRO","Faeroe Islands",1,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,41764,0,"Connect"
"FIN","Finland",9060,55431,16.3446446934026,"High Income*"
"FRA","France",53300,2938354,1.81394073008222,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",103,9313,1.10598088693225,"Leverage"
"GMB","Gambia",132,4526,2.91648254529386,"Strengthen"
"GEO","Georgia",141,222726,0.0633064842003179,"Leverage"
"DEU","Germany",119967,1304445,9.19678483952945,"High Income*"
"GHA","Ghana",591,25641,2.3049023049023,"Strengthen"
"GIB","Gibraltar",768,0,0,"High Income*"
"GRC","Greece",6038,335095,1.80187707963413,"High Income*"
