"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",57,95903,0.0594350541693169,"Connect"
"ALB","Albania",12,38726,0.0309869338428962,"Connect"
"DZA","Algeria",22,81854,0.0268771226818482,"Connect"
"AND","Andorra",24,2088,1.14942528735632,"High Income*"
"AGO","Angola",159,30641,0.518912568127672,"Leverage"
"AIA","Anguilla",6,0,0,"Test"
"ATG","Antigua and Barbuda",47,1956,2.40286298568507,"High Income*"
"ARG","Argentina",1743,2350089,0.0741674038727895,"Strengthen"
"ARM","Armenia",56,46611,0.120143313810045,"Connect"
"ABW","Aruba",1533,0,0,"High Income*"
"AUS","Australia",11684,75373,15.5015721810197,"High Income*"
"AUT","Austria",4771,128876,3.70200813184767,"High Income*"
"AZE","Azerbaijan",1,168009,0.000595206209191174,"Leverage"
"BHS","Bahamas",0,10764,0,"High Income*"
"BHS","Bahamas",0,10764,0,"High Income*"
"BHR","Bahrain",661,101433,0.651661688010805,"High Income*"
"BGD","Bangladesh",1087,803392,0.135301322393053,"Strengthen"
"BRB","Barbados",58,4352,1.33272058823529,"High Income*"
"BLR","Belarus",11,181428,0.00606301122208259,"Leverage"
"BEL","Belgium",25625,263787,9.71427704928598,"High Income*"
"BLZ","Belize",64,7937,0.806350006299609,"Connect"
"BEN","Benin",111,16170,0.686456400742115,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1548,0,"Connect"
"BOL","Bolivia",13,199832,0.00650546459025582,"Connect"
"BIH","Bosnia and Herzegovina",93,37043,0.251059579407715,"Leverage"
"BWA","Botswana",819,131450,0.623050589577786,"Strengthen"
"BRA","Brazil",24732,6807877,0.363285059351102,"Strengthen"
"VGB","British Virgin Islands",22,0,0,"High Income*"
"BRN","Brunei",28,6727,0.416233090530697,"High Income*"
"BGR","Bulgaria",1714,99003,1.73126066886862,"Strengthen"
"BFA","Burkina Faso",4,950,0.421052631578947,"Leverage"
"BDI","Burundi",9,13621,0.0660744438734307,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",929,100610,0.923367458503131,"Strengthen"
"CMR","Cameroon",0,26305,0,"Leverage"
"CAN","Canada",45333,424900,10.669098611438,"High Income*"
"CPV","Cape Verde",0,14763,0,"Connect"
"CYM","Cayman Islands",30,0,0,"High Income*"
"CAF","Central African Republic",0,5012,0,"Connect"
"TCD","Chad",0,258,0,"Connect"
"CHL","Chile",5490,473634,1.1591228670239,"High Income*"
"CHN","China",106,5528,1.91751085383502,"High Income*"
"COL","Colombia",1464,2150967,0.0680624109993319,"Strengthen"
"COM","Comoros",0,308,0,"Test"
"COG","Congo",103,3566,2.88839035333707,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",557,286946,0.194113178089257,"Strengthen"
"CIV","Cote d'Ivoire",5,14253,0.0350803339647793,"Connect"
"HRV","Croatia",3447,78247,4.40528071363758,"High Income*"
"CUB","Cuba",0,768901,0,"Leverage"
"CUW","Curacao",334,0,0,"High Income*"
"CYP","Cyprus",1,56091,0.00178281720775169,"High Income*"
"CZE","Czechia",4526,67981,6.65774260455127,"High Income*"
"CZE","Czechia",4526,67981,6.65774260455127,"High Income*"
"COD","Democratic Republic of Congo",74,27161,0.272449467987187,"Strengthen"
"DNK","Denmark",77448,110459,70.11470319304,"High Income*"
"DJI","Djibouti",12,1774,0.676437429537768,"Connect"
"DMA","Dominica",0,3120,0,"Connect"
"DOM","Dominican Republic",175,92974,0.188224664960096,"Leverage"
"ECU","Ecuador",1782,133909,1.3307544675862,"Strengthen"
"EGY","Egypt",94,79266,0.118588045315772,"Strengthen"
"SLV","El Salvador",94,35426,0.265341839327048,"Leverage"
"GNQ","Equatorial Guinea",0,4655,0,"Connect"
"ERI","Eritrea",0,3069,0,"Test"
"EST","Estonia",2056,34633,5.93653451910028,"High Income*"
"SWZ","Eswatini",90,27456,0.327797202797203,"Connect"
"ETH","Ethiopia",76,90278,0.0841844081614568,"Connect"
"FRO","Faeroe Islands",1,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,50844,0,"Connect"
"FIN","Finland",7221,54728,13.1943429323198,"High Income*"
"FRA","France",46776,1853975,2.5230113674672,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",23,6947,0.331078163235929,"Leverage"
"GMB","Gambia",91,4052,2.24580454096742,"Strengthen"
"GEO","Georgia",157,305419,0.0514047914504337,"Leverage"
