"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",8,91006,0.00879062918928422,"Connect"
"ALB","Albania",12,37367,0.0321138972890518,"Connect"
"DZA","Algeria",19,77302,0.0245789242192957,"Connect"
"AND","Andorra",24,1640,1.46341463414634,"High Income*"
"AGO","Angola",142,25145,0.564724597335454,"Leverage"
"AIA","Anguilla",6,0,0,"Test"
"ATG","Antigua and Barbuda",39,1936,2.01446280991736,"High Income*"
"ARG","Argentina",1318,1844101,0.0714711395959332,"Strengthen"
"ARM","Armenia",54,39307,0.137380110412904,"Connect"
"ABW","Aruba",1380,0,0,"High Income*"
"AUS","Australia",11538,75128,15.3577893728037,"High Income*"
"AUT","Austria",4049,101992,3.96991920934975,"High Income*"
"AZE","Azerbaijan",1,152088,0.000657514070801115,"Leverage"
"BHS","Bahamas",0,9663,0,"High Income*"
"BHS","Bahamas",0,9663,0,"High Income*"
"BHR","Bahrain",600,68103,0.881018457336681,"High Income*"
"BGD","Bangladesh",979,771314,0.126926258307252,"Strengthen"
"BRB","Barbados",53,4205,1.26040428061831,"High Income*"
"BLR","Belarus",4,156008,0.00256397107840624,"Leverage"
"BEL","Belgium",20480,204307,10.0241303528513,"High Income*"
"BLZ","Belize",50,7815,0.639795265515035,"Connect"
"BEN","Benin",106,15865,0.668137409391743,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1279,0,"Connect"
"BOL","Bolivia",4,162649,0.00245928348775584,"Connect"
"BIH","Bosnia and Herzegovina",90,30928,0.290998448008277,"Leverage"
"BWA","Botswana",782,127250,0.614538310412574,"Strengthen"
"BRA","Brazil",20262,5437385,0.372642363930456,"Strengthen"
"VGB","British Virgin Islands",22,0,0,"High Income*"
"BRN","Brunei",28,6715,0.416976917349218,"High Income*"
"BGR","Bulgaria",1517,84425,1.79686111933669,"Strengthen"
"BFA","Burkina Faso",1,806,0.124069478908189,"Leverage"
"BDI","Burundi",9,13123,0.0685818791434885,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",842,88391,0.952585670486814,"Strengthen"
"CMR","Cameroon",0,14874,0,"Leverage"
"CAN","Canada",33151,276563,11.9867805888713,"High Income*"
"CPV","Cape Verde",0,8836,0,"Connect"
"CYM","Cayman Islands",25,0,0,"High Income*"
"CAF","Central African Republic",0,4361,0,"Connect"
"TCD","Chad",0,123,0,"Connect"
"CHL","Chile",4577,352777,1.29742018328859,"High Income*"
"CHN","China",97,5229,1.85503920443679,"High Income*"
"COL","Colombia",1014,1794722,0.0564990009594801,"Strengthen"
"COM","Comoros",0,273,0,"Test"
"COG","Congo",77,2768,2.78179190751445,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",507,236293,0.214564121662512,"Strengthen"
"CIV","Cote d'Ivoire",0,13361,0,"Connect"
"HRV","Croatia",2462,51083,4.8196073057573,"High Income*"
"CUB","Cuba",0,744331,0,"Leverage"
"CUW","Curacao",287,0,0,"High Income*"
