"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",76,97043,0.078315798151335,"Connect"
"ALB","Albania",12,24540,0.0488997555012225,"Connect"
"DZA","Algeria",24,79731,0.0301012153365692,"Connect"
"AND","Andorra",24,3442,0.697269029633934,"High Income*"
"AGO","Angola",365,25770,1.41637563057819,"Leverage"
"AIA","Anguilla",8,0,0,"Test"
"ATG","Antigua and Barbuda",51,635,8.03149606299213,"High Income*"
"ARG","Argentina",2384,2924043,0.0815309487582775,"Strengthen"
"ARM","Armenia",58,57115,0.101549505383875,"Connect"
"ABW","Aruba",1805,0,0,"High Income*"
"AUS","Australia",9766,25872,37.7473716759431,"High Income*"
"AUT","Austria",5352,168325,3.17956334472004,"High Income*"
"AZE","Azerbaijan",1,176584,0.000566302722783491,"Leverage"
"BHS","Bahamas",0,9204,0,"High Income*"
"BHS","Bahamas",0,9204,0,"High Income*"
"BHR","Bahrain",713,134990,0.528187273131343,"High Income*"
"BGD","Bangladesh",1301,923377,0.14089586376962,"Strengthen"
"BRB","Barbados",67,1458,4.59533607681756,"High Income*"
"BLR","Belarus",24,169058,0.0141963113251074,"Leverage"
"BEL","Belgium",30270,341889,8.85375077876153,"High Income*"
"BLZ","Belize",67,3943,1.69921379660157,"Connect"
"BEN","Benin",111,6548,1.69517409896151,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1727,0,"Connect"
"BOL","Bolivia",23,224793,0.0102316353267228,"Connect"
"BIH","Bosnia and Herzegovina",108,57507,0.187803223955345,"Leverage"
"BWA","Botswana",757,119368,0.634173312780645,"Strengthen"
"BRA","Brazil",29549,8646851,0.341731342427434,"Strengthen"
"VGB","British Virgin Islands",23,0,0,"High Income*"
"BRN","Brunei",28,2506,1.11731843575419,"High Income*"
"BGR","Bulgaria",2729,143001,1.90837826308907,"Strengthen"
"BFA","Burkina Faso",33,1205,2.73858921161826,"Leverage"
"BDI","Burundi",9,9366,0.0960922485586163,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",844,91238,0.92505315767553,"Strengthen"
"CMR","Cameroon",7,42803,0.0163539938789337,"Leverage"
"CAN","Canada",64881,559699,11.5921236235905,"High Income*"
"CPV","Cape Verde",0,18799,0,"Connect"
"CYM","Cayman Islands",39,0,0,"High Income*"
"CAF","Central African Republic",10,6209,0.161056530842326,"Connect"
"TCD","Chad",0,552,0,"Connect"
