"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",53,94331,0.0561851353213684,"Connect"
"ALB","Albania",12,38043,0.0315432536866178,"Connect"
"DZA","Algeria",22,79926,0.0275254610514726,"Connect"
"AND","Andorra",24,1869,1.28410914927769,"High Income*"
"AGO","Angola",143,29054,0.492186962208302,"Leverage"
"AIA","Anguilla",6,0,0,"Test"
"ATG","Antigua and Barbuda",43,1956,2.19836400817996,"High Income*"
"ARG","Argentina",1607,2183765,0.0735885042575552,"Strengthen"
"ARM","Armenia",55,42775,0.128579777907656,"Connect"
"ABW","Aruba",1477,0,0,"High Income*"
"AUS","Australia",11605,75239,15.4241816079427,"High Income*"
"AUT","Austria",4639,114807,4.0406943827467,"High Income*"
"AZE","Azerbaijan",1,159287,0.000627797623158199,"Leverage"
"BHS","Bahamas",0,10408,0,"High Income*"
"BHS","Bahamas",0,10408,0,"High Income*"
"BHR","Bahrain",654,91651,0.713576502165825,"High Income*"
"BGD","Bangladesh",1061,787713,0.134693727283922,"Strengthen"
"BRB","Barbados",54,4265,1.26611957796014,"High Income*"
"BLR","Belarus",6,172365,0.00348098511878862,"Leverage"
"BEL","Belgium",23677,239075,9.90358674056258,"High Income*"
"BLZ","Belize",63,7888,0.79868154158215,"Connect"
"BEN","Benin",110,16006,0.687242284143446,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1457,0,"Connect"
"BOL","Bolivia",9,189518,0.00474888928756108,"Connect"
"BIH","Bosnia and Herzegovina",91,33893,0.268492019000974,"Leverage"
"BWA","Botswana",813,130199,0.624428759053449,"Strengthen"
"BRA","Brazil",23484,6319257,0.37162596805289,"Strengthen"
"VGB","British Virgin Islands",22,0,0,"High Income*"
"BRN","Brunei",28,6722,0.416542695626302,"High Income*"
"BGR","Bulgaria",1601,92285,1.73484314894078,"Strengthen"
"BFA","Burkina Faso",3,868,0.345622119815668,"Leverage"
"BDI","Burundi",9,13436,0.0669842214944924,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",895,94702,0.945069797892336,"Strengthen"
"CMR","Cameroon",0,20053,0,"Leverage"
"CAN","Canada",40048,361413,11.0809517089867,"High Income*"
"CPV","Cape Verde",0,12376,0,"Connect"
"CYM","Cayman Islands",27,0,0,"High Income*"
"CAF","Central African Republic",0,4850,0,"Connect"
"TCD","Chad",0,190,0,"Connect"
"CHL","Chile",5126,430457,1.19082742294817,"High Income*"
"CHN","China",104,5424,1.91740412979351,"High Income*"
"COL","Colombia",1301,2021237,0.064366524064224,"Strengthen"
"COM","Comoros",0,290,0,"Test"
"COG","Congo",102,3228,3.15985130111524,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",530,269578,0.196603580410864,"Strengthen"
"CIV","Cote d'Ivoire",1,13907,0.00719062342705113,"Connect"
"HRV","Croatia",3041,63668,4.77633976251806,"High Income*"
"CUB","Cuba",0,760771,0,"Leverage"
"CUW","Curacao",316,0,0,"High Income*"
"CYP","Cyprus",1,51524,0.00194084310224361,"High Income*"
"CZE","Czechia",4149,51510,8.0547466511357,"High Income*"
"CZE","Czechia",4149,51510,8.0547466511357,"High Income*"
"COD","Democratic Republic of Congo",69,26732,0.258117611850965,"Strengthen"
"DNK","Denmark",72548,104922,69.1446979661082,"High Income*"
"DJI","Djibouti",5,1437,0.34794711203897,"Connect"
"DMA","Dominica",0,3119,0,"Connect"
"DOM","Dominican Republic",158,89894,0.17576256479854,"Leverage"
"ECU","Ecuador",1751,116190,1.50701437300973,"Strengthen"
