"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",69,97348,0.0708797304515758,"Connect"
"ALB","Albania",12,35524,0.0337799797320122,"Connect"
"DZA","Algeria",22,83149,0.0264585262600873,"Connect"
"AND","Andorra",24,2526,0.950118764845606,"High Income*"
"AGO","Angola",243,29271,0.830173208978169,"Leverage"
"AIA","Anguilla",8,0,0,"Test"
"ATG","Antigua and Barbuda",50,1402,3.56633380884451,"High Income*"
"ARG","Argentina",2075,2664231,0.0778836369669147,"Strengthen"
"ARM","Armenia",58,50383,0.115118194629141,"Connect"
"ABW","Aruba",1685,0,0,"High Income*"
"AUS","Australia",11810,60919,19.3863983322116,"High Income*"
"AUT","Austria",5022,145411,3.45365893914491,"High Income*"
"AZE","Azerbaijan",1,185452,0.000539223087375709,"Leverage"
"BHS","Bahamas",0,10783,0,"High Income*"
"BHS","Bahamas",0,10783,0,"High Income*"
"BHR","Bahrain",670,115663,0.579269083457977,"High Income*"
"BGD","Bangladesh",1156,847815,0.136350500993731,"Strengthen"
"BRB","Barbados",60,2996,2.00267022696929,"High Income*"
"BLR","Belarus",12,182651,0.00656990654307942,"Leverage"
"BEL","Belgium",28712,296079,9.69741183940773,"High Income*"
"BLZ","Belize",64,6389,1.00172170918767,"Connect"
"BEN","Benin",111,13935,0.796555435952637,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1672,0,"Connect"
"BOL","Bolivia",13,213493,0.00608919261989854,"Connect"
"BIH","Bosnia and Herzegovina",93,43407,0.214251157647384,"Leverage"
"BWA","Botswana",819,130344,0.628337322776653,"Strengthen"
"BRA","Brazil",27167,7496994,0.362371905326321,"Strengthen"
"VGB","British Virgin Islands",23,0,0,"High Income*"
"BRN","Brunei",28,5166,0.5420054200542,"High Income*"
"BGR","Bulgaria",1997,108679,1.83752150829507,"Strengthen"
"BFA","Burkina Faso",19,1075,1.76744186046512,"Leverage"
"BDI","Burundi",9,10927,0.0823647844788139,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",981,100648,0.974684047373023,"Strengthen"
"CMR","Cameroon",3,23683,0.0126673141071655,"Leverage"
"CAN","Canada",54138,506626,10.6859892701914,"High Income*"
"CPV","Cape Verde",0,17948,0,"Connect"
"CYM","Cayman Islands",36,0,0,"High Income*"
"CAF","Central African Republic",2,5658,0.0353481795687522,"Connect"
"TCD","Chad",0,377,0,"Connect"
"CHL","Chile",6005,559316,1.07363279434166,"High Income*"
"CHN","China",118,5418,2.17792543373939,"High Income*"
"COL","Colombia",1940,2374308,0.0817080176624094,"Strengthen"
"COM","Comoros",0,314,0,"Test"
