"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",75,97242,0.0771271672734004,"Connect"
"ALB","Albania",12,27516,0.0436109899694723,"Connect"
"DZA","Algeria",24,81584,0.0294175328495784,"Connect"
"AND","Andorra",24,3126,0.767754318618042,"High Income*"
"AGO","Angola",308,26932,1.14362097133521,"Leverage"
"AIA","Anguilla",8,0,0,"Test"
"ATG","Antigua and Barbuda",51,824,6.18932038834951,"High Income*"
"ARG","Argentina",2304,2879036,0.0800267867438962,"Strengthen"
"ARM","Armenia",58,54274,0.106865165641007,"Connect"
"ABW","Aruba",1786,0,0,"High Income*"
"AUS","Australia",10776,37013,29.114095047686,"High Income*"
"AUT","Austria",5246,156406,3.35409127527077,"High Income*"
"AZE","Azerbaijan",1,188249,0.000531211321175677,"Leverage"
"BHS","Bahamas",0,9916,0,"High Income*"
"BHS","Bahamas",0,9916,0,"High Income*"
"BHR","Bahrain",713,129678,0.549823408750906,"High Income*"
"BGD","Bangladesh",1275,913868,0.139516866768505,"Strengthen"
"BRB","Barbados",67,1844,3.63340563991323,"High Income*"
"BLR","Belarus",19,173224,0.0109684570267399,"Leverage"
"BEL","Belgium",29953,321661,9.31197751670237,"High Income*"
"BLZ","Belize",67,4704,1.42431972789116,"Connect"
"BEN","Benin",111,9846,1.12736136502133,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1724,0,"Connect"
"BOL","Bolivia",14,221696,0.00631495381062356,"Connect"
"BIH","Bosnia and Herzegovina",106,50426,0.210209019156784,"Leverage"
"BWA","Botswana",820,122338,0.670274158478968,"Strengthen"
"BRA","Brazil",28954,8256128,0.35069708221578,"Strengthen"
"VGB","British Virgin Islands",23,0,0,"High Income*"
"BRN","Brunei",28,3357,0.834078045874292,"High Income*"
"BGR","Bulgaria",2443,126289,1.93445193168051,"Strengthen"
"BFA","Burkina Faso",28,1151,2.43266724587315,"Leverage"
"BDI","Burundi",9,9828,0.0915750915750916,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",898,93899,0.956346712957539,"Strengthen"
"CMR","Cameroon",7,36541,0.019156563859774,"Leverage"
"CAN","Canada",61416,553224,11.1014706520325,"High Income*"
"CPV","Cape Verde",0,18807,0,"Connect"
"CYM","Cayman Islands",38,0,0,"High Income*"
"CAF","Central African Republic",8,6135,0.13039934800326,"Connect"
"TCD","Chad",0,473,0,"Connect"
"CHL","Chile",6343,652299,0.972406825704163,"High Income*"
"CHN","China",119,4897,2.43005921993057,"High Income*"
"COL","Colombia",2592,2523679,0.1027071984987,"Strengthen"
"COM","Comoros",0,394,0,"Test"
"COG","Congo",110,3907,2.8154594317891,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",657,264336,0.248547303431996,"Strengthen"
"CIV","Cote d'Ivoire",37,13617,0.27171917456121,"Connect"
"HRV","Croatia",4643,109717,4.23179634878825,"High Income*"
"CUB","Cuba",0,630463,0,"Leverage"
