"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",0,71078,0,"Connect"
"ALB","Albania",12,37047,0.0323912867438659,"Connect"
"DZA","Algeria",17,71164,0.0238884829408128,"Connect"
"AND","Andorra",22,1418,1.55148095909732,"High Income*"
"AGO","Angola",114,20468,0.556966972835646,"Leverage"
"AIA","Anguilla",6,0,0,"Test"
"ATG","Antigua and Barbuda",38,1925,1.97402597402597,"High Income*"
"ARG","Argentina",852,1216733,0.0700235795363486,"Strengthen"
"ARM","Armenia",54,37291,0.144807058003272,"Connect"
"ABW","Aruba",1200,0,0,"High Income*"
"AUS","Australia",11373,74898,15.1846511255307,"High Income*"
"AUT","Austria",3630,93358,3.88825810321558,"High Income*"
"AZE","Azerbaijan",1,148211,0.000674713752690421,"Leverage"
"BHS","Bahamas",0,8957,0,"High Income*"
"BHS","Bahamas",0,8957,0,"High Income*"
"BHR","Bahrain",539,20061,2.68680524400578,"High Income*"
"BGD","Bangladesh",862,737232,0.116923844868373,"Strengthen"
"BRB","Barbados",46,4148,1.10896817743491,"High Income*"
"BLR","Belarus",0,134244,0,"Leverage"
"BEL","Belgium",16964,169463,10.0104447578527,"High Income*"
"BLZ","Belize",47,7652,0.614218504966022,"Connect"
"BEN","Benin",72,15781,0.456244851403587,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,862,0,"Connect"
"BOL","Bolivia",0,107115,0,"Connect"
"BIH","Bosnia and Herzegovina",71,29263,0.242627208420189,"Leverage"
"BWA","Botswana",666,119955,0.555208203076154,"Strengthen"
"BRA","Brazil",15734,4126563,0.381285830362944,"Strengthen"
"VGB","British Virgin Islands",22,0,0,"High Income*"
"BRN","Brunei",28,6704,0.417661097852029,"High Income*"
"BGR","Bulgaria",1406,80122,1.75482389356232,"Strengthen"
"BFA","Burkina Faso",1,759,0.131752305665349,"Leverage"
"BDI","Burundi",0,12563,0,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",728,75433,0.965094852385561,"Strengthen"
"CMR","Cameroon",0,12399,0,"Leverage"
"CAN","Canada",27276,223402,12.2093803994593,"High Income*"
"CPV","Cape Verde",0,6196,0,"Connect"
"CYM","Cayman Islands",19,0,0,"High Income*"
"CAF","Central African Republic",0,4270,0,"Connect"
"TCD","Chad",0,95,0,"Connect"
"CHL","Chile",3832,207638,1.84551960623778,"High Income*"
"CHN","China",73,4810,1.51767151767152,"High Income*"
"COL","Colombia",876,1322367,0.0662448473078956,"Strengthen"
"COM","Comoros",0,247,0,"Test"
"COG","Congo",56,2218,2.52479711451758,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",450,194106,0.231832091743686,"Strengthen"
"CIV","Cote d'Ivoire",0,12591,0,"Connect"
"HRV","Croatia",1926,45019,4.27819365156934,"High Income*"
"CUB","Cuba",0,720005,0,"Leverage"
"CUW","Curacao",279,0,0,"High Income*"
"CYP","Cyprus",1,45980,0.00217485863418878,"High Income*"
"CZE","Czechia",3152,26376,11.9502578101304,"High Income*"
"CZE","Czechia",3152,26376,11.9502578101304,"High Income*"
"COD","Democratic Republic of Congo",24,22906,0.10477604121191,"Strengthen"
"DNK","Denmark",52809,71079,74.296205630355,"High Income*"
"DJI","Djibouti",0,1138,0,"Connect"
"DMA","Dominica",0,3105,0,"Connect"
"DOM","Dominican Republic",50,54027,0.0925463194328762,"Leverage"
"ECU","Ecuador",1391,75368,1.84561086933447,"Strengthen"
"EGY","Egypt",7,33491,0.0209011376190618,"Strengthen"
"SLV","El Salvador",0,29365,0,"Leverage"
"GNQ","Equatorial Guinea",0,3574,0,"Connect"
"ERI","Eritrea",0,2019,0,"Test"
"EST","Estonia",1470,25159,5.84283954052228,"High Income*"
"SWZ","Eswatini",90,27210,0.330760749724366,"Connect"
"ETH","Ethiopia",69,70924,0.097287237042468,"Connect"
"FRO","Faeroe Islands",0,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,50073,0,"Connect"
"FIN","Finland",5692,47369,12.0162975785851,"High Income*"
"FRA","France",38619,1313341,2.94051582947612,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",7,4819,0.14525835235526,"Leverage"
"GMB","Gambia",77,3932,1.95829094608342,"Strengthen"
"GEO","Georgia",97,260020,0.0373048227059457,"Leverage"
"DEU","Germany",57893,512904,11.2872974279787,"High Income*"
"GHA","Ghana",372,32647,1.13946151254327,"Strengthen"
"GIB","Gibraltar",873,0,0,"High Income*"
"GRC","Greece",1368,241115,0.567364120855193,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",5,4878,0.10250102501025,"Connect"
"GTM","Guatemala",288,291582,0.098771529106735,"Strengthen"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",3,7058,0.0425049589118731,"Test"
"GNB","Guinea-bissau",0,0,0,"Test"
"GNB","Guinea-Bissau",0,2309,0,"Test"
"GUY","Guyana",3,13699,0.0218994087159647,"Connect"
"HTI","Haiti",15,5646,0.26567481402763,"Test"
"HND","Honduras",23,122527,0.0187713728402719,"Test"
"HKG","Hong Kong",211,342,61.6959064327485,"High Income*"
"HUN","Hungary",0,15687,0,"High Income*"
"ISL","Iceland",3824,5169,73.9794931321339,"High Income*"
"IND","India",10685,4557448,0.234451385951085,"Strengthen"
"IDN","Indonesia",2818,2336364,0.120614767219491,"Strengthen"
"IRN","Iran",0,2582248,0,"Strengthen"
"IRQ","Iraq",4,763013,0.000524237463843997,"Leverage"
"IRL","Ireland",14399,123324,11.6757484350167,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",3746,437685,0.85586666209717,"High Income*"
"ITA","Italy",19986,430471,4.64282146764823,"High Income*"
"JAM","Jamaica",10,34396,0.0290731480404698,"Connect"
"JPN","Japan",23985,935845,2.56292441590221,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",58,81193,0.0714347295949158,"Strengthen"
"KAZ","Kazakhstan",73,506603,0.0144097054300902,"Leverage"
"KEN","Kenya",805,75513,1.06604160872962,"Strengthen"
"KIR","Kiribati",0,0,0,"Connect"
"KWT","Kuwait",155,89957,0.172304545505075,"High Income*"
"KGZ","Kyrgyzstan",0,70271,0,"Connect"
"LAO","Laos",0,21517,0,"Connect"
"LVA","Latvia",98,21695,0.451716985480525,"High Income*"
"LBN","Lebanon",81,81669,0.0991808397311097,"Strengthen"
"LSO","Lesotho",0,3556,0,"Connect"
"LBR","Liberia",32,3507,0.912460792700314,"Connect"
"LBY","Libya",0,151112,0,"Connect"
"LIE","Liechtenstein",19,442,4.29864253393665,"High Income*"
"LTU","Lithuania",5556,52867,10.5093914918569,"High Income*"
"LUX","Luxembourg",2062,7787,26.4800308205984,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",0,1112,0,"Leverage"
"MWI","Malawi",127,27120,0.468289085545723,"Leverage"
"MYS","Malaysia",1358,1599069,0.0849244153942075,"Strengthen"
"MDV","Maldives",210,15507,1.35422712323467,"Connect"
"MLI","Mali",9,866,1.03926096997691,"Leverage"
"MLT","Malta",72,6554,1.0985657613671,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,16066,0,"Connect"
"MUS","Mauritius",61,14111,0.432286868400539,"High Income*"
"MEX","Mexico",12800,1213529,1.05477495799441,"Strengthen"
"MDA","Moldova",13,37238,0.0349105752188625,"Connect"
"MCO","Monaco",61,799,7.63454317897372,"High Income*"
"MNG","Mongolia",0,235062,0,"Connect"
"MNE","Montenegro",178,31153,0.571373543478959,"Connect"
"MSR","Montserrat",2,0,0,"Test"
"MAR","Morocco",52,409584,0.0126958084300168,"Leverage"
"MOZ","Mozambique",66,79423,0.0830993540913841,"Leverage"
"MMR","Myanmar",0,317893,0,"Leverage"
"NAM","Namibia",0,67164,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",87,195350,0.0445354491937548,"Leverage"
"NLD","Netherlands",19815,344596,5.75021184227327,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",1213,1576,76.9670050761421,"High Income*"
"NIC","Nicaragua",0,6786,0,"Test"
"NER","Niger",0,568,0,"Connect"
"NGA","Nigeria",1283,38502,3.33229442626357,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",47,35446,0.132596061614851,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",7776,61384,12.6677961683826,"High Income*"
"OMN","Oman",89,75159,0.118415625540521,"High Income*"
"PAK","Pakistan",326,307693,0.105949761613036,"Strengthen"
"PLW","Palau",0,5,0,"High Income*"
"PSE","Palestine",0,91711,0,"Connect"
"PSE","Palestine",0,91711,0,"Connect"
"PAN","Panama",0,82339,0,"High Income*"
"PNG","Papua New Guinea",8,3323,0.240746313572073,"Test"
"PRY","Paraguay",137,77717,0.176280607846417,"Connect"
"PER","Peru",2411,187372,1.28674508464445,"Strengthen"
"PHL","Philippines",0,1249515,0,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",3302,29577,11.1640801974507,"High Income*"
"PRT","Portugal",7896,214008,3.68958169788045,"High Income*"
"QAT","Qatar",5,17420,0.0287026406429392,"High Income*"
"ROU","Romania",1035,142342,0.727122001938992,"High Income*"
"RUS","Russia",2530,2281117,0.110910575827544,"High Income*"
"RWA","Rwanda",181,69810,0.259275175476293,"Connect"
"BLM","Saint Barthelemy",3,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",0,1808,0,"High Income*"
"LCA","Saint Lucia",11,6303,0.174520069808028,"Connect"
"VCT","Saint Vincent and the Grenadines",2,1331,0.150262960180316,"Connect"
"WSM","Samoa",0,0,0,"Test"
"SMR","San Marino",0,348,0,"High Income*"
"STP","Sao Tome and Principe",0,1099,0,"Connect"
"SAU","Saudi Arabia",0,85793,0,"High Income*"
"SEN","Senegal",31,31968,0.096971971971972,"Strengthen"
"SRB","Serbia",38,220188,0.0172579795447527,"Leverage"
"SYC","Seychelles",0,8862,0,"High Income*"
"SLE","Sierra Leone",0,2142,0,"Test"
"SGP","Singapore",4481,31820,14.0823381521056,"High Income*"
"SXM","Sint Maarten",1150,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovak Republic",1,0,0,"High Income*"
"SVK","Slovakia",2379,29475,8.07124681933842,"High Income*"
"SVK","Slovakia",2379,29475,8.07124681933842,"High Income*"
"SVN","Slovenia",5848,36426,16.0544665897985,"High Income*"
"SLB","Solomon Islands",0,0,0,"Connect"
"SOM","Somalia",0,5201,0,"Test"
"ZAF","South Africa",7542,1185949,0.635946402416967,"Strengthen"
"KOR","South Korea",4213,164986,2.55354999818166,"High Income*"
"SSD","South Sudan",24,1307,1.8362662586075,"Connect"
"ESP","Spain",24282,1241237,1.95627426510811,"High Income*"
"LKA","Sri Lanka",846,303069,0.279144353266088,"Strengthen"
"SDN","Sudan",0,2123,0,"Test"
"SUR","Suriname",209,24106,0.867004065377914,"Leverage"
"SWE","Sweden",25332,70129,36.1220037359723,"High Income*"
"CHE","Switzerland",21212,140421,15.1060026634193,"High Income*"
"SYR","Syria",0,9210,0,"Test"
"TWN","Taiwan",17,4248,0.400188323917137,"High Income*"
"TJK","Tajikistan",0,3770,0,"Test"
"TZA","Tanzania",0,858,0,"Connect"
"THA","Thailand",776,1406601,0.0551684521765589,"Strengthen"
"BHS","The Bahamas",64,0,0,"High Income*"
"BHS","The Bahamas",64,0,0,"High Income*"
"TGO","Togo",124,11805,1.05040237187632,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",109,22926,0.475442728779552,"High Income*"
"TUN","Tunisia",0,346029,0,"Leverage"
"TUR","Turkey",56661,1818246,3.11624499655162,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",6,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"VIR","U.s. Virgin Islands",231,0,0,"High Income*"
"UGA","Uganda",160,67934,0.235522713221656,"Strengthen"
"UKR","Ukraine",60,243354,0.0246554402228852,"Leverage"
"ARE","United Arab Emirates",22,146304,0.0150371828521435,"High Income*"
"GBR","United Kingdom",428662,3256360,13.1638393789384,"High Income*"
"USA","United States",461984,9905617,4.66385889945069,"High Income*"
"URY","Uruguay",0,62417,0,"High Income*"
"UZB","Uzbekistan",55,71047,0.0774135431474939,"Connect"
"VUT","Vanuatu",0,0,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",3,120908,0.00248122539451484,"Leverage"
"VNM","Vietnam",94,769763,0.0122115508279821,"Leverage"
"WLF","Wallis and Futuna",0,0,0,"Test"
"WLF","Wallis and Futuna Islands",0,0,0,"Test"
"YEM","Yemen",0,2207,0,"Connect"
"ZMB","Zambia",182,105239,0.172939689658777,"Strengthen"
"ZWE","Zimbabwe",98,91053,0.107629622307887,"Leverage"
