"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",0,82518,0,"Connect"
"ALB","Albania",15,47350,0.0316789862724393,"Connect"
"DZA","Algeria",6,44221,0.0135682141968748,"Connect"
"AND","Andorra",4,4022,0.0994530084535057,"High Income*"
"AGO","Angola",519,20719,2.50494714995897,"Leverage"
"AIA","Anguilla",5,0,0,"Test"
"ATG","Antigua and Barbuda",15,969,1.54798761609907,"High Income*"
"ARG","Argentina",999,2776031,0.0359866298323037,"Strengthen"
"ARM","Armenia",11,59342,0.0185366182467729,"Connect"
"ABW","Aruba",1128,0,0,"High Income*"
"AUS","Australia",2403,3159,76.0683760683761,"High Income*"
"AUT","Austria",4712,229896,2.04962243797195,"High Income*"
"AZE","Azerbaijan",2,107284,0.00186421087953469,"Leverage"
"BHS","Bahamas",33,5148,0.641025641025641,"High Income*"
"BHR","Bahrain",210,160553,0.130797929655628,"High Income*"
"BGD","Bangladesh",874,565927,0.154436879668226,"Strengthen"
"BRB","Barbados",32,2549,1.25539427226363,"High Income*"
"BLR","Belarus",9,175671,0.00512321327936882,"Leverage"
"BEL","Belgium",27873,377803,7.37765449189128,"High Income*"
"BLZ","Belize",0,1646,0,"Connect"
"BEN","Benin",18,4051,0.444334732164898,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1560,0,"Connect"
"BOL","Bolivia",29,234187,0.0123832663640595,"Connect"
"BES","Bonaire Sint Eustatius and Saba",0,0,0,
"BIH","Bosnia and Herzegovina",110,81851,0.134390538906061,"Leverage"
"BWA","Botswana",579,62630,0.924477087657672,"Strengthen"
"BRA","Brazil",19591,9851934,0.198854356921189,"Strengthen"
"VGB","British Virgin Islands",1,0,0,"High Income*"
"BRN","Brunei",0,102,0,"High Income*"
"BGR","Bulgaria",3072,199231,1.54192871591268,"Strengthen"
"BFA","Burkina Faso",8,2251,0.355397601066193,"Leverage"
"BDI","Burundi",9,4079,0.220642314292719,"Connect"
"CPV","Cabo Verde",1,0,0,"Connect"
"KHM","Cambodia",546,66707,0.818504804593221,"Strengthen"
"CMR","Cameroon",55,50073,0.109839634134164,"Leverage"
"CAN","Canada",37574,621767,6.04309974636801,"High Income*"
"CPV","Cape Verde",0,18879,0,"Connect"
"CYM","Cayman Islands",15,0,0,"High Income*"
"CAF","Central African Republic",45,2153,2.0901068276823,"Connect"
"TCD","Chad",0,1467,0,"Connect"
"CHL","Chile",5020,847993,0.591986018752513,"High Income*"
