"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",0,81102,0,"Connect"
"ALB","Albania",12,37111,0.0323354261539705,"Connect"
"DZA","Algeria",17,73558,0.0231110144375867,"Connect"
"AND","Andorra",24,1465,1.6382252559727,"High Income*"
"AGO","Angola",129,21623,0.596586967580817,"Leverage"
"AIA","Anguilla",6,0,0,"Test"
"ATG","Antigua and Barbuda",38,1926,1.9730010384216,"High Income*"
"ARG","Argentina",1056,1403105,0.0752616518364627,"Strengthen"
"ARM","Armenia",54,37805,0.142838248908875,"Connect"
"ABW","Aruba",1256,0,0,"High Income*"
"AUS","Australia",11442,74986,15.2588483183528,"High Income*"
"AUT","Austria",3798,95494,3.97721322805621,"High Income*"
"AZE","Azerbaijan",1,148840,0.000671862402579952,"Leverage"
"BHS","Bahamas",0,9120,0,"High Income*"
"BHS","Bahamas",0,9120,0,"High Income*"
"BHR","Bahrain",551,30255,1.82118658073046,"High Income*"
"BGD","Bangladesh",904,750758,0.12041163730523,"Strengthen"
"BRB","Barbados",48,4157,1.15467885494347,"High Income*"
"BLR","Belarus",0,140107,0,"Leverage"
"BEL","Belgium",17812,177463,10.0370218017277,"High Income*"
"BLZ","Belize",47,7735,0.607627666451196,"Connect"
"BEN","Benin",81,15808,0.512398785425101,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,962,0,"Connect"
"BOL","Bolivia",0,122062,0,"Connect"
"BIH","Bosnia and Herzegovina",88,29603,0.29726716886802,"Leverage"
"BWA","Botswana",696,123077,0.565499646562721,"Strengthen"
"BRA","Brazil",17413,4529359,0.384447335704677,"Strengthen"
"VGB","British Virgin Islands",22,0,0,"High Income*"
"BRN","Brunei",28,6706,0.417536534446764,"High Income*"
"BGR","Bulgaria",1468,81102,1.81006633621859,"Strengthen"
"BFA","Burkina Faso",1,778,0.12853470437018,"Leverage"
"BDI","Burundi",0,12677,0,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",764,80213,0.952464064428459,"Strengthen"
"CMR","Cameroon",0,13374,0,"Leverage"
"CAN","Canada",28801,234597,12.276798083522,"High Income*"
"CPV","Cape Verde",0,6841,0,"Connect"
"CYM","Cayman Islands",22,0,0,"High Income*"
"CAF","Central African Republic",0,4280,0,"Connect"
"TCD","Chad",0,102,0,"Connect"
"CHL","Chile",4155,258433,1.60776680996622,"High Income*"
"CHN","China",74,4978,1.48654077942949,"High Income*"
"COL","Colombia",922,1496426,0.0616134710303082,"Strengthen"
"COM","Comoros",0,255,0,"Test"
"COG","Congo",66,2399,2.7511463109629,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",469,206515,0.227102147543762,"Strengthen"
"CIV","Cote d'Ivoire",0,12782,0,"Connect"
"HRV","Croatia",2096,46251,4.53179390715876,"High Income*"
"CUB","Cuba",0,727911,0,"Leverage"
"CUW","Curacao",283,0,0,"High Income*"
"CYP","Cyprus",1,46384,0.00215591583304588,"High Income*"
"CZE","Czechia",3353,28502,11.7640867307557,"High Income*"
"CZE","Czechia",3353,28502,11.7640867307557,"High Income*"
"COD","Democratic Republic of Congo",30,24928,0.120346598202824,"Strengthen"
"DNK","Denmark",54739,76251,71.7879109782167,"High Income*"
"DJI","Djibouti",0,1163,0,"Connect"
"DMA","Dominica",0,3105,0,"Connect"
"DOM","Dominican Republic",50,62775,0.0796495420151334,"Leverage"
"ECU","Ecuador",1493,80373,1.85758899132793,"Strengthen"
"EGY","Egypt",9,39226,0.0229439657370112,"Strengthen"
"SLV","El Salvador",0,30646,0,"Leverage"
"GNQ","Equatorial Guinea",0,3642,0,"Connect"
"ERI","Eritrea",0,2564,0,"Test"
"EST","Estonia",1543,25665,6.01207870640951,"High Income*"
"SWZ","Eswatini",90,27286,0.329839478120648,"Connect"
"ETH","Ethiopia",69,72286,0.0954541681653432,"Connect"
"FRO","Faeroe Islands",0,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,50445,0,"Connect"
"FIN","Finland",5832,48119,12.1199526174692,"High Income*"
"FRA","France",39882,1360456,2.93151707956744,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",7,5086,0.137632717263075,"Leverage"
"GMB","Gambia",79,3941,2.00456736868815,"Strengthen"
"GEO","Georgia",106,265119,0.0399820457983019,"Leverage"
"DEU","Germany",60464,530770,11.3917516061571,"High Income*"
