"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",0,96706,0,"Connect"
"ALB","Albania",12,22427,0.0535069336068132,"Connect"
"DZA","Algeria",24,77483,0.030974536349909,"Connect"
"AND","Andorra",24,3654,0.656814449917898,"High Income*"
"AGO","Angola",388,25050,1.54890219560878,"Leverage"
"AIA","Anguilla",11,0,0,"Test"
"ATG","Antigua and Barbuda",52,606,8.58085808580858,"High Income*"
"ARG","Argentina",2440,2936654,0.0830877590618438,"Strengthen"
"ARM","Armenia",69,58915,0.117117881693966,"Connect"
"ABW","Aruba",2072,0,0,"High Income*"
"AUS","Australia",8995,18674,48.1685766306094,"High Income*"
"AUT","Austria",5199,178955,2.9051996311922,"High Income*"
"AZE","Azerbaijan",1,159337,0.000627600620069413,"Leverage"
"BHS","Bahamas",0,8815,0,"High Income*"
"BHS","Bahamas",0,8815,0,"High Income*"
"BHR","Bahrain",569,138796,0.409954177353814,"High Income*"
"BGD","Bangladesh",1228,915178,0.134181547196283,"Strengthen"
"BRB","Barbados",67,1249,5.36429143314652,"High Income*"
"BLR","Belarus",3,167582,0.00179016839517371,"Leverage"
"BEL","Belgium",30318,354966,8.54109971095823,"High Income*"
"BLZ","Belize",67,3397,1.97232852516927,"Connect"
"BEN","Benin",0,5991,0,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1723,0,"Connect"
"BOL","Bolivia",25,226347,0.0110449884469421,"Connect"
"BIH","Bosnia and Herzegovina",108,62896,0.171712032561689,"Leverage"
"BWA","Botswana",708,115843,0.611172017299276,"Strengthen"
"BRA","Brazil",26710,8951699,0.298379112166305,"Strengthen"
"VGB","British Virgin Islands",23,0,0,"High Income*"
"BRN","Brunei",28,1956,1.43149284253579,"High Income*"
"BGR","Bulgaria",2485,154929,1.60396052385286,"Strengthen"
"BFA","Burkina Faso",40,1338,2.98953662182362,"Leverage"
"BDI","Burundi",9,8920,0.100896860986547,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",785,88994,0.882081938108187,"Strengthen"
"CMR","Cameroon",7,41832,0.0167336010709505,"Leverage"
