"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",0,87012,0,"Connect"
"ALB","Albania",15,44092,0.034019776830264,"Connect"
"DZA","Algeria",6,47223,0.0127056730830316,"Connect"
"AND","Andorra",4,4027,0.0993295257015148,"High Income*"
"AGO","Angola",508,21017,2.41709092639292,"Leverage"
"AIA","Anguilla",5,0,0,"Test"
"ATG","Antigua and Barbuda",15,925,1.62162162162162,"High Income*"
"ARG","Argentina",986,2797817,0.0352417617020699,"Strengthen"
"ARM","Armenia",11,59440,0.0185060565275908,"Connect"
"ABW","Aruba",1084,0,0,"High Income*"
"AUS","Australia",2601,3547,73.3295742881308,"High Income*"
"AUT","Austria",4658,227183,2.05032947007479,"High Income*"
"AZE","Azerbaijan",2,107553,0.00185954831571411,"Leverage"
"BHS","Bahamas",33,5492,0.600873998543336,"High Income*"
"BHR","Bahrain",210,158488,0.132502145272828,"High Income*"
"BGD","Bangladesh",874,597350,0.146312881895036,"Strengthen"
"BRB","Barbados",32,2445,1.30879345603272,"High Income*"
"BLR","Belarus",9,174736,0.00515062723193847,"Leverage"
"BEL","Belgium",27992,377724,7.41070199404856,"High Income*"
"BLZ","Belize",0,1758,0,"Connect"
"BEN","Benin",18,3684,0.488599348534202,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1595,0,"Connect"
"BOL","Bolivia",29,232849,0.0124544232528377,"Connect"
"BIH","Bosnia and Herzegovina",105,80649,0.130193802774988,"Leverage"
"BWA","Botswana",579,67467,0.858197340922229,"Strengthen"
"BRA","Brazil",19356,9814787,0.197212634364862,"Strengthen"
"VGB","British Virgin Islands",1,0,0,"High Income*"
"BRN","Brunei",0,123,0,"High Income*"
"BGR","Bulgaria",3055,196345,1.55593470676615,"Strengthen"
"BFA","Burkina Faso",3,2111,0.142112742775936,"Leverage"
"BDI","Burundi",9,4245,0.212014134275618,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",582,69130,0.841892087371619,"Strengthen"
"CMR","Cameroon",47,50073,0.0938629600782857,"Leverage"
"CAN","Canada",36902,613241,6.01753633563314,"High Income*"
"CPV","Cape Verde",0,18852,0,"Connect"
"CYM","Cayman Islands",15,0,0,"High Income*"
"CAF","Central African Republic",44,2158,2.0389249304912,"Connect"
"TCD","Chad",0,1397,0,"Connect"
"CHL","Chile",5114,842278,0.607162955698712,"High Income*"
"CHN","China",118,2686,4.39314966492926,"High Income*"
"COL","Colombia",1548,2506647,0.0617558036692043,"Strengthen"
"COM","Comoros",0,802,0,"Test"
"COG","Congo",141,4696,3.00255536626917,"Connect"
"COG","Congo",141,4696,3.00255536626917,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",524,197329,0.265546371795327,"Strengthen"
"CIV","Cote d'Ivoire",26,19048,0.136497270054599,"Connect"
"HRV","Croatia",5045,125617,4.01617615450138,"High Income*"
"CUB","Cuba",0,265932,0,"Leverage"
"CUW","Curacao",451,0,0,"High Income*"
"CYP","Cyprus",0,62189,0,"High Income*"
"CZE","Czechia",4940,616270,0.801596702743927,"High Income*"
"COD","Democratic Republic of Congo",104,22976,0.452646239554318,"Strengthen"
"DNK","Denmark",75007,106073,70.7126224392635,"High Income*"
"DJI","Djibouti",97,5666,1.71196611366043,"Connect"
"DMA","Dominica",3,85,3.52941176470588,"Connect"
"DOM","Dominican Republic",215,112819,0.190570737198522,"Leverage"
"ECU","Ecuador",1365,218539,0.624602473700346,"Strengthen"
"EGY","Egypt",325,112472,0.28896080802333,"Strengthen"
"SLV","El Salvador",94,27098,0.346889069304008,"Leverage"
"GNQ","Equatorial Guinea",22,3190,0.689655172413793,"Connect"
"ERI","Eritrea",0,4055,0,"Test"
"EST","Estonia",3790,82454,4.59650229218716,"High Income*"
"SWZ","Eswatini",11,5395,0.20389249304912,"Connect"
"ETH","Ethiopia",1,133710,0.000747887218607434,"Connect"
"FRO","Faeroe Islands",4,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,20387,0,"Connect"
"FIN","Finland",9619,52419,18.3502165245426,"High Income*"
"FRA","France",39980,2877691,1.38930830308049,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",102,13138,0.776373877302481,"Leverage"
"GMB","Gambia",177,2618,6.76088617265088,"Strengthen"
"GEO","Georgia",111,129759,0.0855431993156544,"Leverage"
"DEU","Germany",125486,1445200,8.6829504566842,"High Income*"
"GHA","Ghana",552,26157,2.11033375387086,"Strengthen"
"GIB","Gibraltar",146,0,0,"High Income*"
"GRC","Greece",6572,298892,2.19878752191427,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",3,16,18.75,"Connect"
"GTM","Guatemala",102,176111,0.0579180176138912,"Leverage"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",26,10032,0.259170653907496,"Test"
"GNB","Guinea-Bissau",0,1282,0,"Test"
"GUY","Guyana",3,13641,0.0219925225423356,"Connect"
"GUY","Guyana",3,13641,0.0219925225423356,"Connect"
"HTI","Haiti",48,7594,0.632077956281275,"Test"
"HND","Honduras",53,126719,0.0418248250065105,"Test"
"HKG","Hong Kong",463,1260,36.7460317460317,"High Income*"
"HUN","Hungary",0,428932,0,"High Income*"
"ISL","Iceland",0,871,0,"High Income*"
"IND","India",31650,20386426,0.155250361196219,"Strengthen"
"IDN","Indonesia",3166,1800275,0.175862021080113,"Strengthen"
"IRN","Iran",63,2114546,0.00297936294599408,"Strengthen"
"IRQ","Iraq",77,884298,0.00870747191557597,"Leverage"
"IRL","Ireland",18816,82012,22.9429839535678,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",8634,145823,5.92087667926184,"High Income*"
"ITA","Italy",36086,1629071,2.21512751746241,"High Income*"
"JAM","Jamaica",137,33500,0.408955223880597,"Connect"
"JPN","Japan",42809,442703,9.6699141410833,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",49,422529,0.0115968371401726,"Strengthen"
"KAZ","Kazakhstan",193,321382,0.060053145477967,"Leverage"
"KEN","Kenya",1286,92089,1.3964751490406,"Strengthen"
"KIR","Kiribati",0,2,0,"Connect"
"KWT","Kuwait",142,214898,0.0660778601941386,"High Income*"
"KGZ","Kyrgyzstan",0,67456,0,"Connect"
"LAO","Laos",0,3818,0,"Connect"
"LVA","Latvia",4460,64441,6.92105957387378,"High Income*"
"LBN","Lebanon",737,224305,0.328570473239562,"Strengthen"
"LSO","Lesotho",0,2826,0,"Connect"
"LBR","Liberia",0,3440,0,"Connect"
"LBY","Libya",12,100673,0.0119197798813982,"Connect"
"LIE","Liechtenstein",6,538,1.11524163568773,"High Income*"
"LTU","Lithuania",12653,92102,13.738029575905,"High Income*"
"LUX","Luxembourg",7826,20968,37.3235406333461,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",24,23198,0.10345719458574,"Leverage"
"MWI","Malawi",136,17415,0.780935974734424,"Connect"
"MYS","Malaysia",896,700280,0.127948820471811,"Strengthen"
"MDV","Maldives",12,59131,0.0202939236610238,"Connect"
"MLI","Mali",5,6321,0.0791014080050625,"Leverage"
"MLT","Malta",241,13850,1.74007220216606,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,6191,0,"Connect"
"MUS","Mauritius",209,2525,8.27722772277228,"High Income*"
"MEX","Mexico",16636,735606,2.26153674657357,"Strengthen"
"MDA","Moldova",27,91684,0.0294489769207277,"Connect"
"MCO","Monaco",40,1011,3.9564787339268,"High Income*"
"MNG","Mongolia",6,150332,0.00399116621876912,"Connect"
"MNE","Montenegro",0,33945,0,"Connect"
"MSR","Montserrat",0,0,0,"Test"
"MAR","Morocco",100,89667,0.111523748982346,"Leverage"
"MOZ","Mozambique",128,56977,0.224652052582621,"Connect"
"MMR","Myanmar",11,105176,0.0104586597702898,"Leverage"
"NAM","Namibia",0,78663,0,"Connect"
"NRU","Nauru",0,0,0,"High Income*"
"NPL","Nepal",144,400522,0.0359530812289962,"Leverage"
"NLD","Netherlands",35977,822629,4.37341742146217,"High Income*"
"NCL","New Caledonia",0,0,0,"High Income*"
"NZL","New Zealand",249,512,48.6328125,"High Income*"
"NIC","Nicaragua",0,2761,0,"Test"
"NER","Niger",6,938,0.639658848614073,"Connect"
"NGA","Nigeria",246,27306,0.900900900900901,"Strengthen"
"NIU","Niue",0,0,0,"Test"
"MKD","North Macedonia",288,60229,0.478174965548158,"Strengthen"
"CYP","Northern Cyprus",0,0,0,"High Income*"
"NOR","Norway",10027,69422,14.4435481547636,"High Income*"
"OMN","Oman",35,152665,0.0229260144761406,"High Income*"
"PAK","Pakistan",242,439516,0.0550605666232856,"Leverage"
"PSE","Palestine",19,151140,0.012571126108244,"Connect"
"PSE","Palestine",19,151140,0.012571126108244,"Connect"
"PAN","Panama",35,96232,0.0363704381079059,"High Income*"
"PNG","Papua New Guinea",258,16624,1.55197305101059,"Test"
"PRY","Paraguay",115,306349,0.0375388853888865,"Connect"
"PER","Peru",1027,901033,0.113980287070507,"Strengthen"
"PHL","Philippines",2739,982889,0.278668293164335,"Strengthen"
"PCN","Pitcairn",0,0,0,"Test"
"POL","Poland",16108,1318073,1.22208709229307,"High Income*"
"PRT","Portugal",9021,164733,5.47613410792009,"High Income*"
"QAT","Qatar",1164,69185,1.68244561682446,"High Income*"
"COG","Republic of Congo",7,0,0,"Connect"
"COG","Republic of Congo",7,0,0,"Connect"
"ROU","Romania",1026,329393,0.311482029065584,"High Income*"
"RUS","Russia",3486,1986861,0.175452636092812,"High Income*"
"RWA","Rwanda",190,43125,0.440579710144928,"Connect"
"BLM","Saint Barthelemy",0,0,0,"Test"
"SHN","Saint Helena",0,0,0,"Test"
"KNA","Saint Kitts and Nevis",10,517,1.93423597678917,"High Income*"
"LCA","Saint Lucia",22,3469,0.634188526953012,"Connect"
"VCT","Saint Vincent and the Grenadines",5,926,0.539956803455723,"Connect"
"WSM","Samoa",0,1,0,"Test"
"SMR","San Marino",0,1886,0,"High Income*"
"STP","Sao Tome and Principe",0,987,0,"Connect"
"SAU","Saudi Arabia",11,141928,0.00775040865791105,"High Income*"
"SEN","Senegal",90,24776,0.363254762673555,"Strengthen"
"SRB","Serbia",48,305291,0.0157227039120053,"Leverage"
"SYC","Seychelles",0,15846,0,"High Income*"
"SLE","Sierra Leone",0,2398,0,"Test"
"SGP","Singapore",2254,3874,58.182756840475,"High Income*"
"SXM","Sint Maarten",446,0,0,"High Income*"
"SXM","Sint Maarten (Dutch part)",0,0,0,"High Income*"
"SVK","Slovakia",4688,123199,3.80522569176698,"High Income*"
"SVN","Slovenia",12507,82602,15.1412798721581,"High Income*"
"SLB","Solomon Islands",0,2,0,"Connect"
"SOM","Somalia",7,10227,0.0684462696783025,"Test"
"ZAF","South Africa",6138,845060,0.726338958180484,"Strengthen"
"KOR","South Korea",4330,101669,4.25891864776874,"High Income*"
"SSD","South Sudan",38,5957,0.637904985731073,"Connect"
"ESP","Spain",31200,1196122,2.60842957490958,"High Income*"
"LKA","Sri Lanka",627,217403,0.288404483838769,"Strengthen"
"SDN","Sudan",0,7287,0,"Test"
"SUR","Suriname",208,15751,1.32055107612215,"Connect"
"SWE","Sweden",68206,495514,13.76469686023,"High Income*"
"CHE","Switzerland",24922,172898,14.4142789390276,"High Income*"
"SYR","Syria",0,11181,0,"Test"
"TWN","Taiwan",41,14543,0.281922574434436,"High Income*"
"TJK","Tajikistan",0,983,0,"Test"
"TZA","Tanzania",0,0,0,"Connect"
"THA","Thailand",1062,415373,0.255673816064116,"Strengthen"
"TGO","Togo",30,9195,0.32626427406199,"Test"
"TON","Tonga",0,0,0,"Connect"
"TTO","Trinidad and Tobago",449,28995,1.5485428522159,"High Income*"
"TUN","Tunisia",22,336347,0.00654086404814076,"Leverage"
"TUR","Turkey",7217,2997480,0.240768912553211,"Strengthen"
"TKM","Turkmenistan",0,0,0,"Connect"
"TCA","Turks and Caicos Islands",10,0,0,"High Income*"
"TUV","Tuvalu",0,0,0,"Test"
"UGA","Uganda",233,51251,0.454625275604378,"Strengthen"
"UKR","Ukraine",86,1023544,0.00840217909537841,"Leverage"
"ARE","United Arab Emirates",3,329391,0.000910771696858748,"High Income*"
"GBR","United Kingdom",355607,1589879,22.3669222626376,"High Income*"
"USA","United States",461760,6872192,6.71925347836615,"High Income*"
"URY","Uruguay",418,332835,0.125587753691769,"High Income*"
"UZB","Uzbekistan",38,42092,0.090278437707878,"Connect"
"VUT","Vanuatu",0,3,0,"Connect"
"VAT","Vatican",0,0,0,"Test"
"VEN","Venezuela",26,164270,0.0158276009009557,"Leverage"
"VNM","Vietnam",62,69053,0.0897861063241278,"Leverage"
"WLF","Wallis and Futuna",10,0,0,"Test"
"YEM","Yemen",0,4864,0,"Connect"
"ZMB","Zambia",141,123000,0.114634146341463,"Strengthen"
"ZWE","Zimbabwe",9,56256,0.0159982935153584,"Leverage"
