"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",0,90012,0,"Connect"
"ALB","Albania",15,37226,0.0402944178799764,"Connect"
"DZA","Algeria",17,55884,0.0304201560375063,"Connect"
"AND","Andorra",21,4003,0.524606545091182,"High Income*"
"AGO","Angola",486,21888,2.22039473684211,"Leverage"
"AIA","Anguilla",8,0,0,"Test"
"ATG","Antigua and Barbuda",34,763,4.45609436435125,"High Income*"
"ARG","Argentina",996,2852686,0.0349144630709444,"Strengthen"
"ARM","Armenia",41,59773,0.0685928429223897,"Connect"
"ABW","Aruba",1063,0,0,"High Income*"
"AUS","Australia",3832,4814,79.6011632737848,"High Income*"
"AUT","Austria",4858,219627,2.21193204842756,"High Income*"
"AZE","Azerbaijan",2,109442,0.00182745198369913,"Leverage"
"BHS","Bahamas",33,6074,0.543299308528153,"High Income*"
"BHR","Bahrain",431,153789,0.280254114403501,"High Income*"
"BGD","Bangladesh",1083,669105,0.161858004349093,"Strengthen"
"BRB","Barbados",56,1907,2.93654955427373,"High Income*"
"BLR","Belarus",9,170558,0.00527679733580366,"Leverage"
"BEL","Belgium",28140,377207,7.46009485507957,"High Income*"
"BLZ","Belize",0,1874,0,"Connect"
"BEN","Benin",18,3251,0.55367579206398,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1635,0,"Connect"
"BOL","Bolivia",29,232434,0.01247666004113,"Connect"
"BIH","Bosnia and Herzegovina",107,78785,0.135812654693152,"Leverage"
"BWA","Botswana",620,76322,0.812347684809098,"Strengthen"
"BRA","Brazil",21306,9818339,0.217002081512973,"Strengthen"
"VGB","British Virgin Islands",23,0,0,"High Income*"
"BRN","Brunei",16,148,10.8108108108108,"High Income*"
"BGR","Bulgaria",2981,190953,1.56111713353548,"Strengthen"
"BFA","Burkina Faso",0,1888,0,"Leverage"
"BDI","Burundi",9,4820,0.186721991701245,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",617,74669,0.826313463418554,"Strengthen"
"CMR","Cameroon",42,49966,0.0840571588680303,"Leverage"
"CAN","Canada",54117,597201,9.06177317184666,"High Income*"
"CPV","Cape Verde",0,18834,0,"Connect"
"CYM","Cayman Islands",44,0,0,"High Income*"
"CAF","Central African Republic",40,2151,1.85960018596002,"Connect"
"TCD","Chad",0,1248,0,"Connect"
"CHL","Chile",5410,827603,0.653695068770896,"High Income*"
"CHN","China",120,3016,3.97877984084881,"High Income*"
"COL","Colombia",1837,2549438,0.0720550960643091,"Strengthen"
"COM","Comoros",0,611,0,"Test"
"COG","Congo",128,4737,2.70213215115052,"Connect"
"COG","Congo",128,4737,2.70213215115052,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",580,202623,0.2862458852154,"Strengthen"
"CIV","Cote d'Ivoire",103,18278,0.563518984571616,"Connect"
"HRV","Croatia",5530,124538,4.44041176187188,"High Income*"
"CUB","Cuba",0,317613,0,"Leverage"
"CUW","Curacao",461,0,0,"High Income*"
"CYP","Cyprus",0,67301,0,"High Income*"
"CZE","Czechia",5021,560695,0.895495768644272,"High Income*"
"COD","Democratic Republic of Congo",101,24368,0.414478003939593,"Strengthen"
"DNK","Denmark",77351,108938,71.0046081257229,"High Income*"
"DJI","Djibouti",97,5641,1.71955327069668,"Connect"
"DMA","Dominica",3,76,3.94736842105263,"Connect"
"DOM","Dominican Republic",214,109077,0.196191681106008,"Leverage"
"ECU","Ecuador",1386,212501,0.65223222478953,"Strengthen"
"EGY","Egypt",247,108451,0.227752625609722,"Strengthen"
