"code","gisaid_country","sequences","cases","percent_sequences_cases","archetype"
"AFG","Afghanistan",0,95521,0,"Connect"
"ALB","Albania",14,24813,0.0564220368355298,"Connect"
"DZA","Algeria",25,70598,0.0354117680387546,"Connect"
"AND","Andorra",21,3943,0.532589398934821,"High Income*"
"AGO","Angola",528,23075,2.28819068255688,"Leverage"
"AIA","Anguilla",8,0,0,"Test"
"ATG","Antigua and Barbuda",37,603,6.13598673300166,"High Income*"
"ARG","Argentina",1000,2926353,0.034172227342361,"Strengthen"
"ARM","Armenia",78,60185,0.129600398770458,"Connect"
"ABW","Aruba",1610,0,0,"High Income*"
"AUS","Australia",6393,8742,73.1297185998627,"High Income*"
"AUT","Austria",4933,199713,2.47004451387741,"High Income*"
"AZE","Azerbaijan",1,121725,0.00082152392688437,"Leverage"
"BHS","Bahamas",33,7342,0.449468809588668,"High Income*"
"BHR","Bahrain",494,146182,0.337934903066041,"High Income*"
"BGD","Bangladesh",1232,838812,0.146874389016848,"Strengthen"
"BRB","Barbados",71,1333,5.32633158289572,"High Income*"
"BLR","Belarus",45,165800,0.0271411338962606,"Leverage"
"BEL","Belgium",29710,368128,8.07056241307371,"High Income*"
"BLZ","Belize",0,2344,0,"Connect"
"BEN","Benin",0,2994,0,"Test"
"BMU","Bermuda",0,0,0,"High Income*"
"BTN","Bhutan",0,1684,0,"Connect"
"BOL","Bolivia",25,228838,0.0109247589998165,"Connect"
"BIH","Bosnia and Herzegovina",100,72673,0.137602686004431,"Leverage"
"BWA","Botswana",644,100044,0.643716764623566,"Strengthen"
"BRA","Brazil",23344,9526455,0.245043932921533,"Strengthen"
"VGB","British Virgin Islands",23,0,0,"High Income*"
"BRN","Brunei",16,307,5.21172638436482,"High Income*"
"BGR","Bulgaria",2928,177227,1.65211846953342,"Strengthen"
"BFA","Burkina Faso",0,1561,0,"Leverage"
"BDI","Burundi",9,6935,0.129776496034607,"Connect"
"CPV","Cabo Verde",0,0,0,"Connect"
"KHM","Cambodia",703,82475,0.852379508942104,"Strengthen"
"CMR","Cameroon",9,46740,0.0192554557124519,"Leverage"
"CAN","Canada",54009,572513,9.43367224849043,"High Income*"
"CPV","Cape Verde",0,18613,0,"Connect"
"CYM","Cayman Islands",48,0,0,"High Income*"
"CAF","Central African Republic",35,6191,0.565336779195607,"Connect"
"TCD","Chad",0,925,0,"Connect"
"CHL","Chile",6186,789915,0.783122234670819,"High Income*"
"CHN","China",120,4233,2.83486888731396,"High Income*"
"COL","Colombia",2035,2589677,0.0785812284698053,"Strengthen"
"COM","Comoros",0,451,0,"Test"
"COG","Congo",100,4473,2.23563603845294,"Connect"
"COG","Congo",100,4473,2.23563603845294,"Connect"
"COK","Cook Islands",0,0,0,"Test"
"CRI","Costa Rica",676,218582,0.30926608778399,"Strengthen"
"CIV","Cote d'Ivoire",78,18447,0.422832980972516,"Connect"
"HRV","Croatia",5460,121511,4.49342034877501,"High Income*"
"CUB","Cuba",0,431209,0,"Leverage"
"CUW","Curacao",484,0,0,"High Income*"
"CYP","Cyprus",0,71865,0,"High Income*"
"CZE","Czechia",4948,406392,1.2175436524341,"High Income*"
"COD","Democratic Republic of Congo",87,26185,0.332251288905862,"Strengthen"
"DNK","Denmark",83213,114589,72.6186632224734,"High Income*"
"DJI","Djibouti",169,5567,3.03574636249326,"Connect"
"DMA","Dominica",3,268,1.11940298507463,"Connect"
"DOM","Dominican Republic",217,104345,0.207963965690737,"Leverage"
"ECU","Ecuador",1494,202359,0.738291847656887,"Strengthen"
"EGY","Egypt",242,100798,0.240084128653346,"Strengthen"
"SLV","El Salvador",94,29489,0.318762928549629,"Leverage"
"GNQ","Equatorial Guinea",1,2741,0.0364830353885443,"Connect"
"ERI","Eritrea",0,3701,0,"Test"
"EST","Estonia",3760,66663,5.64031021706194,"High Income*"
"SWZ","Eswatini",4,16462,0.0242983841574535,"Connect"
"ETH","Ethiopia",1,124312,0.000804427569341657,"Connect"
"FRO","Faeroe Islands",3,0,0,"High Income*"
"FLK","Falkland Islands",0,0,0,"Test"
"FJI","Fiji",0,38351,0,"Connect"
"FIN","Finland",8668,54839,15.8062692609274,"High Income*"
"FRA","France",54002,2919106,1.84994995043003,"High Income*"
"PYF","French Polynesia",0,0,0,"High Income*"
"GAB","Gabon",122,10275,1.18734793187348,"Leverage"
"GMB","Gambia",164,4185,3.91875746714456,"Strengthen"
"GEO","Georgia",133,189459,0.070199884935527,"Leverage"
"DEU","Germany",120534,1335925,9.02251249134495,"High Income*"
"GHA","Ghana",623,24673,2.52502735784055,"Strengthen"
"GIB","Gibraltar",825,0,0,"High Income*"
"GRC","Greece",6748,327592,2.05987936213339,"High Income*"
"GRL","Greenland",0,0,0,"High Income*"
"GRD","Grenada",7,32,21.875,"Connect"
"GTM","Guatemala",318,222740,0.142767352069678,"Leverage"
"GGY","Guernsey",0,0,0,"Test"
"GIN","Guinea",17,11020,0.15426497277677,"Test"
"GNB","Guinea-bissau",0,0,0,"Test"
"GNB","Guinea-Bissau",0,1619,0,"Test"
"GUY","Guyana",3,14508,0.0206782464846981,"Connect"
"GUY","Guyana",3,14508,0.0206782464846981,"Connect"
"HTI","Haiti",64,7858,0.814456604734029,"Test"
"HND","Honduras",87,140092,0.0621020472261086,"Test"
"HKG","Hong Kong",469,974,48.1519507186858,"High Income*"
"HUN","Hungary",0,370226,0,"High Income*"
"ISL","Iceland",3087,3068,0,"High Income*"
"IND","India",32339,20920783,0.154578344414738,"Strengthen"
"IDN","Indonesia",3997,2395612,0.166846718082895,"Strengthen"
"IRN","Iran",27,2624518,0.00102876032856319,"Strengthen"
"IRQ","Iraq",12,1031982,0.00116281097926127,"Leverage"
"IRL","Ireland",22024,96015,22.9380825912618,"High Income*"
"IMN","Isle of Man",0,0,0,"High Income*"
"ISR","Israel",7100,128752,5.51447744501056,"High Income*"
"ITA","Italy",36756,1436888,2.5580281831291,"High Income*"
"JAM","Jamaica",32,31687,0.100987786789535,"Connect"
"JPN","Japan",61755,636404,9.70374164838687,"High Income*"
"JEY","Jersey",0,0,0,"Test"
"JOR","Jordan",41,371913,0.0110240835894416,"Strengthen"
"KAZ","Kazakhstan",179,463988,0.0385785839288947,"Leverage"
"KEN","Kenya",1365,108929,1.2531098238302,"Strengthen"
"KIR","Kiribati",0,2,0,"Connect"
"KWT","Kuwait",142,210106,0.0675849333193721,"High Income*"
"KGZ","Kyrgyzstan",0,83943,0,"Connect"
"LAO","Laos",0,9116,0,"Connect"
"LVA","Latvia",3806,51685,7.36383863790268,"High Income*"
"LBN","Lebanon",528,193051,0.273502856758059,"Strengthen"
"LSO","Lesotho",0,3324,0,"Connect"
"LBR","Liberia",44,3468,1.26874279123414,"Connect"
"LBY","Libya",9,138868,0.00648097473860069,"Connect"
"LIE","Liechtenstein",48,542,8.85608856088561,"High Income*"
"LTU","Lithuania",13473,87218,15.4474993693962,"High Income*"
"LUX","Luxembourg",7276,18596,39.1266939126694,"High Income*"
"MAC","Macao",0,0,0,"High Income*"
"MDG","Madagascar",0,22960,0,"Leverage"
"MWI","Malawi",226,24723,0.914128544270517,"Connect"
"MYS","Malaysia",975,1014667,0.096090638603601,"Strengthen"
"MDV","Maldives",97,58410,0.166067454203047,"Connect"
"MLI","Mali",5,6216,0.0804375804375804,"Leverage"
"MLT","Malta",241,11814,2.03995259861182,"High Income*"
"MHL","Marshall Islands",0,0,0,"Test"
"MRT","Mauritania",0,11752,0,"Connect"
"MUS","Mauritius",231,4600,5.02173913043478,"High Income*"
